player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,5,2,40.0,0.68,0.27,0.0,0.0,5,0.68,0,0.0,14,10,1,1,313,366,85.5,2,19,1,0,14,8,2,16,5,34,0
Jack Clarke,0,1,1,0,0,0.7,0.7,1.0,1.7,0.0,0.18,0.18,0.0,0.18,0.13,0.19,0.32,0.13,0.32,9,1,11.1,1.66,0.18,0.0,0.0,16,2.96,1,0.18,82,16,21,13,113,154,73.4,8,8,3,0,17,10,3,20,0,6,0
Jack Grealish,0,1,1,0,0,0.6,0.6,1.3,1.9,0.0,0.19,0.19,0.0,0.19,0.12,0.25,0.37,0.12,0.37,9,3,33.3,1.73,0.58,0.0,0.0,35,6.7,2,0.38,210,56,18,10,250,284,88.0,20,11,10,0,8,4,1,9,2,3,1
Jack Harrison,0,0,0,0,0,1.6,1.6,1.5,3.1,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.41,0.21,0.41,13,2,15.4,1.75,0.27,0.0,0.0,16,2.16,2,0.27,139,31,25,9,130,195,66.7,9,12,7,1,11,6,4,15,0,12,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,0,0,0,0,0,0.4,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.3,0.13,0.3,10,3,30.0,3.09,0.93,0.0,0.0,16,4.95,0,0.0,41,3,3,2,148,179,82.7,5,15,5,0,5,1,3,8,1,11,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,6,2,33.3,0.75,0.25,0.0,0.0,0,0.0,0,0.0,22,10,1,1,342,392,87.2,0,20,0,0,17,7,9,26,7,48,1
Jacob Murphy,0,4,4,0,0,1.1,1.1,1.9,3.0,0.0,0.55,0.55,0.0,0.55,0.15,0.27,0.42,0.15,0.42,12,3,25.0,1.66,0.42,0.0,0.0,25,3.46,5,0.69,172,19,18,6,201,285,70.5,11,19,13,3,9,6,3,12,0,3,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.3,2.0,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,10,3,30.0,1.42,0.43,0.0,0.0,27,3.84,3,0.43,163,28,22,16,223,262,85.1,8,12,7,0,7,3,5,12,2,2,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,66,14,15,4,63,86,73.3,1,1,3,0,11,5,3,14,0,2,1
Jadon Sancho,2,3,5,2,0,0.7,0.7,1.2,1.8,0.37,0.55,0.92,0.37,0.92,0.13,0.21,0.34,0.13,0.34,7,3,42.9,1.29,0.55,0.29,0.67,26,4.78,9,1.65,167,36,29,17,204,240,85.0,10,5,18,0,1,1,0,1,0,0,0
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,99,107,92.5,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.5,0,0.0,3,0,3,1,18,21,85.7,0,2,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,1,18.0,0,0.0,4,0,0,0,11,13,84.6,1,0,0,0,0,0,0,0,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0,0,0.0,0.0,0.0,0.0,0.0,3,1.99,0,0.0,25,0,2,1,77,86,89.5,2,2,1,0,3,1,1,4,1,5,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Hill,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,4,25.0,0,0,0,0,0,0,0,0,0,1,0
James Justin,2,1,3,2,0,0.6,0.6,0.3,0.9,0.14,0.07,0.22,0.14,0.22,0.05,0.02,0.07,0.05,0.07,11,3,27.3,0.79,0.22,0.18,0.67,16,1.15,1,0.07,155,18,13,3,528,663,79.6,4,42,5,3,32,20,21,53,5,57,0
James Maddison,5,4,9,5,0,3.8,3.8,2.5,6.4,0.47,0.38,0.85,0.47,0.85,0.37,0.24,0.6,0.37,0.6,24,13,54.2,2.28,1.23,0.21,0.38,54,5.13,11,1.05,350,48,38,17,532,662,80.4,23,56,21,5,16,10,8,24,3,15,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,0.05,0.15,9,2,22.2,0.65,0.14,0.0,0.0,22,1.58,1,0.07,50,29,6,4,457,554,82.5,9,38,4,0,33,20,13,46,18,84,2
James Ward-Prowse,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2,1,50.0,0.47,0.24,0.0,0.0,9,2.14,1,0.24,46,0,0,0,153,193,153.1,3,18,2,0,5,1,5,10,2,6,0
Jamie Vardy,6,3,9,5,1,4.6,3.9,2.0,5.8,0.48,0.24,0.71,0.4,0.64,0.37,0.16,0.53,0.31,0.46,17,7,41.2,1.35,0.56,0.29,0.71,22,1.75,8,0.64,105,44,8,3,101,157,64.3,9,4,5,1,5,5,1,6,2,13,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.09,0.0,0.0,0.0,9,0.83,0,0.0,18,4,2,2,888,948,93.7,3,47,0,0,8,4,15,23,14,57,1
Jan Paul van Hecke,0,1,1,0,0,0.6,0.6,0.7,1.3,0.0,0.08,0.08,0.0,0.08,0.05,0.06,0.11,0.05,0.11,8,2,25.0,0.67,0.17,0.0,0.0,22,1.85,2,0.17,70,15,6,3,799,882,90.6,5,80,3,2,17,11,8,25,9,41,0
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.16,0.0,0.0,0.0,1,0.16,0,0.0,8,3,1,1,336,372,90.3,1,20,0,0,11,4,7,18,4,32,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,1,1,1,80,94,85.1,0,0,0,0,8,6,2,10,2,8,0
Jarrad Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.2,0.0,0.0,0.0,5,0.98,0,0.0,14,2,4,2,197,228,86.4,0,17,0,0,10,6,9,19,1,20,1
Jarrod Bowen,4,4,8,3,1,2.9,2.2,3.8,6.0,0.27,0.27,0.54,0.2,0.48,0.2,0.26,0.46,0.15,0.41,36,16,44.4,2.44,1.09,0.08,0.19,68,4.62,8,0.54,328,70,69,30,277,394,70.3,35,28,27,3,22,12,9,31,2,16,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,2,0,0.0,0.28,0.0,0.0,0.0,4,0.55,0,0.0,11,5,7,4,304,346,87.9,2,10,0,0,15,10,8,23,6,37,3
Jean-Philippe Mateta,4,1,5,3,1,4.3,3.5,1.7,5.2,0.32,0.08,0.4,0.24,0.32,0.35,0.14,0.49,0.28,0.42,27,7,25.9,2.18,0.57,0.11,0.43,22,1.78,2,0.16,145,38,10,4,122,188,64.9,14,10,4,0,6,5,1,7,0,13,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.5,0.5,0.5,0.9,0.14,0.28,0.41,0.14,0.41,0.06,0.06,0.13,0.06,0.13,8,2,25.0,1.1,0.28,0.13,0.5,19,2.61,4,0.55,112,19,30,3,139,177,78.5,7,10,6,3,8,5,6,14,2,7,0
Jefferson Lerma,0,0,0,0,0,0.4,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.17,0.05,0.17,10,1,10.0,1.35,0.13,0.0,0.0,10,1.35,0,0.0,64,7,2,0,297,372,79.8,5,38,7,0,10,3,13,23,7,15,0
Jeffrey Schlupp,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.22,0.12,0.22,3,2,66.7,2.93,1.96,0.0,0.0,6,5.81,0,0.0,37,6,1,1,35,46,76.1,2,3,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,2,0,0.0,0.38,0.0,0.0,0.0,7,1.33,0,0.0,63,3,6,5,155,197,78.7,3,12,2,0,9,4,3,12,1,5,0
Jeremy Doku,2,2,4,2,0,0.7,0.7,1.4,2.1,0.33,0.33,0.66,0.33,0.66,0.11,0.23,0.34,0.11,0.34,14,4,28.6,2.32,0.66,0.14,0.5,26,4.33,3,0.5,297,59,66,35,227,286,79.4,11,2,17,1,12,7,1,13,1,1,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.4,1.4,0.9,2.3,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.42,0.25,0.42,19,7,36.8,3.46,1.28,0.0,0.0,24,4.38,0,0.0,139,16,15,3,121,182,66.5,10,6,3,2,15,6,3,18,3,3,0
Jhon Durán,5,0,5,5,0,3.7,3.7,0.2,3.9,1.07,0.0,1.07,1.07,1.07,0.81,0.04,0.85,0.81,0.85,23,11,47.8,4.94,2.36,0.22,0.45,14,3.01,1,0.21,89,34,11,3,82,113,72.6,4,10,1,0,7,6,0,7,0,10,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,9,3,125.0,2.04,1.26,0.0,0.0,7,1.79,0,0.0,39,8,1,1,519,632,156.9,1,65,2,0,9,6,11,20,6,49,0
Joe Aribo,2,0,2,2,0,2.2,2.2,1.0,3.2,0.22,0.0,0.22,0.22,0.22,0.24,0.11,0.36,0.24,0.36,11,6,54.5,1.22,0.66,0.18,0.33,15,1.66,0,0.0,151,29,30,10,337,388,86.9,5,13,2,0,15,9,9,24,5,14,1
Joe Gomez,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,2,2,100.0,0.85,0.85,0.0,0.0,0,0.0,0,0.0,4,2,0,0,142,164,86.6,0,5,0,0,5,4,2,7,5,9,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.5,0.5,1.1,1.6,0.0,0.2,0.2,0.0,0.2,0.1,0.23,0.32,0.1,0.32,8,1,12.5,1.59,0.2,0.0,0.0,21,4.2,2,0.4,109,23,14,5,123,153,80.4,11,13,2,0,12,8,2,14,1,4,0
Joelinton,2,0,2,2,0,2.1,2.1,0.8,2.8,0.15,0.0,0.15,0.15,0.15,0.15,0.06,0.21,0.15,0.21,22,6,27.3,1.61,0.44,0.09,0.33,30,2.2,2,0.15,232,43,29,9,449,547,82.1,13,48,7,1,32,19,12,44,3,23,1
John McGinn,0,1,1,0,0,1.8,1.8,2.0,3.8,0.0,0.1,0.1,0.0,0.1,0.18,0.2,0.39,0.18,0.39,18,2,11.1,1.83,0.2,0.0,0.0,31,3.14,2,0.2,144,28,17,6,223,278,80.2,12,21,13,4,11,7,3,14,0,3,0
John Stones,2,0,2,2,0,0.4,0.4,0.0,0.4,0.63,0.0,0.63,0.63,0.63,0.14,0.0,0.14,0.14,0.14,2,2,100.0,0.63,0.63,1.0,1.0,5,1.57,1,0.31,58,4,0,0,172,197,87.3,0,18,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,3,0,3,2,1,2.6,1.8,0.1,1.9,0.41,0.0,0.41,0.27,0.27,2.24,0.23,2.47,2.14,2.37,16,4,26.7,6.34,0.55,0.13,0.5,10,5.52,1,0.14,120,28,25,8,157,198,159.3,5,8,4,2,12,5,7,19,0,3,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.29,0,0.0,0,0,0,0,358,557,64.3,1,29,4,0,1,0,1,2,0,15,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,0,0,0,1,1,0,1,0,1,0
Jorginho,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.25,0.0,0.0,0.0,6,1.48,0,0.0,59,1,2,1,195,226,86.3,2,18,8,0,7,3,5,12,0,1,1
Joshua King,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,3,3,100.0,0,0,0,0,2,1,1,3,0,0,0
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,0.8,3.8,0.45,0.15,0.61,0.45,0.61,0.45,0.13,0.57,0.45,0.57,15,8,53.3,2.27,1.21,0.2,0.38,19,2.88,2,0.3,97,26,12,5,140,185,75.7,8,14,3,0,4,1,2,6,2,2,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.22,0,0.0,0,0,3,3,170,285,59.6,1,8,1,0,0,0,0,0,0,4,1
Jota Silva,0,1,1,0,0,0.5,0.5,1.3,1.8,0.0,0.19,0.19,0.0,0.19,0.1,0.24,0.33,0.1,0.33,9,2,22.2,1.69,0.38,0.0,0.0,21,3.95,3,0.56,108,27,22,5,63,106,59.4,8,1,6,2,11,5,10,21,0,8,0
João Félix,1,1,2,1,0,1.8,1.8,0.9,2.7,0.3,0.3,0.6,0.3,0.6,0.54,0.27,0.8,0.54,0.8,15,3,20.0,4.53,0.91,0.07,0.33,12,3.61,1,0.3,92,24,24,8,137,160,85.6,5,21,5,0,7,3,3,10,0,2,0
João Gomes,2,1,3,2,0,1.0,1.0,0.3,1.3,0.14,0.07,0.21,0.14,0.21,0.07,0.02,0.09,0.07,0.09,15,5,33.3,1.07,0.36,0.13,0.4,24,1.71,2,0.14,164,15,21,13,506,609,83.1,9,48,7,0,49,25,11,60,1,11,0
João Pedro,4,3,7,4,0,2.4,2.4,1.5,3.9,0.61,0.46,1.07,0.61,1.07,0.37,0.22,0.59,0.37,0.59,16,7,43.8,2.44,1.07,0.25,0.57,18,2.75,4,0.61,148,37,23,11,154,208,74.0,9,15,12,2,7,4,4,11,0,5,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.19,0.0,0.0,0.0,10,0.94,1,0.09,111,7,12,2,394,499,79.0,3,29,3,2,22,15,11,33,5,35,0
Joško Gvardiol,3,0,3,3,0,1.6,1.6,1.5,3.1,0.22,0.0,0.22,0.22,0.22,0.12,0.11,0.23,0.12,0.23,21,7,33.3,1.56,0.52,0.14,0.43,35,2.6,3,0.22,412,46,15,7,970,1058,91.7,18,101,13,1,26,19,16,42,7,39,2
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.37,0.17,0.37,5,3,60.0,4.95,2.97,0.0,0.0,9,9.0,0,0.0,43,4,13,6,39,58,67.2,4,5,2,1,0,0,0,0,0,0,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.6,1.3,0.09,0.09,0.17,0.09,0.17,0.06,0.06,0.11,0.06,0.11,10,2,20.0,0.87,0.17,0.1,0.5,25,2.16,2,0.17,183,29,21,10,397,484,82.0,13,34,8,1,18,10,4,22,4,22,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.44,0.0,0.44,0.44,0.44,0.2,0.13,0.33,0.2,0.33,4,1,25.0,1.75,0.44,0.25,1.0,7,3.06,0,0.0,38,4,2,1,59,83,71.1,4,7,2,1,9,6,0,9,0,3,0
Justin Kluivert,5,2,7,1,4,5.1,2.0,2.0,4.0,0.5,0.2,0.7,0.1,0.3,0.51,0.2,0.72,0.2,0.4,25,12,48.0,2.5,1.2,0.04,0.08,35,3.5,5,0.5,215,59,24,8,177,253,70.0,18,14,9,3,13,8,6,19,0,12,1
Jørgen Strand Larsen,6,2,8,6,0,3.6,3.6,1.3,4.8,0.44,0.15,0.59,0.44,0.59,0.26,0.09,0.36,0.26,0.36,21,14,66.7,1.54,1.03,0.29,0.43,18,1.32,3,0.22,122,47,9,4,115,196,58.7,9,5,3,1,4,4,3,7,3,15,0
Kai Havertz,5,2,7,5,0,5.8,5.8,2.0,7.8,0.36,0.14,0.51,0.36,0.51,0.42,0.14,0.56,0.42,0.56,34,12,35.3,2.46,0.87,0.15,0.42,32,2.32,2,0.14,245,66,28,6,241,313,77.0,10,17,6,1,11,7,5,16,3,25,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,6,1,16.7,1.01,0.17,0.0,0.0,10,1.68,2,0.34,65,4,6,4,211,269,78.4,2,29,4,1,14,6,7,21,3,11,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.8,0.0,0.0,0.0,0,0.0,0,0.0,11,4,6,1,10,12,83.3,0,0,0,0,4,4,2,6,0,1,0
Kaoru Mitoma,3,2,5,3,0,3.7,3.7,3.2,6.9,0.21,0.14,0.35,0.21,0.35,0.26,0.22,0.49,0.26,0.49,27,11,40.7,1.91,0.78,0.11,0.27,51,3.61,6,0.42,356,78,62,23,369,480,76.9,21,19,19,6,20,12,7,27,2,3,0
Kasey McAteer,0,1,1,0,0,0.5,0.5,0.1,0.6,0.0,0.37,0.37,0.0,0.37,0.19,0.05,0.24,0.19,0.24,5,1,20.0,1.84,0.37,0.0,0.0,6,2.21,1,0.37,51,9,7,1,60,86,69.8,2,4,0,0,9,6,0,9,1,6,0
Keane Lewis-Potter,0,1,1,0,0,0.9,0.9,1.1,2.0,0.0,0.08,0.08,0.0,0.08,0.07,0.09,0.16,0.07,0.16,13,6,46.2,1.05,0.48,0.0,0.0,25,2.02,5,0.4,219,38,39,14,304,386,78.8,10,15,15,4,20,9,5,25,3,23,0
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.15,0.15,0.0,0.15,0.08,0.06,0.13,0.08,0.13,18,2,11.1,1.34,0.15,0.0,0.0,23,1.71,3,0.22,231,26,16,7,560,682,82.1,5,52,6,4,39,26,28,67,6,34,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.2,0,0.0,0,0,0,0,233,309,75.4,1,2,0,0,0,0,0,0,0,4,2
Kevin De Bruyne,2,2,4,2,0,2.0,2.0,3.7,5.7,0.32,0.32,0.64,0.32,0.64,0.32,0.6,0.92,0.32,0.92,23,6,26.1,3.7,0.96,0.09,0.33,47,7.54,3,0.48,354,30,12,7,379,490,77.3,25,35,25,5,5,3,3,8,0,2,1
Kevin Schade,4,1,5,4,0,3.4,3.4,0.9,4.3,0.54,0.14,0.68,0.54,0.68,0.46,0.12,0.58,0.46,0.58,18,9,50.0,2.44,1.22,0.22,0.44,13,1.76,3,0.41,135,37,26,8,86,145,59.3,3,7,3,0,17,13,1,18,1,8,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,1,0,0.0,0.31,0.0,0.0,0.0,13,3.97,0,0.0,91,4,1,1,225,283,79.5,3,17,2,0,9,4,2,11,1,6,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,1.5,0,0.0,17,0,1,1,39,47,83.0,1,4,0,0,0,0,1,1,0,2,1
Kobbie Mainoo,0,0,0,0,0,0.2,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,5,1,20.0,0.61,0.12,0.0,0.0,12,1.46,1,0.12,106,10,22,15,350,391,89.5,5,33,4,0,17,14,15,32,2,3,1
Konstantinos Mavropanos,0,0,0,0,0,0.8,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11,11,2,18.2,1.15,0.21,0.0,0.0,9,0.94,0,0.0,35,12,10,6,438,514,85.2,1,35,2,1,17,12,19,36,10,45,0
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,0,2,1,31,36,86.1,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,2,1,50.0,0.78,0.39,0.0,0.0,8,3.1,1,0.39,55,1,2,2,180,209,86.1,3,19,2,0,12,7,3,15,1,6,0
Kristoffer Ajer,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,1,1,100.0,0.14,0.14,0.0,0.0,7,0.99,2,0.28,55,8,8,4,236,300,78.7,2,20,2,2,6,5,6,12,1,19,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,5,2,40.0,0.57,0.23,0.0,0.0,15,1.72,0,0.0,211,5,4,2,589,669,88.0,7,54,7,4,16,9,3,19,3,9,1
