player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Harry Wilson,5,1,6,5,0,3.2,3.2,1.0,4.2,0.54,0.11,0.64,0.54,0.64,0.35,0.11,0.45,0.35,0.45,28,9,32.1,3.0,0.97,0.18,0.56,30,3.22,3,0.32,226,44,23,9,249,335,74.3,17,21,11,0,10,6,5,15,1,5,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.2,1.4,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.09,0.01,0.09,9,3,33.3,0.56,0.19,0.0,0.0,35,2.16,3,0.19,140,1,10,2,829,953,87.0,15,98,7,5,24,11,8,32,6,20,0
Harvey Barnes,5,1,6,5,0,3.0,3.0,2.4,5.4,0.58,0.12,0.69,0.58,0.69,0.34,0.28,0.62,0.34,0.62,28,10,35.7,3.22,1.15,0.18,0.5,31,3.55,4,0.46,197,57,28,12,221,283,78.1,11,9,20,4,10,6,4,14,1,5,1
Harvey Elliott,0,1,1,0,0,0.1,0.1,0.8,0.8,0.0,1.1,1.1,0.0,1.1,0.07,0.84,0.91,0.07,0.91,2,0,0.0,2.2,0.0,0.0,0.0,5,5.49,2,2.2,62,5,2,0,78,99,78.8,4,6,3,0,3,2,0,3,0,1,0
Hwang Hee-chan,2,0,2,2,0,0.8,0.8,0.1,0.9,0.29,0.0,0.29,0.29,0.29,0.12,0.02,0.13,0.12,0.13,5,3,60.0,0.73,0.44,0.4,0.67,9,1.3,1,0.14,116,22,11,1,151,186,81.2,3,6,4,2,6,4,2,8,0,11,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,3.27,0,0.0,0,0,0,0,16,31,51.6,0,0,0,0,0,0,0,0,0,2,0
Ian Maatsen,0,1,1,0,0,0.2,0.2,1.5,1.7,0.0,0.2,0.2,0.0,0.2,0.03,0.3,0.34,0.03,0.34,6,2,33.3,1.18,0.39,0.0,0.0,30,5.91,5,0.98,136,24,12,5,263,330,79.7,14,9,8,1,12,7,6,18,0,14,1
Ibrahim Sangaré,0,1,1,0,0,0.0,0.0,0.3,0.3,0.0,0.41,0.41,0.0,0.41,0.01,0.12,0.13,0.01,0.13,1,1,100.0,0.41,0.41,0.0,0.0,4,1.63,0,0.0,21,7,0,0,90,119,75.6,2,7,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,2,3,1,0,1.0,1.0,0.8,1.8,0.06,0.13,0.19,0.06,0.19,0.06,0.05,0.11,0.06,0.11,11,2,18.2,0.71,0.13,0.09,0.5,18,1.16,4,0.26,87,13,2,1,959,1068,89.8,7,85,7,0,23,15,8,31,9,68,1
Idrissa Gana Gueye,0,2,2,0,0,0.9,0.9,1.1,2.0,0.0,0.1,0.1,0.0,0.1,0.04,0.06,0.1,0.04,0.1,20,3,15.0,1.02,0.15,0.0,0.0,36,1.84,2,0.1,198,14,23,11,711,825,86.2,13,89,6,2,74,44,27,101,5,16,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.1,0.0,0.0,0.0,11,1.1,0,0.0,38,1,4,3,628,682,92.1,1,35,2,1,4,4,4,8,14,39,1
Iliman Ndiaye,6,0,6,5,1,3.7,2.9,1.6,4.5,0.29,0.0,0.29,0.24,0.24,0.18,0.08,0.26,0.14,0.22,24,10,41.7,1.17,0.49,0.21,0.5,52,2.53,4,0.19,359,65,123,58,453,561,80.7,16,30,13,5,43,21,17,60,4,19,1
Illia Zabarnyi,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,7,0,0.0,0.29,0.0,0.0,0.0,26,1.08,0,0.0,48,10,7,4,937,1161,80.7,10,95,5,0,40,26,24,64,18,122,2
Ismaila Sarr,4,3,7,4,0,3.9,3.9,4.7,8.6,0.24,0.18,0.42,0.24,0.42,0.24,0.28,0.52,0.24,0.52,33,20,60.6,1.98,1.2,0.12,0.2,65,3.89,7,0.42,294,79,31,9,273,416,65.6,24,13,24,3,14,8,6,20,4,20,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.42,0.17,0.0,0.0,5,0.42,0,0.0,18,11,1,1,544,624,87.2,2,33,1,0,21,10,7,28,7,51,2
Jack Clarke,0,2,2,0,0,0.8,0.8,1.2,2.1,0.0,0.3,0.3,0.0,0.3,0.12,0.18,0.31,0.12,0.31,11,1,9.1,1.63,0.15,0.0,0.0,20,2.97,2,0.3,104,18,26,17,156,203,76.8,10,12,3,0,20,11,4,24,0,10,1
Jack Grealish,0,1,1,0,0,0.8,0.8,1.7,2.4,0.0,0.15,0.15,0.0,0.15,0.12,0.25,0.36,0.12,0.36,13,4,30.8,1.92,0.59,0.0,0.0,40,5.91,2,0.3,276,65,25,13,321,369,87.0,22,16,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.2,2.2,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.38,0.2,0.38,16,4,25.0,1.44,0.36,0.0,0.0,23,2.07,2,0.18,200,38,39,11,183,285,64.2,14,17,10,1,18,12,5,23,0,20,2
Jack Hinshelwood,1,0,1,1,0,0.8,0.8,0.3,1.1,0.1,0.0,0.1,0.1,0.1,0.08,0.03,0.11,0.08,0.11,8,3,37.5,0.8,0.3,0.13,0.33,21,2.1,2,0.2,150,13,6,1,451,542,83.2,7,21,5,0,14,10,6,20,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.22,0.0,0.0,0.0,10,1.12,0,0.0,75,5,3,0,579,623,92.9,2,40,5,0,15,10,5,20,6,33,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.22,0.0,0.22,0.22,0.22,0.12,0.12,0.23,0.12,0.23,12,4,33.3,2.58,0.86,0.08,0.25,17,3.66,1,0.22,59,4,5,2,206,247,83.4,5,22,7,0,9,3,4,13,1,13,0
Jacob Greaves,1,0,1,1,0,0.7,0.7,0.1,0.8,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06,7,3,42.9,0.5,0.21,0.14,0.33,7,0.5,0,0.0,33,13,2,1,556,644,86.3,3,35,0,0,23,11,16,39,14,82,2
Jacob Murphy,4,7,11,4,0,2.6,2.6,6.3,8.9,0.27,0.47,0.74,0.27,0.74,0.18,0.42,0.6,0.18,0.6,29,10,34.5,1.95,0.67,0.14,0.4,50,3.36,9,0.6,340,50,32,14,389,551,70.6,27,32,25,7,14,11,8,22,0,15,0
Jacob Ramsey,1,2,3,1,0,1.2,1.2,1.7,2.9,0.09,0.18,0.27,0.09,0.27,0.11,0.15,0.26,0.11,0.26,13,4,30.8,1.17,0.36,0.08,0.25,36,3.24,5,0.45,218,41,29,18,316,371,85.2,11,15,10,0,17,9,7,24,3,5,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,88,18,19,5,93,126,148.3,1,2,4,1,14,7,6,20,0,2,1
Jadon Sancho,2,4,6,2,0,1.4,1.4,2.6,4.0,0.17,0.34,0.51,0.17,0.51,0.12,0.22,0.34,0.12,0.34,15,4,26.7,1.27,0.34,0.13,0.5,45,3.81,9,0.76,341,73,65,34,410,489,83.8,22,17,27,0,6,5,0,6,0,4,1
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.58,0,0.0,29,2,6,2,125,160,78.1,1,9,2,1,7,6,1,8,1,22,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,0,0,0.0,0.0,0.0,0.0,0.0,4,32.73,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,152,224,67.9,0,2,0,0,2,1,0,2,0,5,0
James Bree,0,1,1,0,0,0.1,0.1,0.8,0.9,0.0,0.14,0.14,0.0,0.14,0.01,0.1,0.12,0.01,0.12,3,1,33.3,0.41,0.14,0.0,0.0,12,1.63,1,0.14,125,10,6,3,343,413,83.1,9,19,4,3,15,9,6,21,3,21,0
James Garner,0,1,1,0,0,0.1,0.1,0.5,0.6,0.0,0.26,0.26,0.0,0.26,0.02,0.13,0.15,0.02,0.15,3,1,33.3,0.78,0.26,0.0,0.0,10,2.59,3,0.78,44,4,6,3,104,151,68.9,4,10,3,1,12,9,5,17,2,12,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,0.0,0.13,0.13,0.0,0.13,1,0,0.0,0.5,0.0,0.0,0.0,6,3.03,1,0.51,27,0,2,1,55,93,59.1,2,9,4,0,3,2,4,7,0,9,0
James Justin,2,1,3,2,0,1.4,1.4,0.5,1.9,0.09,0.05,0.14,0.09,0.14,0.06,0.02,0.09,0.06,0.09,22,6,27.3,1.0,0.27,0.09,0.33,27,1.23,1,0.05,278,33,24,7,806,1036,77.8,10,54,12,5,38,24,34,72,8,95,2
James Maddison,8,4,12,8,0,4.9,4.9,2.7,7.6,0.55,0.28,0.83,0.55,0.83,0.34,0.18,0.53,0.34,0.53,35,16,45.7,2.42,1.11,0.23,0.5,64,4.44,13,0.9,450,61,53,25,732,907,80.7,26,82,27,5,21,12,11,32,3,15,0
James Mcatee,1,0,1,1,0,0.8,0.8,0.0,0.8,1.29,0.0,1.29,1.29,1.29,1.02,0.0,1.02,1.02,1.02,4,1,25.0,5.14,1.29,0.25,1.0,1,1.29,0,0.0,29,6,3,1,39,46,84.8,0,3,0,0,1,1,1,2,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,1,1,0,0,1.0,1.0,2.1,3.1,0.0,0.04,0.04,0.0,0.04,0.04,0.09,0.14,0.04,0.14,11,3,27.3,0.48,0.13,0.0,0.0,29,1.27,3,0.13,77,39,7,5,737,907,81.3,12,60,10,0,51,31,25,76,32,146,2
James Ward-Prowse,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.23,0.23,0.0,0.23,0.01,0.25,0.26,0.01,0.26,2,1,50.0,0.45,0.23,0.0,0.0,10,2.25,2,0.45,47,1,0,0,156,197,153.0,4,18,2,0,5,1,5,10,2,8,0
Jamie Vardy,7,3,10,6,1,8.4,7.6,2.4,10.0,0.35,0.15,0.51,0.3,0.46,0.43,0.12,0.55,0.39,0.51,39,14,35.9,1.98,0.71,0.15,0.43,29,1.47,9,0.46,178,80,17,7,162,242,66.9,13,7,8,1,9,8,4,13,4,15,0
Jan Bednarek,2,0,2,2,0,0.7,0.7,0.5,1.1,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.06,0.03,0.06,5,2,40.0,0.25,0.1,0.4,1.0,14,0.71,0,0.0,36,13,3,3,1261,1360,92.7,4,63,0,0,24,12,40,64,27,120,4
Jan Paul van Hecke,0,1,1,0,0,0.8,0.8,1.0,1.7,0.0,0.05,0.05,0.0,0.05,0.04,0.05,0.08,0.04,0.08,10,2,20.0,0.48,0.1,0.0,0.0,41,1.96,3,0.14,124,21,8,3,1386,1555,89.1,12,149,11,4,30,19,18,48,15,80,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2,1,50.0,0.14,0.07,0.0,0.0,6,0.43,0,0.0,27,9,4,4,793,875,90.6,2,33,1,0,20,9,15,35,11,68,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.39,0,0.0,18,2,2,1,151,170,88.8,0,9,0,0,9,7,3,12,3,10,0
Jarrad Branthwaite,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,5,1,20.0,0.35,0.07,0.0,0.0,11,0.78,1,0.07,36,14,4,2,490,598,81.9,1,42,2,0,23,12,16,39,10,79,2
Jarrod Bowen,5,4,9,4,1,4.7,3.9,4.1,8.0,0.27,0.22,0.49,0.22,0.44,0.25,0.22,0.48,0.21,0.44,49,20,40.8,2.66,1.09,0.08,0.2,76,4.13,9,0.49,397,97,79,33,334,478,69.9,37,29,29,3,25,15,11,36,2,18,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Danns,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.21,0.0,0.0,0.0,4,0.42,0,0.0,15,6,10,6,412,465,88.6,2,15,0,0,22,15,11,33,8,47,3
Jean-Philippe Mateta,8,1,9,6,2,7.8,6.2,2.0,8.3,0.41,0.05,0.46,0.3,0.36,0.4,0.1,0.5,0.32,0.42,43,15,34.9,2.18,0.76,0.14,0.4,40,2.03,6,0.3,229,62,29,9,197,303,65.0,20,23,8,0,9,6,1,10,1,17,0
Jean-Ricner Bellegarde,2,2,4,2,0,0.9,0.9,1.0,1.9,0.19,0.19,0.38,0.19,0.38,0.09,0.09,0.18,0.09,0.18,13,3,23.1,1.24,0.29,0.15,0.67,31,2.95,4,0.38,169,27,38,7,236,292,80.8,12,18,7,3,18,10,9,27,3,10,1
Jefferson Lerma,0,0,0,0,0,0.7,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,18,7,38.9,1.35,0.52,0.0,0.0,26,1.95,1,0.07,134,18,8,4,464,608,76.3,5,55,12,1,15,5,22,37,12,28,0
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,4,2,50.0,3.5,1.75,0.0,0.0,7,6.06,0,0.0,41,6,1,1,39,50,78.0,3,4,2,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,4,0,0.0,0.35,0.0,0.0,0.0,16,1.38,0,0.0,113,6,19,11,358,428,83.6,7,25,3,0,26,11,14,40,4,17,2
Jeremy Doku,3,4,7,3,0,0.8,0.8,2.3,3.0,0.34,0.46,0.8,0.34,0.8,0.09,0.26,0.34,0.09,0.34,17,6,35.3,1.94,0.68,0.18,0.5,40,4.57,8,0.91,404,77,89,45,311,391,79.5,16,3,28,3,20,12,2,22,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,2.0,2.0,1.6,3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.37,0.2,0.37,26,9,34.6,2.68,0.93,0.0,0.0,37,3.82,0,0.0,235,30,34,7,220,319,69.0,16,11,10,6,32,18,11,43,3,13,0
Jhon Durán,7,0,7,7,0,4.9,4.9,0.2,5.1,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,31,15,48.4,4.37,2.12,0.23,0.47,18,2.54,1,0.14,122,47,14,3,115,163,70.6,4,10,1,0,8,7,0,8,0,13,0
Joachim Andersen,0,0,0,0,0,0.3,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.09,0.06,0.09,10,3,122.2,1.61,1.14,0.0,0.0,13,1.82,1,0.07,55,12,3,3,936,1137,156.5,3,115,4,1,15,12,19,34,8,79,0
Joe Aribo,3,0,3,3,0,2.6,2.6,1.5,4.1,0.18,0.0,0.18,0.18,0.18,0.16,0.09,0.25,0.16,0.25,14,7,50.0,0.86,0.43,0.21,0.43,31,1.91,0,0.0,236,37,39,14,640,727,88.0,14,39,3,1,30,20,13,43,7,20,2
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.9,0.9,1.5,2.3,0.0,0.14,0.14,0.0,0.14,0.12,0.21,0.33,0.12,0.33,12,2,16.7,1.73,0.29,0.0,0.0,29,4.18,2,0.29,147,28,20,8,173,211,82.0,15,16,6,0,16,11,3,19,1,5,0
Joelinton,4,1,5,4,0,3.7,3.7,1.6,5.2,0.19,0.05,0.24,0.19,0.24,0.17,0.07,0.25,0.17,0.25,39,11,28.2,1.83,0.52,0.1,0.36,48,2.26,6,0.28,359,70,41,13,694,835,83.1,19,69,12,1,47,27,20,67,6,40,1
John McGinn,0,3,3,0,0,1.9,1.9,2.5,4.4,0.0,0.2,0.2,0.0,0.2,0.12,0.16,0.29,0.12,0.29,20,2,10.0,1.32,0.13,0.0,0.0,47,3.1,4,0.26,212,37,29,11,365,451,80.9,21,34,23,7,16,11,4,20,0,4,1
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.49,0.0,0.49,0.49,0.49,0.11,0.02,0.12,0.11,0.12,2,2,100.0,0.49,0.49,1.0,1.0,8,1.96,2,0.49,60,4,0,0,253,281,90.0,2,32,0,0,5,2,3,8,0,11,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,3.3,2.5,0.8,3.3,0.31,0.0,0.31,0.23,0.23,2.18,0.27,2.45,2.12,2.39,26,7,28.0,6.21,0.54,0.12,0.43,26,6.21,1,0.08,218,40,45,16,279,388,151.7,12,16,9,4,21,11,12,33,0,11,0
Jordan Pickford,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.04,0.04,0.0,0.04,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,6,0.26,1,0.04,0,0,0,0,617,958,64.4,2,48,6,0,1,0,1,2,0,21,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.2,0.0,0.0,0.0,7,1.37,0,0.0,73,1,2,1,263,305,86.2,3,26,8,0,10,3,5,15,0,1,2
Joshua Acheampong,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2,0,0.0,1.13,0.0,0.0,0.0,1,0.56,0,0.0,6,3,2,1,92,111,82.9,0,5,0,0,2,1,1,3,0,2,0
Joshua King,0,0,0,0,0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.7,0.22,0.7,1,0,0.0,1.13,0.0,0.0,0.0,4,4.5,0,0.0,28,7,7,4,32,37,86.5,3,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.3,3.3,1.4,4.7,0.31,0.1,0.42,0.31,0.42,0.34,0.15,0.49,0.34,0.49,19,8,42.1,1.98,0.83,0.16,0.38,24,2.51,3,0.31,142,41,19,6,179,251,71.3,11,16,5,0,10,5,4,14,4,3,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.24,0,0.0,0,0,6,6,337,552,61.1,2,13,1,0,2,2,0,2,0,7,1
Jota Silva,1,1,2,1,0,1.0,1.0,2.8,3.8,0.13,0.13,0.25,0.13,0.25,0.13,0.36,0.49,0.13,0.49,15,3,20.0,1.9,0.38,0.07,0.33,27,3.43,3,0.38,152,39,28,9,98,163,60.1,13,2,8,3,22,11,12,34,1,15,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.2,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,20,5,25.0,4.88,1.22,0.05,0.2,18,4.38,3,0.73,124,29,31,10,171,199,85.9,6,22,8,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.6,1.6,0.8,2.4,0.1,0.05,0.15,0.1,0.15,0.08,0.04,0.12,0.08,0.12,17,6,35.3,0.83,0.29,0.12,0.33,35,1.7,2,0.1,266,19,27,14,816,967,84.4,15,82,15,1,71,38,18,89,2,26,0
João Pedro,5,5,10,4,1,4.0,3.2,2.6,5.8,0.34,0.34,0.67,0.27,0.6,0.27,0.18,0.44,0.21,0.39,30,12,40.0,2.01,0.81,0.13,0.33,43,2.89,6,0.4,341,82,51,21,337,457,73.7,19,30,23,3,10,6,6,16,0,8,0
Joël Veltman,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,5,0,0.0,0.29,0.0,0.0,0.0,22,1.27,1,0.06,236,9,15,4,697,873,79.8,6,60,8,5,42,28,17,59,7,59,0
Joško Gvardiol,5,0,5,5,0,4.0,3.7,1.5,5.2,0.23,0.0,0.23,0.23,0.23,0.19,0.07,0.26,0.17,0.24,33,10,30.3,1.54,0.47,0.15,0.5,50,2.33,5,0.23,584,68,29,18,1453,1601,90.8,18,134,16,1,32,22,24,56,13,59,4
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,1,1,0,0,1.3,1.3,0.5,1.7,0.0,0.9,0.9,0.0,0.9,0.56,0.3,0.86,0.56,0.86,26,13,88.3,11.52,5.17,0.0,0.0,18,9.09,1,0.9,148,22,30,16,143,210,139.3,6,19,6,1,2,1,1,3,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.7,1.4,0.05,0.05,0.11,0.05,0.11,0.04,0.04,0.07,0.04,0.07,11,3,27.3,0.59,0.16,0.09,0.33,38,2.05,4,0.22,329,40,38,17,777,911,85.3,14,67,10,2,36,22,13,49,4,30,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.34,0.0,0.34,0.34,0.34,0.16,0.12,0.27,0.16,0.27,5,2,40.0,1.69,0.67,0.2,0.5,9,3.02,0,0.0,53,4,2,1,81,115,70.4,5,9,2,1,10,7,0,10,0,5,0
Justin Kluivert,11,4,15,5,6,8.8,4.1,3.0,7.1,0.65,0.24,0.88,0.29,0.53,0.52,0.18,0.7,0.24,0.42,43,19,44.2,2.53,1.12,0.12,0.26,62,3.64,9,0.53,387,95,53,20,323,450,71.8,27,25,17,3,17,8,11,28,0,19,1
Jørgen Strand Larsen,7,2,9,7,0,6.3,6.3,1.6,7.9,0.34,0.1,0.44,0.34,0.44,0.31,0.08,0.39,0.31,0.39,35,23,65.7,1.72,1.13,0.2,0.3,26,1.28,3,0.15,182,71,10,4,182,294,61.9,14,11,3,1,6,4,4,10,3,19,0
