ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
222,Gana,EVE,MID,4.9,2.01088,1.92016,2.01071,1.9462,2.11143,2.0164,2.03878,2.05174,2.02976,2.23147,2.09151,2.04541,2.11112,2.17062,2.14814,1.91425,1.97762,2.04818,1.95121,2.00999,2.07112,2.08049,2.13769,2.03163,0
223,Garner,EVE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Harrison,EVE,MID,5.3,1.91331,1.69313,1.9526,1.72356,2.06055,1.79747,2.00272,1.9874,1.8191,2.2452,1.86653,1.96681,1.91195,1.97728,2.14421,1.67649,1.83614,1.83174,1.83329,1.79165,2.06016,1.87205,2.10454,1.81005,0
225,Holgate,EVE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Iroegbunam,EVE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,J.Virginia,EVE,GK,4,0.00739,0.00892,0.00709,0.00898,0.00657,0.00808,0.00656,0.00724,0.00789,0.00688,0.00747,0.00678,0.00806,0.00723,0.00666,0.00969,0.00682,0.00712,0.00774,0.00833,0.00582,0.00802,0.00604,0.00813,0
228,Keane,EVE,DEF,4.2,0.2219,0.54366,0.61362,0.81419,0.6681,0.73701,0.67966,0.70038,0.74909,0.7084,0.74643,0.66043,0.83228,0.74683,0.69047,0.82218,0.70496,0.71971,0.70345,0.82063,0.66275,0.76929,0.64052,0.80546,0
229,Maupay,EVE,FWD,4.9,0.59635,0.53269,0.63204,0.51647,0.67611,0.66025,0.64739,0.65543,0.62518,0.72167,0.64456,0.68487,0.66945,0.70701,0.70539,0.55153,0.56996,0.68467,0.56564,0.59644,0.58267,0.63253,0.66054,0.57503,0
230,McNeil,EVE,MID,5.5,3.14327,2.83136,3.30655,2.96992,3.48709,3.12073,3.44231,3.35415,3.20375,3.89216,3.20569,3.29316,3.42576,3.57275,3.71216,2.80542,2.96447,3.19406,3.01611,3.11199,3.58075,3.30681,3.58994,3.12602,0
231,Mykolenko,EVE,DEF,4.3,2.42342,2.76789,2.44501,2.78974,2.30164,2.45029,2.33029,2.38806,2.48345,2.4192,2.47665,2.27713,2.71607,2.47405,2.36557,2.69319,2.39675,2.40098,2.39149,2.68603,2.28516,2.53968,2.22667,2.64337,0
232,Ndiaye,EVE,FWD,5.4,2.30508,2.03168,2.33002,2.07061,2.59895,2.30006,2.45421,2.43802,2.31274,2.72677,2.39607,2.50165,2.35355,2.53299,2.61908,2.04961,2.3048,2.36614,2.26259,2.20455,2.54014,2.36758,2.69448,2.24969,0
233,Onana,AVL,MID,4.9,0.02182,1.57318,1.7048,1.79293,1.84906,1.99844,1.91801,1.7704,1.95223,1.98207,1.88022,1.82964,1.93302,1.92994,1.80014,1.86592,1.92542,2.09901,1.91355,1.79577,1.85788,1.86006,1.86969,1.92178,0
234,Patterson,EVE,DEF,4.4,0.46618,0.56415,0.47039,0.56992,0.43304,0.48997,0.44156,0.45517,0.49882,0.46166,0.49697,0.42743,0.55684,0.50026,0.44927,0.54499,0.45697,0.47886,0.45652,0.54643,0.43034,0.51329,0.41435,0.53627,0
235,Pickford,EVE,GK,4.9,3.71691,4.33222,3.58108,4.36063,3.33566,3.93673,3.33262,3.64921,3.84987,3.4949,3.64844,3.42922,3.93259,3.53938,3.38843,4.69509,3.43899,3.48293,3.8782,4.05392,2.98596,3.90972,3.0887,3.95799,0
236,Tarkowski,EVE,DEF,4.8,2.795,3.05868,2.83272,3.09997,2.79707,2.84932,2.76647,2.81838,2.88932,2.97459,2.91822,2.72989,3.1477,2.97598,2.8733,2.99069,2.76866,2.82723,2.74635,3.05128,2.75679,2.97135,2.7603,3.02679,0
237,"Y. Chermiti",EVE,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Young,EVE,DEF,4.6,2.36504,2.68832,2.39458,2.71968,2.31068,2.44039,2.30878,2.36029,2.4765,2.46993,2.49591,2.25916,2.72303,2.528,2.38757,2.61777,2.32751,2.40899,2.31572,2.65233,2.28589,2.54919,2.25834,2.62252,0
239,Adama,FUL,MID,4.9,1.8297,1.69343,2.24966,1.90878,2.23896,2.21983,2.20283,2.13028,2.02776,1.92092,2.16722,2.12593,2.25958,1.97558,2.06992,1.69662,1.92111,1.91332,2.03065,2.49173,2.02162,2.19239,2.14863,1.83026,0
240,Andreas,FUL,MID,5.1,1.98516,1.90172,2.4072,2.12547,2.39996,2.3797,2.42225,2.35228,2.19011,2.13858,2.32905,2.28909,2.47916,2.19362,2.23099,1.91179,2.08209,2.13194,2.19076,2.71383,2.23854,2.35486,2.36567,1.99229,0
241,Bassey,FUL,DEF,4.5,2.31785,2.67553,2.13741,2.67538,2.28841,2.18726,2.52596,2.42426,2.19048,2.63758,2.21403,2.20943,2.48082,2.47584,2.29906,2.7485,2.33802,2.44412,2.3536,2.42132,2.68145,2.15795,2.71285,2.3061,0
242,Benda,FUL,GK,4,0.20461,0.29072,0.18124,0.24982,0.20437,0.17456,0.2281,0.20993,0.2033,0.24378,0.19704,0.20085,0.21677,0.2368,0.21704,0.26772,0.22166,0.24242,0.21274,0.25933,0.2542,0.19065,0.24177,0.23215,0
243,Cairney,FUL,MID,4.8,0,0,1.44421,1.15177,1.44691,1.39449,1.28301,1.29996,1.33238,1.17106,1.41045,1.41424,1.29745,1.17018,1.3459,1.06135,1.25776,1.1578,1.30799,1.41874,1.19441,1.43199,1.24346,1.22052,0
244,Castagne,FUL,DEF,4.2,1.94005,2.12524,1.84408,2.13331,1.95895,1.878,2.01641,1.92161,1.86396,2.09974,1.89555,1.8894,1.98264,1.97305,1.95012,2.18832,1.96487,1.9427,1.98689,1.93482,2.14206,1.85577,2.17188,1.9324,0
245,Diop,FUL,DEF,4.4,1.4134,1.66527,1.29869,1.67002,1.3957,1.32984,1.58286,1.51957,1.33188,1.64722,1.34767,1.34504,1.55506,1.54465,1.40161,1.71119,1.42583,1.5239,1.43614,1.52434,1.67627,1.31191,1.69893,1.40517,0
246,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Iwobi,FUL,MID,5.6,2.77077,2.68191,3.16883,2.92289,3.15253,3.1216,3.25722,3.18492,2.93097,2.93943,3.07874,3.04297,3.3203,2.99984,2.9708,2.68293,2.81052,2.93257,2.92334,3.58607,3.04889,3.10872,3.19046,2.71861,0
248,Leno,FUL,GK,5,3.73689,5.08882,3.37193,4.44176,3.73796,3.26707,4.09811,3.81057,3.71887,4.34612,3.62126,3.6805,3.91898,4.23577,3.93696,4.72495,4.00865,4.32463,3.86893,4.59252,4.51113,3.52015,4.31448,4.17347,0
249,Lukić,FUL,MID,4.8,1.21382,1.15885,1.3204,1.21377,1.3215,1.26903,1.30488,1.32785,1.25591,1.23032,1.30161,1.31748,1.31237,1.22371,1.25938,1.15194,1.20575,1.21858,1.22951,1.40073,1.24168,1.31761,1.27409,1.19073,0
250,Mbabu,FUL,DEF,4,0.05653,0.06793,0.05096,0.06635,0.05503,0.05109,0.06038,0.05659,0.0552,0.06793,0.05382,0.05388,0.05935,0.05928,0.05691,0.06757,0.05622,0.05947,0.05799,0.05482,0.06718,0.05353,0.06068,0.05723,0
251,Muniz,FUL,FWD,5.5,1.5535,1.37683,1.88111,1.51609,1.80043,1.75185,1.7744,1.82715,1.71765,1.55704,1.80035,1.83345,1.81431,1.61431,1.66455,1.34743,1.53032,1.60274,1.57261,2.02363,1.58295,1.86492,1.65145,1.5154,0
252,Raúl,FUL,FWD,5.6,2.38307,2.14744,2.79778,2.32363,2.6926,2.62907,2.65371,2.72796,2.58637,2.37779,2.69297,2.73656,2.70375,2.4499,2.51702,2.10897,2.34348,2.43749,2.39762,2.9724,2.40751,2.77678,2.49308,2.3248,0
253,Ream,FUL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Reed,FUL,MID,4.8,0,0,0,0,0.01565,0.68919,0.88952,0.90632,0.86587,0.87098,0.93149,0.94695,0.97626,0.8941,0.89526,0.82631,0.84992,0.88841,0.86893,1.05712,0.91032,0.94551,0.94082,0.83845,0
255,Robinson,FUL,DEF,4.7,2.96991,3.07408,3.03587,3.1453,3.14633,3.03002,3.10049,2.99694,2.97517,3.11785,3.06093,3.05967,3.07475,2.98292,3.06498,3.14718,3.01509,2.93846,3.07112,3.09606,3.18377,3.03964,3.24951,2.95877,0
256,Stansfield,FUL,FWD,5,0.49812,0.49512,0.58272,0.5378,0.60448,0.50608,0.59285,0.62608,0.60615,0.51746,0.59755,0.63594,0.64387,0.56547,0.57752,0.47706,0.5219,0.59928,0.55461,0.68871,0.60141,0.66594,0.60785,0.49348,0
257,Tete,FUL,DEF,4.5,1.97086,2.20854,1.87118,2.2195,1.98789,1.90688,2.11321,2.02415,1.89123,2.18863,1.92312,1.91583,2.08022,2.06218,1.97964,2.26786,1.99539,2.03244,2.01804,2.04243,2.2305,1.88204,2.26267,1.96189,0
258,Vinicius,FUL,FWD,5,0.0007,0.00064,0.00086,0.00071,0.00082,0.00079,0.00084,0.00087,0.00078,0.00073,0.00082,0.00083,0.00086,0.00076,0.00075,0.00062,0.00069,0.00076,0.00071,0.00097,0.00075,0.00085,0.00078,0.00068,0
259,Wilson,FUL,MID,5.2,1.34418,1.27088,1.52164,1.35872,1.52557,1.46521,1.48777,1.50854,1.42714,1.37886,1.49472,1.50714,1.50099,1.37554,1.43631,1.27013,1.35894,1.36461,1.39863,1.62191,1.40009,1.51537,1.44781,1.33117,0
260,Al-Hamadi,IPS,FWD,4.8,0.60389,0.64436,0.56963,0.43493,0.5049,0.57549,0.56382,0.48045,0.44707,0.63326,0.5397,0.54302,0.57389,0.58634,0.59951,0.54798,0.62769,0.50987,0.49466,0.52784,0.58419,0.60156,0.64717,0.60769,0
261,Baggott,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Broadhead,IPS,MID,4.9,1.01487,1.00177,0.98088,0.84741,0.9304,0.94639,0.95962,0.88611,0.84866,1.00609,0.93323,0.95243,0.9455,0.94908,0.988,0.90894,1.03736,0.90544,0.89575,0.91671,0.93166,0.99247,0.99633,1.01789,0
263,Burgess,IPS,DEF,4,1.40526,1.50801,1.42541,1.70795,1.45852,1.55187,1.37036,1.42178,1.65437,1.29966,1.6551,1.41645,1.54978,1.50677,1.35349,1.48813,1.40438,1.65205,1.42465,1.62235,1.42342,1.36162,1.45978,1.39777,0
264,Burns,IPS,MID,4.8,2.04977,2.16892,1.98969,1.83717,1.89975,2.05322,1.95545,1.80716,1.83604,2.04491,2.02558,1.93957,2.0413,2.04506,2.00763,1.97192,2.10603,1.96351,1.81925,1.9832,2.00189,2.01578,2.14335,2.07209,0
265,Chaplin,IPS,MID,5.1,1.7328,1.75529,1.68272,1.45324,1.59512,1.65124,1.64755,1.50627,1.45188,1.73248,1.62679,1.63286,1.64099,1.6443,1.69738,1.57527,1.79201,1.56946,1.51798,1.58772,1.60381,1.70527,1.73504,1.75939,0
266,H.Clarke,IPS,DEF,4,1.17309,1.27236,1.19179,1.47311,1.22446,1.31596,1.1362,1.18734,1.41931,1.06559,1.41975,1.18243,1.31403,1.27086,1.11951,1.25196,1.17092,1.41678,1.19036,1.38698,1.18719,1.12771,1.22359,1.1641,0
267,Davis,IPS,DEF,4.5,2.89433,2.87667,2.87624,2.97888,2.85864,2.87252,2.78709,2.73116,2.89703,2.76225,3.00569,2.82853,2.84958,2.78506,2.79731,2.7395,2.93745,2.96641,2.72856,2.92804,2.63683,2.81209,2.76408,2.91339,0
268,Delap,IPS,FWD,5.6,2.83644,2.70283,2.59741,2.05311,2.39407,2.46581,2.58238,2.31796,2.09232,2.80389,2.35752,2.51614,2.46608,2.50584,2.6965,2.38884,2.78501,2.27213,2.36429,2.3277,2.50566,2.70302,2.68593,2.72084,0
269,Edmundson,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Greaves,IPS,DEF,4,1.39749,1.50001,1.41655,1.70442,1.45021,1.54438,1.36036,1.41361,1.65013,1.28805,1.64938,1.40735,1.54262,1.49904,1.34304,1.48022,1.39412,1.64676,1.4167,1.6166,1.41485,1.35127,1.45075,1.38745,0
271,Harness,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Hirst,IPS,FWD,5.4,0,0,0,0,0,0,1.36094,1.37067,1.2375,1.7637,1.50221,1.57977,1.57683,1.60395,1.7109,1.519,1.77896,1.43468,1.46288,1.47431,1.59755,1.71569,1.74011,1.73316,0
273,Humphreys,IPS,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Hutchinson,IPS,MID,5.2,2.41668,2.319,2.34021,1.96861,2.23256,2.19274,2.29684,2.09414,1.9655,2.40573,2.16585,2.27317,2.17771,2.17988,2.35444,2.10629,2.48946,2.10023,2.091,2.11916,2.13174,2.36368,2.28107,2.45677,0
275,Johnson,IPS,DEF,4,1.0601,1.14671,1.07515,1.3005,1.10109,1.17921,1.03076,1.06984,1.25702,0.97486,1.26178,1.0674,1.17633,1.14144,1.01746,1.12643,1.05968,1.25798,1.07154,1.23401,1.07308,1.02401,1.10509,1.05443,0
276,Ladapo,IPS,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luongo,IPS,MID,4.4,0.47024,0.47125,0.46026,0.40944,0.43616,0.45013,0.44957,0.42207,0.41143,0.46994,0.44402,0.44754,0.45305,0.456,0.46344,0.43509,0.4822,0.43325,0.43037,0.43955,0.45099,0.46562,0.4769,0.47157,0
278,Morsy,IPS,MID,4.9,2.49247,2.30263,2.43787,2.02403,2.34025,2.20447,2.3984,2.25742,2.02684,2.48883,2.17994,2.38349,2.20347,2.21046,2.45297,2.13688,2.54523,2.12962,2.27595,2.15055,2.17967,2.46127,2.29673,2.50823,0
279,Ndaba,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Slicker,IPS,GK,4,0.00742,0.00787,0.00814,0.00973,0.00773,0.00874,0.00744,0.00843,0.01056,0.00658,0.00923,0.00788,0.00903,0.00814,0.00716,0.00881,0.00714,0.00907,0.00743,0.00886,0.00821,0.00705,0.00763,0.00726,0
281,Taylor,IPS,MID,4.8,1.36537,1.36797,1.30939,1.11546,1.22041,1.2718,1.26712,1.16048,1.11917,1.33975,1.25021,1.25784,1.27424,1.28164,1.31397,1.21304,1.38608,1.20707,1.18263,1.22683,1.25664,1.32134,1.35801,1.35202,0
282,Tuanzebe,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Walton,IPS,GK,4.3,0.20994,0.23459,0.22961,0.28529,0.21824,0.25823,0.21022,0.23754,0.30833,0.18675,0.27196,0.22255,0.26623,0.24178,0.20255,0.26006,0.2021,0.26749,0.20987,0.26142,0.24339,0.19957,0.22757,0.2055,0
284,Woolfenden,IPS,DEF,4,0.37965,0.40852,0.38523,0.46593,0.39467,0.42109,0.36949,0.38434,0.45068,0.34926,0.45056,0.38267,0.42059,0.40836,0.36466,0.40303,0.37907,0.4498,0.38522,0.44134,0.38469,0.36698,0.39484,0.37717,0
285,B.Soumaré,LEI,MID,4.4,1.29698,1.29317,1.40373,1.19029,1.20668,1.31467,1.36115,1.27837,1.30905,1.32331,1.23223,1.349,1.40086,1.2737,1.28622,1.21747,1.33172,1.29064,1.22511,1.4142,1.36353,1.30741,1.30261,1.27943,0
286,Cannon,LEI,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Choudhury,LEI,MID,4.3,0.12448,0.12075,0.13423,0.11229,0.11582,0.12242,0.12969,0.12258,0.12204,0.12348,0.11773,0.12897,0.12957,0.11908,0.12318,0.1144,0.12744,0.12042,0.11775,0.13062,0.13044,0.1219,0.12546,0.11957,0
288,Coady,LEI,DEF,4,0.84271,1.01026,0.86478,1.03181,0.8766,1.03171,0.82544,0.8305,1.02871,0.877,0.87869,0.83625,0.95407,1.02986,0.82052,1.07758,0.87902,0.93592,0.89287,0.93315,0.79472,0.8974,0.82361,0.92006,0
289,Daka,LEI,FWD,4.8,1.46002,1.37835,1.59696,1.20678,1.28085,1.40628,1.56598,1.44155,1.39404,1.50167,1.3113,1.54167,1.58871,1.34202,1.46252,1.22627,1.47064,1.43562,1.29506,1.62707,1.6099,1.48111,1.4952,1.42396,0
290,"De Cordova-Reid",LEI,MID,5.2,1.37138,1.30757,1.46518,1.21303,1.26941,1.32057,1.41994,1.34124,1.31729,1.33514,1.29203,1.41022,1.39767,1.28509,1.34838,1.23442,1.39329,1.29899,1.28886,1.40839,1.42553,1.31577,1.36895,1.29063,0
291,Faes,LEI,DEF,4.1,2.07164,2.44704,2.12085,2.49574,2.14896,2.49529,2.03284,2.04572,2.48841,2.15105,2.1527,2.05761,2.3225,2.49126,2.02324,2.59753,2.15316,2.28291,2.18535,2.27617,1.96514,2.19711,2.03103,2.24757,0
292,Golding,LEI,MID,4.4,0.05173,0.0503,0.05584,0.04662,0.048,0.05112,0.05378,0.05089,0.05088,0.05127,0.0487,0.05357,0.05418,0.04963,0.05112,0.04765,0.05294,0.05027,0.04887,0.05468,0.05422,0.05082,0.05227,0.04983,0
293,Hermansen,LEI,GK,4.5,3.34435,4.16474,3.21604,4.90526,3.77554,4.33095,3.28247,3.34541,4.24982,3.88054,3.33901,3.1762,3.91937,4.26049,3.32086,4.56847,3.65026,4.05526,3.61067,3.74091,2.97383,3.68888,2.86894,4.14334,0
294,Iversen,LEI,GK,4,0.20589,0.24518,0.1976,0.29239,0.23348,0.25566,0.202,0.20601,0.25055,0.22718,0.20579,0.19518,0.2294,0.25125,0.20447,0.27088,0.22533,0.23816,0.22293,0.21802,0.18228,0.21489,0.17557,0.24381,0
295,Justin,LEI,DEF,4.5,2.32359,2.58826,2.40727,2.60358,2.34602,2.64062,2.30488,2.29066,2.63026,2.32167,2.35208,2.32768,2.5067,2.62473,2.2729,2.70686,2.40243,2.44307,2.38835,2.47019,2.25765,2.36718,2.29921,2.40574,0
296,Kristiansen,LEI,DEF,4.5,2.01034,2.2991,2.10008,2.29288,2.02152,2.34812,2.00767,1.98734,2.33936,2.09844,2.02743,2.02705,2.26017,2.32696,1.97322,2.38,2.08617,2.18523,2.06025,2.23347,1.97257,2.12911,2.00176,2.1537,0
297,Marcal,LEI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Mavididi,LEI,MID,5.3,2.01097,1.87317,2.16883,1.67413,1.75256,1.91049,2.00375,1.90961,1.88258,1.85203,1.7457,2.03075,2.04751,1.83325,1.9103,1.74804,2.00484,1.87541,1.81742,2.08218,2.07537,1.88307,2.03784,1.83977,0
299,McAteer,LEI,MID,4.7,1.15896,1.12333,1.26772,1.06187,1.10397,1.15005,1.22561,1.16579,1.14611,1.15653,1.11767,1.22222,1.2113,1.121,1.17039,1.08104,1.20886,1.1331,1.12307,1.22077,1.23647,1.14508,1.19663,1.1252,0
300,Ndidi,LEI,MID,5,2.22187,2.2123,2.39475,2.02645,2.06034,2.28194,2.28723,2.1881,2.25164,2.2181,2.07126,2.29481,2.42978,2.19844,2.19316,2.10653,2.27004,2.24399,2.10611,2.4673,2.32821,2.25207,2.2722,2.20536,0
301,Okoli,LEI,DEF,4,1.60568,1.87969,1.64929,1.91728,1.66316,1.918,1.58244,1.58725,1.91295,1.65224,1.66833,1.59968,1.78509,1.9145,1.57078,1.99611,1.67152,1.75265,1.69102,1.74904,1.52954,1.68665,1.57533,1.7254,0
302,Ricardo,LEI,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0.02421,0.02675,0.91205,0.8094,1.02671,0.88605,0.92018,0.88535,0.92926,0.82474,0.88971,0.84421,0.90551,0
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,0,0,0,0,0,0,0,0.00683,0.0083,0.00753,0.00682,0.00647,0.0076,0.00833,0.00678,0.00898,0.00747,0.00789,0.00739,0.00723,0.00604,0.00712,0.00582,0.00808,0
305,Thomas,LEI,DEF,3.9,0.37944,0.44429,0.38967,0.45455,0.39394,0.45347,0.37327,0.3747,0.45231,0.38704,0.39522,0.37753,0.41938,0.45301,0.37058,0.47395,0.3955,0.41227,0.40077,0.4102,0.35996,0.39564,0.37149,0.4056,0
306,Vardy,LEI,FWD,5.5,2.21007,2.03436,2.31014,1.80585,1.93878,2.02037,2.24172,2.11304,2.00492,2.1055,1.96629,2.22119,2.2091,1.95125,2.13374,1.83198,2.14735,2.04813,1.95848,2.25039,2.29457,2.09201,2.17968,2.03299,0
307,Vestergaard,LEI,DEF,4,1.43025,1.70709,1.46851,1.73796,1.48227,1.7415,1.40532,1.41071,1.73689,1.49696,1.48665,1.42184,1.62099,1.73732,1.39514,1.81119,1.48937,1.58809,1.50844,1.5879,1.35605,1.52775,1.39982,1.5628,0
308,Ward,LEI,GK,4,0.00687,0.00818,0.00659,0.00976,0.00779,0.00853,0.00674,0.00687,0.00836,0.00758,0.00687,0.00651,0.00765,0.00838,0.00682,0.00904,0.00752,0.00795,0.00744,0.00727,0.00608,0.00717,0.00586,0.00813,0
309,Winks,LEI,MID,4.5,0.17003,0.61424,1.4878,1.5643,1.79998,1.91143,2.07506,1.98373,1.89878,1.8993,1.86112,2.08813,2.01588,1.85794,1.98698,1.79107,2.06536,1.88287,1.905,2.03614,2.122,1.89729,2.07553,1.86374,0
310,A.Becker,LIV,GK,5.4,0.33231,1.09106,2.90604,3.06157,3.81768,3.32196,3.75652,4.20129,2.86946,4.21134,3.21641,4.63715,3.65105,2.9745,4.39786,3.12288,4.18095,3.27005,3.69742,3.53985,4.32845,3.34074,4.12253,3.2835,0
311,Alexander-Arnold,LIV,DEF,6.9,3.61217,3.79982,3.87156,4.37193,4.01875,3.81695,3.69762,4.06459,3.96248,3.66268,4.23275,3.73591,3.99602,4.06228,3.9171,4.03519,3.8688,4.15676,3.92603,3.87622,3.80087,3.61834,3.73375,4.0057,0
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Carvalho,BRE,MID,4.7,1.44996,1.32882,1.45639,1.34824,1.29609,1.61852,1.28212,1.31523,1.39761,1.39668,1.47033,1.4784,1.47685,1.39685,1.33125,1.34398,1.36045,1.2251,1.40937,1.36211,1.38452,1.32434,1.37932,1.48854,0
315,Clark,LIV,MID,4.5,0.05973,0.06409,0.05918,0.06471,0.06065,0.06237,0.06248,0.06177,0.04886,0.0609,0.06463,0.05481,0.06461,0.05873,0.06416,0.06542,0.06002,0.0659,0.06204,0.06143,0.05868,0.05486,0.05843,0.06385,0
316,Darwin,LIV,FWD,7.1,1.86068,1.93952,1.75395,2.16863,1.95939,1.96501,1.84232,1.84281,2.01718,1.78359,2.1222,1.58386,1.9815,2.12589,1.77155,2.10604,1.84886,2.08037,2.00075,1.923,1.70251,1.79603,1.79894,2.07005,0
317,"Diogo J.",LIV,MID,7.2,0.18264,0.71863,1.52272,2.44733,2.55235,2.31018,2.37529,2.57035,2.49605,2.31437,2.62932,2.19162,2.42994,2.51886,2.43237,2.47459,2.47018,2.60006,2.54794,2.35173,2.30975,2.08954,2.38244,2.41106,0
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.2,0.95689,1.0442,0.97217,1.2193,1.05331,1.05069,0.97456,1.02809,1.11101,0.95336,1.17741,0.90822,1.09819,1.13418,0.9866,1.12021,1.00122,1.15975,1.04769,1.06384,0.95011,0.9694,0.96901,1.10075,0
320,Endo,LIV,MID,4.7,0.76955,0.77545,0.75853,0.87288,0.80093,0.78049,0.75751,0.78012,0.7931,0.74365,0.85017,0.71227,0.80736,0.82627,0.75873,0.82425,0.76946,0.83145,0.81727,0.78365,0.74035,0.74698,0.74673,0.82277,0
321,Gakpo,LIV,FWD,7.1,2.21394,2.30732,1.95641,2.45539,2.13057,2.21122,2.00074,1.99269,2.26049,1.93271,2.40054,1.69824,2.22436,2.4145,1.91328,2.39286,2.00443,2.34256,2.18618,2.14895,1.83598,2.00165,1.94748,2.35191,0
322,Gomez,LIV,DEF,4.8,1.26448,1.21608,1.45606,1.2957,1.36516,1.20533,1.28641,1.47945,1.20459,1.31364,1.26906,1.51218,1.28095,1.17991,1.45934,1.1917,1.37173,1.25824,1.30065,1.26875,1.45473,1.27547,1.33396,1.22162,0
323,Gravenberch,LIV,MID,5,2.45638,2.31654,2.4203,2.52675,2.57321,2.29475,2.41743,2.52,2.34773,2.37436,2.46956,2.28002,2.36026,2.41123,2.43777,2.40006,2.4688,2.43169,2.56578,2.3055,2.36528,2.19697,2.40448,2.38621,0
324,Jones,LIV,MID,5.3,1.9899,2.21994,2.00336,2.49034,2.11372,2.24113,2.00782,2.06931,2.30643,1.97601,2.42883,1.90485,2.31105,2.3664,2.01553,2.35207,2.03948,2.39183,2.13392,2.2542,1.96874,2.13136,1.98918,2.33337,0
325,Kelleher,LIV,GK,4.6,3.57072,2.2564,1.36693,0.28302,0.28658,0.24286,0.26998,0.30215,0.21031,0.3027,0.2353,0.33331,0.26657,0.21786,0.31622,0.22854,0.30061,0.23916,0.26578,0.25856,0.31114,0.24419,0.29636,0.2401,0
326,Konaté,LIV,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"Luis Díaz",LIV,MID,7.5,2.3569,2.52114,2.41325,2.96066,2.63529,2.49509,2.4018,2.57726,2.70027,2.3442,2.84443,2.22671,2.62587,2.72384,2.45091,2.67485,2.48755,2.81309,2.57342,2.54061,2.33889,2.25218,2.40346,2.60442,0
328,M.Salah,LIV,MID,13.3,4.22944,4.67028,4.11175,5.66975,4.6165,4.29525,4.00645,4.50946,5.08336,3.86977,5.32437,3.60111,4.67451,4.9694,4.16806,4.77461,4.24816,5.31277,4.31872,4.46658,3.86204,3.48102,4.06389,4.48508,0
329,"Mac Allister",LIV,MID,6.2,0,2.52716,2.27696,2.91175,2.44801,2.52729,2.27455,2.39415,2.67663,2.22833,2.8162,2.12946,2.63399,2.71927,2.30193,2.68392,2.33392,2.78086,2.42787,2.55816,2.22052,2.33337,2.26514,2.63367,0
330,McConnell,LIV,MID,4.4,0.00123,0.00121,0.00122,0.00136,0.0013,0.00122,0.00122,0.00126,0.00124,0.00119,0.00133,0.00114,0.00126,0.00129,0.00122,0.00129,0.00124,0.0013,0.00131,0.00122,0.00119,0.00116,0.0012,0.00128,0
