can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.0,1.5,0,2.0,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.0,False,1.5,a,Everton,11,61,0.4,12.7,Tarkowski,2022-07-01,1791,0,0,7,26,0,0,0,4,0,0,5,253,494.0,116.3,132.0,74.6,20,0.74,1.28,2.02,27.25,27,201,154,100,,,,0.04,0.0,0.06,0.1,1.37,1.31,1.01,0.35,Defender,0.0,12.71,-2.02,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.22,9,10,2.54,2.35
True,True,DEF,1.7,1.2,0,1.7,238,,2024-12-23T10:00:08.166370Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.2,False,3.1,a,Everton,11,72,0.4,15.3,Young,2023-07-13,1438,1,3,7,18,0,0,0,5,1,0,8,248,340.8,262.6,35.0,64.0,17,0.22,1.47,1.69,19.81,109,85,291,133,,1.0,,0.01,0.0,0.09,0.1,1.24,1.13,1.06,0.44,Defender,4.0,15.32,2.31,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,DEF,0.2,-0.3,0,0.2,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.7,False,0.1,a,Everton,11,2,0.0,0.4,O'Brien,2024-07-30,41,0,0,0,1,0,0,0,1,0,0,0,4,9.2,0.8,0.0,1.0,0,0.00,0.01,0.01,0.82,454,449,626,476,,,,0.0,0.0,0.02,0.02,1.8,2.2,0.0,0.0,Defender,0.0,0.44,-0.01,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,0.0,-0.5,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,437,453,487,467,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,1.5,1.5,6,1.5,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.1,False,3.9,a,Fulham,54,29,0.4,6.9,Andersen,2024-08-23,1233,0,0,3,23,0,0,0,3,1,0,3,147,268.2,36.9,60.0,36.6,14,0.25,0.21,0.46,16.68,155,316,251,240,,,,0.02,0.0,0.02,0.04,1.22,1.68,1.02,0.22,Defender,0.0,6.9,-0.46,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,5.17,5.14
True,True,DEF,2.8,2.8,6,2.8,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.5,a,Fulham,54,46,0.6,10.2,Bassey,2023-07-28,1890,0,0,4,28,0,0,0,5,0,0,0,238,334.4,58.3,69.0,46.1,21,0.68,0.20,0.88,24.45,112,281,241,206,,,,0.03,0.0,0.01,0.04,1.16,1.33,1.0,0.19,Defender,0.0,10.22,-0.88,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",241,a36524bf,11728,461883,1,2024,11728,0.59,0,0.59,0.06,10,2,6.83,6.69
True,True,DEF,3.2,3.2,6,3.2,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.8,a,Fulham,54,25,0.8,6.0,Castagne,2023-08-29,718,0,1,2,13,0,0,0,1,0,0,0,108,168.2,91.8,66.0,32.8,7,0.12,0.28,0.4,9.83,239,231,245,257,,,,0.02,0.0,0.04,0.06,1.23,1.63,0.88,0.25,Defender,1.0,5.95,0.6,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.72,4,6,4.2,3.4
True,True,DEF,1.8,1.8,1,1.8,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.6,False,0.2,a,Fulham,54,25,0.4,5.7,Diop,2022-08-10,1066,0,0,1,14,1,0,0,2,0,0,0,113,204.0,29.9,77.0,30.8,12,0.51,0.03,0.54,14.77,212,334,227,267,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.68,-0.54,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,4.5,4.5,8,4.5,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.7,False,26.6,a,Fulham,54,82,0.9,16.1,Robinson,2020-08-20,1980,0,9,4,30,0,0,0,4,0,0,7,359,627.4,517.9,158.0,130.5,22,0.65,2.86,3.51,26.58,7,25,129,22,,,,0.03,0.0,0.13,0.16,1.21,1.36,1.0,0.18,Defender,9.0,16.08,5.49,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",255,289601e6,8940,349701,1,2024,8940,0.99,0,0.99,3.03,13,31,13.4,11.68
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,163,191,175,194,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.2,0.2,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,2,0.0,0.5,Sessegnon,2024-07-26,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.30,482,564,535,491,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,Defender,0.0,0.48,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,408,584,564,447,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,-1.0,-0.5,0,0.0,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.7,False,2.0,a,Ipswich,40,15,0.0,3.8,Burgess,2021-08-15,810,0,1,0,17,0,0,0,0,0,0,0,76,207.6,41.5,73.0,32.3,9,0.55,0.22,0.77,18.58,209,308,235,258,,,,0.06,0.0,0.02,0.08,2.06,1.89,1.0,0.0,Defender,1.0,3.85,0.23,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,2.68,2.5
True,True,DEF,0.2,0.7,0,1.2,267,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.3,False,1.6,a,Ipswich,40,48,0.3,10.9,Davis,2022-07-25,1890,1,2,2,37,0,0,0,5,0,0,5,192,355.8,589.5,114.0,105.9,21,0.73,3.58,4.31,43.07,99,12,177,50,1.0,4.0,,0.03,0.0,0.17,0.2,2.05,1.76,1.0,0.1,Defender,3.0,10.91,-1.31,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",267,8574c61f,8919,596446,1,2024,8919,0.59,1,0.59,4.63,11,40,5.46,3.13
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,525,501,465,524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.7,1.2,0,1.7,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.8,False,4.3,a,Ipswich,40,22,0.4,5.6,Greaves,2024-07-12,1080,0,0,2,20,0,0,0,2,0,0,0,107,274.8,19.8,65.0,36.0,12,0.43,0.04,0.47,24.49,150,362,247,245,,,,0.04,0.0,0.0,0.04,2.04,1.67,1.0,0.17,Defender,0.0,5.64,-0.47,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.01,6,1,2.28,2.28
True,True,DEF,-0.2,0.3,0,0.8,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,False,2.2,a,Ipswich,40,14,0.2,3.6,Johnson,2024-07-01,671,0,1,0,16,0,0,0,2,0,0,0,33,144.0,47.3,21.0,21.2,7,0.32,0.24,0.56,19.88,266,300,328,319,,,,0.04,0.0,0.03,0.07,2.67,2.15,0.94,0.0,Defender,1.0,3.59,0.44,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",275,9319781b,6424,468002,1,2024,6424,0.39,0,0.39,0.52,2,2,1.46,0.58
True,True,DEF,0.0,0.0,0,0.0,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.4,i,Ipswich,40,15,0.0,3.8,Tuanzebe,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,289,298,339,334,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.85,-0.23,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,0.5,1.0,0,1.5,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,13,0.4,3.2,Woolfenden,2017-08-07,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,261,420,387,347,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,DEF,-1.0,-0.5,0,0.0,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,1,0.0,0.3,Townsend,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,469,401,431,470,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,0.3,0.8,0,1.3,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.6,a,Ipswich,40,29,0.3,7.2,O'Shea,2024-08-25,1592,0,0,2,30,0,0,0,5,0,0,1,141,419.4,13.7,118.0,55.1,18,0.71,0.15,0.86,35.56,57,383,172,161,,,,0.04,0.0,0.01,0.05,2.01,1.7,1.02,0.11,Defender,0.0,7.25,-0.86,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",630,1d042188,8756,401320,1,2024,8756,0.86,0,0.86,0.0,12,0,4.63,4.62
True,True,DEF,0.2,0.7,0,0.7,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,7,0.2,1.8,Coady,2023-07-01,712,0,0,0,22,0,0,0,1,0,0,0,27,145.4,23.8,6.0,17.5,8,0.00,0.45,0.45,16.77,263,353,386,341,,,,0.0,0.0,0.06,0.06,2.12,2.78,1.01,0.0,Defender,0.0,1.75,-0.45,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,0.0,0.5,0,0.5,291,,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.5,False,6.9,a,Leicester,13,28,0.1,7.0,Faes,2022-09-01,1462,1,0,1,33,0,0,0,3,0,0,0,114,375.8,49.8,77.0,50.3,15,0.94,0.35,1.29,33.01,79,296,224,189,,,,0.06,0.0,0.02,0.08,2.03,2.03,0.92,0.06,Defender,1.0,7.0,-0.29,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.14,7,3,3.01,2.85
True,True,DEF,0.5,1.0,1,1.0,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.0,False,1.7,a,Leicester,13,41,0.2,9.8,Justin,2019-06-28,1812,2,1,1,46,0,0,0,2,0,0,2,116,393.4,162.1,166.0,72.4,21,1.23,0.42,1.65,41.65,69,156,125,109,,,,0.06,0.0,0.02,0.08,2.07,2.28,1.04,0.05,Defender,3.0,9.76,1.35,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",295,fb614c44,7753,413220,1,2024,7753,1.79,2,1.79,0.65,19,10,5.27,4.55
True,True,DEF,0.3,0.8,1,0.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,False,0.1,a,Leicester,13,25,0.2,5.6,Kristiansen,2023-01-20,1667,0,1,1,39,1,0,0,1,0,0,0,147,376.0,286.0,20.0,68.1,19,0.08,1.44,1.52,37.69,78,78,337,119,1.0,,,0.0,0.0,0.08,0.08,2.03,2.11,1.03,0.05,Defender,1.0,5.56,-0.52,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",296,505486d6,11367,564529,1,2024,11367,0.07,0,0.07,1.52,1,15,4.98,4.6
True,True,DEF,0.0,0.5,0,0.5,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.7,a,Leicester,13,17,0.1,4.2,Okoli,2024-07-09,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,182,393,286,283,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,439,416,417,451,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,-0.3,0.2,0,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.9,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,404,378,368,420,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.0,0.5,0,0.5,307,,2025-01-12T22:30:08.908200Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.6,False,1.5,a,Leicester,13,9,0.1,2.3,Vestergaard,2021-08-13,1110,0,0,0,28,0,0,0,5,0,0,0,71,247.6,24.4,34.0,30.8,13,0.04,0.08,0.12,20.60,175,350,293,266,,,,0.0,0.0,0.01,0.01,1.67,2.27,1.05,0.0,Defender,0.0,2.31,-0.12,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,3.51,3.51
True,True,DEF,6.7,6.7,11,5.7,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.8,False,27.0,a,Liverpool,14,96,0.8,13.3,Alexander-Arnold,2015-07-01,1574,1,5,8,16,0,0,0,4,0,0,13,407,484.8,650.5,124.0,125.8,19,0.80,5.71,6.51,13.25,29,5,164,28,1.0,1.0,,0.05,0.0,0.33,0.38,0.76,0.91,1.09,0.46,Defender,6.0,13.33,-0.51,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",311,cd1acf9d,1791,314353,1,2024,1791,0.78,1,0.78,6.83,25,42,15.62,10.65
True,True,DEF,1.2,1.2,0,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,384,379,201,354,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
True,True,DEF,0.0,0.0,0,0.5,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.6,i,Liverpool,14,14,0.1,3.0,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,279,313,255,308,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,2.5,2.5,6,1.5,326,,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.7,False,3.9,a,Liverpool,14,55,0.3,10.8,Konaté,2021-07-01,1219,1,1,6,11,0,0,0,4,0,0,1,246,287.4,77.3,79.0,44.5,14,1.03,0.61,1.64,12.00,139,255,221,212,,,,0.08,0.0,0.05,0.13,0.89,0.81,1.03,0.44,Defender,2.0,10.78,0.36,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.78,11,5,10.32,9.85
