can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.5,-0.5,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,414,440,473,446,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,-0.5,0.4,0,0.0,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,False,4.0,a,Fulham,54,20,0.0,4.8,Andersen,2024-08-23,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,186,321,231,256,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.76,-0.38,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
True,True,DEF,1.7,2.7,6,2.2,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.4,a,Fulham,54,35,0.5,7.8,Bassey,2023-07-28,1440,0,0,3,20,0,0,0,5,0,0,0,175,250.2,41.5,34.0,32.5,16,0.28,0.12,0.4,18.34,126,286,269,228,,,,0.02,0.0,0.01,0.03,1.15,1.25,1.0,0.19,Defender,0.0,7.78,-0.4,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",241,a36524bf,11728,461883,1,2024,11728,0.34,0,0.34,0.06,7,2,4.96,4.87
True,True,DEF,1.5,2.5,6,2.0,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,1.7,False,1.1,a,Fulham,54,12,0.5,2.9,Castagne,2023-08-29,268,0,0,1,5,0,0,0,0,0,0,0,42,66.0,20.8,27.0,11.5,2,0.06,0.16,0.22,3.72,333,338,289,345,,,,0.02,0.0,0.05,0.07,1.25,1.68,0.67,0.34,Defender,0.0,2.86,-0.22,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.13,2,1,1.59,1.44
True,True,DEF,1.9,2.9,6,2.4,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.7,False,0.2,a,Fulham,54,20,0.5,4.5,Diop,2022-08-10,840,0,0,1,10,1,0,0,2,0,0,0,90,166.8,25.2,75.0,26.4,9,0.51,0.02,0.53,11.18,205,325,204,261,,,,0.05,0.0,0.0,0.05,1.2,1.07,0.96,0.11,Defender,0.0,4.55,-0.53,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.84,2.78
True,True,DEF,3.7,4.7,6,4.2,255,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.6,False,21.7,a,Fulham,54,61,0.9,12.4,Robinson,2020-08-20,1530,0,6,3,22,0,0,0,3,0,0,5,269,469.0,341.8,89.0,90.2,17,0.29,2.22,2.51,20.47,13,39,177,39,,,,0.02,0.0,0.13,0.15,1.2,1.29,1.0,0.18,Defender,6.0,12.45,3.49,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",255,289601e6,8940,349701,1,2024,8940,0.26,0,0.26,2.63,9,20,9.57,8.89
True,True,DEF,0.0,0.0,0,1.6,257,Knee injury - Expected back 15 Feb,2024-12-14T22:30:08.002508Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.3,i,Fulham,54,37,0.4,8.2,Tete,2020-09-10,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,113,165,143,144,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.22,0.54,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,-0.3,0.7,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,1,0.0,0.2,Sessegnon,2024-07-26,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.02,465,539,510,474,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.1,1.1,0,0.6,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.1,0.9,J.Cuenca,2024-08-03,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,388,566,544,432,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,1.1,1.6,0,1.6,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.7,False,2.5,a,Ipswich,40,15,0.4,3.8,Burgess,2021-08-15,810,0,1,0,17,0,0,0,0,0,0,0,76,207.6,41.5,73.0,32.3,9,0.55,0.22,0.77,18.58,163,285,208,229,,,,0.06,0.0,0.02,0.08,2.06,1.89,1.0,0.0,Defender,1.0,3.75,0.23,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,2.68,2.5
True,True,DEF,0.9,1.4,0,1.4,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.4,False,2.2,a,Ipswich,40,41,0.3,9.1,Davis,2022-07-25,1530,1,2,1,32,0,0,0,2,0,0,5,170,304.2,529.2,96.0,93.0,17,0.63,3.37,4.0,35.92,79,6,168,36,1.0,4.0,,0.04,0.0,0.2,0.24,2.11,1.88,1.0,0.06,Defender,3.0,9.11,-1.0,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",267,8574c61f,8919,596446,1,2024,8919,0.52,1,0.52,4.49,10,37,4.67,2.47
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,507,486,451,509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.3,0.2,0,0.2,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.5,False,3.6,a,Ipswich,40,12,0.1,3.1,Greaves,2024-07-12,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,194,400,223,269,,,,0.05,0.0,0.0,0.05,2.17,1.88,1.0,0.12,Defender,0.0,3.08,-0.45,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.0,6,0,1.58,1.58
True,True,DEF,0.1,0.6,1,0.6,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.3,a,Ipswich,40,10,0.2,2.6,Johnson,2024-07-01,509,0,1,0,14,0,0,0,1,0,0,0,30,118.6,45.6,13.0,17.7,5,0.04,0.24,0.28,16.45,256,282,334,307,,,,0.01,0.0,0.04,0.05,2.91,2.48,0.88,0.0,Defender,1.0,2.56,0.72,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,1.02,0.5
True,True,DEF,0.0,0.0,0,0.2,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.7,i,Ipswich,40,15,0.0,3.8,Tuanzebe,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,251,275,314,302,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,-0.5,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,False,1.5,a,Ipswich,40,4,0.0,1.0,Woolfenden,2017-08-07,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,321,411,368,367,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
True,True,DEF,-0.5,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,453,380,438,453,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,0.5,1.0,0,1.0,630,,2024-10-18T17:30:07.558521Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.5,False,1.9,a,Ipswich,40,21,0.2,5.1,O'Shea,2024-08-25,1232,0,0,1,25,0,0,0,3,0,0,1,106,334.2,10.1,109.0,45.3,14,0.66,0.14,0.8,28.41,53,377,153,158,,,,0.05,0.0,0.01,0.06,2.08,1.83,1.02,0.07,Defender,0.0,5.12,-0.8,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",630,1d042188,8756,401320,1,2024,8756,0.77,0,0.77,0.0,11,0,3.86,3.85
True,True,DEF,-0.2,0.8,1,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.7,False,0.4,a,Leicester,13,4,0.2,1.0,Coady,2023-07-01,457,0,0,0,15,0,0,0,1,0,0,0,14,100.4,21.5,2.0,12.3,5,0.00,0.16,0.16,12.88,286,335,392,339,,,,0.0,0.0,0.03,0.03,2.54,2.95,0.98,0.0,Defender,0.0,1.0,-0.16,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.33,1.26
True,True,DEF,-0.4,0.6,1,0.6,291,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,9.6,a,Leicester,13,26,0.2,6.5,Faes,2022-09-01,1254,1,0,1,28,0,0,0,2,0,0,0,101,333.6,35.3,73.0,44.2,13,0.94,0.19,1.13,27.95,54,300,209,164,,,,0.07,0.0,0.01,0.08,2.01,2.01,0.93,0.07,Defender,1.0,6.5,-0.13,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.76,2.6
True,True,DEF,-0.6,0.4,0,0.4,295,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.2,False,2.1,a,Leicester,13,35,0.1,8.1,Justin,2019-06-28,1394,2,1,1,36,0,0,0,2,0,0,2,107,341.6,101.8,114.0,55.8,16,0.64,0.32,0.96,33.50,51,186,145,117,,,,0.04,0.0,0.02,0.06,2.16,2.32,1.03,0.06,Defender,3.0,8.14,2.04,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",295,fb614c44,7753,413220,1,2024,7753,0.9,2,0.9,0.58,12,6,3.91,3.35
True,True,DEF,0.4,1.4,1,1.4,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,21,0.3,4.7,Kristiansen,2023-01-20,1307,0,1,1,30,1,0,0,1,0,0,0,123,307.6,236.7,8.0,55.2,15,0.00,0.94,0.94,30.61,76,68,359,118,1.0,,,0.0,0.0,0.06,0.06,2.11,2.07,1.03,0.07,Defender,1.0,4.67,0.06,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.85,3.64
True,True,DEF,-1.0,0.0,0,0.0,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.4,False,0.9,a,Leicester,13,14,0.0,3.5,Okoli,2024-07-09,785,0,0,1,18,0,0,0,2,0,0,1,72,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.41,155,394,266,260,,,,0.02,0.0,0.0,0.02,2.23,2.06,1.03,0.11,Defender,0.0,3.5,-0.18,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,417,401,395,436,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,-1.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.9,a,Leicester,13,0,0.0,0.0,Thomas,2020-07-15,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,439,361,348,416,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,DEF,-1.0,0.0,-1,0.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.6,False,1.7,a,Leicester,13,5,0.0,1.2,Vestergaard,2021-08-13,689,0,0,0,18,0,0,0,3,0,0,0,43,164.6,20.6,13.0,19.9,8,0.01,0.05,0.06,13.12,207,339,335,291,,,,0.0,0.0,0.01,0.01,1.71,2.35,1.04,0.0,Defender,0.0,1.25,-0.06,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.62,1.62
True,True,DEF,5.8,5.3,4,4.8,311,,2024-11-10T01:30:08.685145Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.4,False,24.0,a,Liverpool,14,66,0.7,9.3,Alexander-Arnold,2015-07-01,1129,0,4,6,12,0,0,0,3,0,0,8,289,322.4,441.2,73.0,83.6,14,0.46,4.04,4.5,10.85,63,15,211,51,1.0,1.0,,0.04,0.0,0.32,0.36,0.86,0.96,1.12,0.48,Defender,4.0,9.3,-0.5,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",311,cd1acf9d,1791,314353,1,2024,1791,0.47,0,0.47,5.07,14,30,10.99,7.57
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,i,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,374,356,200,338,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,DEF,3.2,2.7,1,2.2,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.7,False,2.2,a,Liverpool,14,12,0.4,2.4,Gomez,2015-06-20,391,0,0,1,7,0,0,0,0,0,0,0,65,104.6,7.4,54.0,16.7,4,0.33,0.04,0.37,4.98,277,393,239,312,,,,0.08,0.0,0.01,0.09,1.15,1.61,0.92,0.23,Defender,0.0,2.45,-0.37,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.0,3,0,3.8,3.77
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.6,i,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,148,280,220,215,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,DEF,1.5,1.0,0,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,3,0.1,0.8,Quansah,2021-12-18,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,357,407,391,397,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,2.2,1.7,1,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.0,False,5.0,a,Liverpool,14,45,0.2,7.6,Robertson,2017-07-21,1131,0,0,6,15,0,0,0,1,1,0,2,209,182.2,331.7,92.0,60.4,14,0.43,1.87,2.3,12.93,192,42,172,105,2.0,,,0.03,0.0,0.15,0.18,1.03,1.19,1.11,0.48,Defender,0.0,7.63,-2.3,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.6,4,20,10.7,8.97
True,True,DEF,1.0,0.5,0,0.0,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,a,Liverpool,14,13,0.0,2.8,Tsimikas,2020-08-10,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,340,267,318,333,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
