can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,-0.2,0,0.0,221,Calf injury - 25% chance of playing,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,d,Everton,11,3,0.0,0.7,Coleman,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,395,448,345,419,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,555,533,494,555,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,-0.6,0,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.6,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,214,370,224,274,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,2.8,4.6,6,2.8,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.4,False,8.9,a,Everton,11,71,0.6,16.1,Mykolenko,2022-01-01,False,p224967,1822,0,1,8,24,0,0,0,2,0,0,5,256,318.0,238.3,58.0,61.6,21,0.39,1.16,1.55,24.92,0,0,0,0,0,0,0,140,114,264,159,,,,0.02,0.0,0.06,0.08,1.23,1.19,1.04,0.4,Defender,1.0,16.14,-0.55,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,1.35,11,14,5.31,3.69
True,True,DEF,0.7,0.4,1,0.7,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,7,0.2,1.6,Patterson,2022-01-04,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,416,328,389,407,,,,0.05,0.0,0.22,0.27,1.41,1.45,0.0,0.0,Defender,0.0,1.59,-0.37,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,3.7,6.4,10,3.7,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.4,False,2.4,a,Everton,11,79,0.8,16.5,Tarkowski,2022-07-01,False,p17761,2061,0,1,9,28,0,0,0,4,0,0,7,335,602.6,140.2,155.0,90.2,23,0.97,1.88,2.85,29.43,0,0,0,0,0,0,0,13,186,149,90,,,,0.04,0.0,0.08,0.12,1.29,1.22,1.0,0.39,Defender,1.0,16.46,-1.85,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",236,15ea812b,1665,173504,1,2024,1665,1.05,0,1.05,1.98,11,12,4.04,3.85
True,True,DEF,1.0,1.0,1,1.0,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.7,False,2.9,a,Everton,11,74,0.2,16.1,Young,2023-07-13,False,p18892,1485,1,3,7,20,0,0,0,5,1,0,8,250,349.4,263.4,35.0,64.9,17,0.22,1.47,1.69,20.75,0,0,0,0,0,0,0,125,97,304,143,,1.0,,0.01,0.0,0.09,0.1,1.26,1.21,1.03,0.42,Defender,4.0,16.09,2.31,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,DEF,2.3,3.6,6,2.3,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,2.5,False,0.2,a,Everton,11,15,0.5,3.3,O'Brien,2024-07-30,False,p512462,308,0,0,2,2,0,0,0,2,0,0,0,64,61.8,18.4,4.0,8.4,3,0.00,0.05,0.05,2.74,0,0,0,0,0,0,0,371,382,415,398,,,,0.0,0.0,0.01,0.01,0.8,0.58,0.88,0.58,Defender,0.0,3.33,-0.05,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,1.55,1.42
True,True,DEF,0.0,-1.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,446,468,523,478,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,1.7,1.7,1,2.2,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.0,False,3.8,a,Fulham,54,32,0.5,7.6,Andersen,2024-08-23,False,p174874,1413,0,0,3,25,0,0,0,4,1,0,3,160,300.4,58.9,72.0,43.3,16,0.36,0.30,0.66,17.68,0,0,0,0,0,0,0,154,299,250,231,,,,0.02,0.0,0.02,0.04,1.13,1.59,1.02,0.19,Defender,0.0,7.62,-0.66,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",191,e34fc66d,6314,260827,1,2024,6314,0.33,0,0.33,0.25,10,3,5.45,5.33
True,True,DEF,1.9,1.9,2,2.4,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.5,a,Fulham,54,50,0.5,11.1,Bassey,2023-07-28,False,p232892,2070,0,0,4,30,0,0,0,5,0,0,0,258,366.4,62.1,73.0,50.2,23,0.83,0.24,1.07,25.45,0,0,0,0,0,0,0,112,290,248,207,,,,0.04,0.0,0.01,0.05,1.11,1.3,1.0,0.17,Defender,0.0,11.11,-1.07,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",241,a36524bf,11728,461883,1,2024,11728,0.67,0,0.67,0.06,11,2,7.51,7.37
True,True,DEF,1.7,1.7,2,2.2,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.7,a,Fulham,54,29,0.5,6.9,Castagne,2023-08-29,False,p166477,898,0,1,2,15,0,0,0,1,0,0,0,122,197.8,108.3,72.0,38.0,9,0.12,0.33,0.45,10.83,0,0,0,0,0,0,0,237,226,249,252,,,,0.01,0.0,0.03,0.04,1.09,1.5,0.9,0.2,Defender,1.0,6.9,0.55,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.76,4,7,4.34,3.54
True,True,DEF,0.1,0.1,1,0.6,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.5,False,0.2,a,Fulham,54,26,0.1,5.9,Diop,2022-08-10,False,p219924,1068,0,0,1,14,1,0,0,2,0,0,0,117,206.0,29.9,77.0,31.0,12,0.51,0.03,0.54,14.82,0,0,0,0,0,0,0,228,345,241,288,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.91,-0.54,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,3.9,3.9,4,4.4,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.7,False,25.7,a,Fulham,54,88,0.9,17.3,Robinson,2020-08-20,False,p169528,2160,0,10,4,32,0,0,0,5,0,0,7,388,669.2,554.8,166.0,139.2,24,0.69,3.10,3.79,27.58,0,0,0,0,0,0,0,8,22,137,28,,,,0.03,0.0,0.13,0.16,1.15,1.33,1.0,0.17,Defender,10.0,17.25,6.21,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",255,289601e6,8940,349701,1,2024,8940,1.03,0,1.03,3.19,15,33,13.95,12.05
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,179,206,188,212,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,-0.3,-0.3,1,0.2,579,,2024-11-29T14:30:06.735790Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,3,0.0,0.7,Sessegnon,2024-07-26,False,p184349,16,0,0,0,0,0,0,0,0,0,0,0,6,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,0.35,0,0,0,0,0,0,0,489,601,568,502,,,,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,Defender,0.0,0.73,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,-0.5,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,False,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,0,0,0,0,0,0,0,421,624,600,458,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,-0.2,0.3,0,-0.2,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,False,1.8,a,Ipswich,40,14,-0.1,3.6,Burgess,2021-08-15,False,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,200,319,236,265,,,,0.07,0.0,0.02,0.09,2.16,2.3,1.0,0.0,Defender,1.0,3.59,0.05,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",263,da61ca98,12755,255788,1,2024,12755,0.56,0,0.56,0.17,9,3,2.78,2.6
True,True,DEF,0.2,0.7,1,0.2,267,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.0,False,1.5,a,Ipswich,40,48,0.0,10.9,Davis,2022-07-25,False,p455084,2112,1,2,2,48,0,0,0,5,0,0,5,174,389.6,627.1,124.0,114.0,24,0.84,3.65,4.49,48.36,0,0,0,0,0,0,0,100,12,174,51,1.0,4.0,,0.04,0.0,0.16,0.2,2.06,2.05,1.02,0.09,Defender,3.0,10.91,-1.49,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",267,8574c61f,8919,596446,1,2024,8919,0.65,1,0.65,4.76,12,43,5.74,3.35
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,2021-07-27,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,561,541,502,561,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.8,2.3,1,1.8,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,2.1,False,4.5,a,Ipswich,40,29,0.5,7.4,Greaves,2024-07-12,False,p449429,1260,1,0,2,26,0,0,0,2,0,0,0,126,349.6,41.0,100.0,49.1,14,0.68,0.09,0.77,27.48,0,0,0,0,0,0,0,124,320,204,215,,,,0.05,0.0,0.01,0.06,1.96,1.86,1.0,0.14,Defender,1.0,7.44,0.23,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",270,1f169636,12745,693095,1,2024,12745,1.29,1,1.29,0.1,7,3,2.72,2.64
True,True,DEF,0.2,0.7,0,0.2,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.0,False,2.1,a,Ipswich,40,14,0.1,3.6,Johnson,2024-07-01,False,p222018,822,0,1,0,25,0,0,0,2,0,0,0,21,166.8,87.9,40.0,29.4,8,0.40,0.39,0.79,24.65,0,0,0,0,0,0,0,259,247,291,293,,,,0.04,0.0,0.04,0.08,2.7,2.74,0.88,0.0,Defender,1.0,3.59,0.21,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.66,0.71
True,True,DEF,0.4,0.9,1,0.4,282,,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.4,False,1.5,a,Ipswich,40,17,0.1,4.4,Tuanzebe,2023-09-08,False,p180804,976,0,0,1,20,0,0,0,3,0,0,0,57,163.8,52.4,19.0,23.6,11,0.18,0.08,0.26,19.12,0,0,0,0,0,0,0,264,308,352,320,,,,0.02,0.0,0.01,0.03,1.76,1.84,1.01,0.09,Defender,0.0,4.36,-0.26,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.38,1.86
True,True,DEF,0.2,0.7,0,0.2,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,13,0.0,3.2,Woolfenden,2017-08-07,False,p220583,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,0,0,0,0,0,0,0,279,431,393,359,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,DEF,0.2,0.7,0,0.2,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,2,0.1,0.5,Townsend,2024-08-01,False,p108053,46,0,0,0,2,0,0,0,0,0,0,0,11,15.4,25.1,2.0,4.3,0,0.00,0.07,0.07,0.96,0,0,0,0,0,0,0,445,361,424,439,,,,0.0,0.0,0.14,0.14,1.88,3.91,0.0,0.0,Defender,0.0,0.51,-0.07,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.32,0,2,0.32,0.0
True,True,DEF,0.2,0.7,1,0.2,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.4,False,1.5,a,Ipswich,40,29,0.0,7.2,O'Shea,2024-08-25,False,p216616,1862,0,0,2,42,0,0,0,5,0,0,1,135,478.8,15.5,139.0,63.3,21,0.83,0.17,1.0,41.58,0,0,0,0,0,0,0,50,389,168,155,,,,0.04,0.0,0.01,0.05,2.01,2.03,1.02,0.1,Defender,0.0,7.25,-1.0,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,5.38,5.37
True,True,DEF,0.0,0.5,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,484,451,426,489,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,-0.1,0.4,0,0.4,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,8,0.1,2.0,Coady,2023-07-01,False,p94147,715,0,0,0,22,0,0,0,1,0,0,0,32,148.0,23.8,6.0,17.8,8,0.00,0.45,0.45,16.86,0,0,0,0,0,0,0,277,367,392,352,,,,0.0,0.0,0.06,0.06,2.12,2.77,1.01,0.0,Defender,0.0,2.0,-0.45,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,0.3,0.8,0,0.8,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.4,False,6.5,a,Leicester,13,30,0.2,7.7,Faes,2022-09-01,False,p218218,1642,1,0,1,38,0,0,0,3,0,0,0,123,411.2,50.6,91.0,55.3,17,1.14,0.35,1.49,36.62,0,0,0,0,0,0,0,87,311,215,187,,,,0.06,0.0,0.02,0.08,2.01,2.08,0.93,0.05,Defender,1.0,7.69,-0.49,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",291,9c221d14,8646,292808,1,2024,8646,1.4,1,1.4,0.14,9,3,3.15,2.99
True,True,DEF,0.5,1.0,1,1.0,295,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,1.9,False,1.5,a,Leicester,13,43,0.2,10.5,Justin,2019-06-28,False,p220627,1977,2,1,1,50,0,0,0,3,0,0,2,124,414.2,180.6,185.0,78.2,23,1.37,0.48,1.85,44.72,0,0,0,0,0,0,0,83,155,124,112,,,,0.06,0.0,0.02,0.08,2.04,2.28,1.05,0.05,Defender,3.0,10.49,1.15,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",295,fb614c44,7753,413220,1,2024,7753,1.96,2,1.96,0.65,22,11,5.42,4.68
True,True,DEF,0.3,0.8,0,0.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,False,0.1,a,Leicester,13,27,0.2,6.0,Kristiansen,2023-01-20,False,p481510,1847,0,1,1,44,1,0,0,1,0,0,0,150,412.0,305.2,26.0,74.2,21,0.10,1.49,1.59,41.30,0,0,0,0,0,0,0,86,79,330,120,1.0,,,0.0,0.0,0.07,0.07,2.01,2.14,1.02,0.05,Defender,1.0,6.0,-0.59,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",296,505486d6,11367,564529,1,2024,11367,0.13,0,0.13,1.57,2,16,5.2,4.82
