element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,-0.5,-1.5,0,0.0,460,,,4.0,0.0,0.2,a,Southampton,20,0,0.0,0.0,Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,475,459,417,479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,1.8,1,3.3,461,,,4.0,2.0,10.3,a,Southampton,20,14,0.8,3.5,Harwood-Bellis,499,1,0,0,11,0,0,0,2,0,0,0,38,137.2,57.7,71.0,26.7,6,0.49,0.10,0.59,10.39,75,141,97,92,,,,0.09,0.0,0.02,0.11,1.87,1.98,1.08,0.0,Defender,1.0,3.5,0.41000000000000003
DEF,-0.5,-1.5,0,0.0,464,,2024-08-16T11:00:06.405628Z,4.0,0.0,0.1,a,Southampton,20,0,0.0,0.0,Larios,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,481,465,423,485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.2,-1.2,1,0.3,467,,,4.3,1.0,0.1,a,Southampton,20,1,0.1,0.2,Manning,73,0,0,0,2,0,0,0,0,0,0,0,2,19.4,1.9,0.0,2.1,1,0.00,0.00,0.0,2.13,314,357,453,370,1.0,,,0.0,0.0,0.0,0.0,2.63,2.47,1.23,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,0.0,0.0,0,0.0,472,Suspended until 26 Oct,2024-10-02T00:30:05.770760Z,4.0,0.5,0.6,s,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,257,231,261,275,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33
DEF,0.5,-0.5,1,1.0,474,,,4.5,2.0,0.3,a,Southampton,20,14,0.2,3.1,Sugawara,565,1,0,0,15,0,0,0,1,0,0,0,57,137.0,119.3,43.0,29.8,7,0.24,0.99,1.23,13.21,76,49,149,74,,,,0.04,0.0,0.16,0.2,2.1,2.39,1.12,0.0,Defender,1.0,3.111111111111111,-0.22999999999999998
DEF,0.5,-0.5,1,1.0,475,,,4.0,1.0,3.9,a,Southampton,20,4,0.2,1.0,Taylor,195,0,0,0,4,0,0,0,1,0,0,0,26,58.8,21.3,2.0,8.3,2,0.00,0.08,0.08,3.80,212,248,333,273,,,,0.0,0.0,0.04,0.04,1.75,1.85,0.92,0.0,Defender,0.0,1.0,-0.08
DEF,-0.5,-1.5,0,0.0,476,,,4.4,1.2,0.4,a,Southampton,20,6,0.0,1.4,Walker-Peters,440,0,0,0,11,0,0,0,1,0,0,0,30,72.0,37.0,60.0,16.9,5,0.22,0.18,0.4,10.98,187,197,113,185,,,,0.04,0.0,0.04,0.08,2.25,2.25,1.02,0.0,Defender,0.0,1.3636363636363635,-0.4
DEF,-0.5,-1.5,0,0.0,477,,,4.0,0.0,1.5,a,Southampton,20,0,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,454,437,394,458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,0.5,0,0.0,484,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,514,501,471,518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.8,0.8,0,0.3,486,,,4.3,1.0,0.2,a,Spurs,6,2,0.1,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,315,360,300,359,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.46511627906976744,-0.03
DEF,3.2,3.2,1,2.7,495,,2024-08-19T23:00:06.196679Z,5.5,3.7,29.1,a,Spurs,6,26,0.5,4.7,Pedro Porro,627,1,0,2,8,0,0,0,1,0,0,1,120,190.2,205.4,72.0,46.8,7,0.54,0.98,1.52,7.84,22,16,96,26,,1.0,,0.08,0.0,0.14,0.22,1.13,1.15,1.0,0.29,Defender,1.0,4.7272727272727275,-0.52
DEF,0.5,0.5,0,0.0,496,,,4.3,0.0,0.2,a,Spurs,6,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,503,487,452,507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.5,3.5,1,3.0,498,,,5.1,4.0,10.1,a,Spurs,6,28,0.6,5.5,Romero,630,1,0,2,8,0,0,0,0,0,0,2,136,177.0,51.4,124.0,35.4,7,0.97,0.46,1.43,7.90,31,158,52,54,,,,0.14,0.0,0.07,0.21,1.13,1.14,1.0,0.29,Defender,1.0,5.490196078431373,-0.42999999999999994
DEF,0.5,0.5,0,0.0,504,,,4.4,0.7,0.1,a,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,364,319,335,378,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45454545454545453,-0.01
DEF,1.5,1.1,0,1.0,505,,2024-09-29T21:00:06.621002Z,4.9,1.9,2.6,a,Spurs,6,13,0.2,2.7,Udogie,567,0,0,1,8,0,0,0,2,0,0,0,65,91.2,63.6,71.0,22.6,7,0.25,0.18,0.43,7.28,152,126,98,125,,,,0.04,0.0,0.03,0.07,1.16,1.27,1.11,0.16,Defender,0.0,2.6530612244897958,-0.43
DEF,4.8,4.8,1,4.3,506,,2024-09-02T01:30:06.631296Z,4.6,4.2,11.0,a,Spurs,6,25,0.9,5.4,Van de Ven,530,0,2,2,6,0,0,0,2,0,0,2,108,117.2,32.8,30.0,18.1,6,0.11,0.67,0.78,6.14,109,213,190,171,,,,0.02,0.0,0.11,0.13,1.04,1.02,1.02,0.34,Defender,2.0,5.434782608695652,1.22
DEF,1.2,1.7,2,1.7,388,,,4.5,1.5,1.7,a,West Ham,21,9,0.4,2.0,Wan-Bissaka,478,0,0,0,9,0,0,0,0,0,0,0,40,91.8,109.4,25.0,22.5,5,0.04,0.52,0.56,8.31,151,58,204,126,,,,0.01,0.0,0.1,0.11,1.56,1.69,0.94,0.0,Defender,0.0,2.0,-0.56
DEF,-0.5,0.0,0,0.0,516,,,4.4,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,316,264,354,339,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.0454545454545454,-0.12
DEF,0.2,0.7,1,0.7,517,,2024-08-30T04:00:05.718151Z,4.0,1.0,1.8,a,West Ham,21,3,0.2,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,394,298,353,382,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.5,1.0,2,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,1.6,0.6,a,West Ham,21,11,0.2,2.5,Emerson,503,0,0,1,10,0,0,0,2,0,0,0,39,72.6,87.1,22.0,17.9,7,0.06,0.42,0.48,8.74,185,93,209,175,,,,0.01,0.0,0.08,0.09,1.56,1.79,1.25,0.18,Defender,0.0,2.5,-0.48
DEF,0.5,1.0,2,1.0,524,,,4.5,2.6,2.5,a,West Ham,21,18,0.2,4.0,Kilman,630,0,1,1,11,0,0,0,3,0,0,3,76,149.4,58.0,13.0,22.1,7,0.28,0.12,0.4,11.13,54,139,250,130,,,,0.04,0.0,0.02,0.06,1.59,1.57,1.0,0.14,Defender,1.0,4.0,0.6
DEF,0.2,0.7,0,0.7,528,,,4.5,2.3,0.2,a,West Ham,21,14,0.2,3.1,Mavropanos,495,0,0,1,9,0,0,0,0,0,0,2,65,147.8,9.0,36.0,19.4,5,0.24,0.29,0.53,10.22,58,318,169,153,,,,0.04,0.0,0.05,0.09,1.86,1.64,0.91,0.18,Defender,0.0,3.111111111111111,-0.53
DEF,0.8,1.3,2,1.3,591,,,4.4,1.5,0.3,a,West Ham,21,6,0.3,1.4,Todibo,187,0,0,0,2,0,0,0,0,0,0,0,33,47.6,1.2,8.0,5.7,2,0.10,0.01,0.11,1.12,238,366,281,306,,,,0.05,0.0,0.0,0.05,0.54,0.96,0.96,0.0,Defender,0.0,1.3636363636363635,-0.11
DEF,-0.5,0.0,0,0.0,643,,,4.0,0.0,0.2,a,West Ham,21,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,485,469,428,489,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,5.0,6.0,9,6.0,533,,2024-09-08T23:00:07.055579Z,4.4,3.1,2.7,a,Wolves,39,22,1.4,5.0,Aït-Nouri,564,2,2,0,20,0,0,0,3,0,0,2,44,164.8,121.2,110.0,39.7,7,0.99,0.49,1.48,12.19,39,47,59,38,,,,0.16,0.0,0.08,0.24,1.95,3.19,1.12,0.0,Defender,4.0,5.0,2.52
DEF,-1.0,0.0,-1,0.0,542,,,4.4,0.8,0.2,a,Wolves,39,5,0.0,1.1,Dawson,389,0,0,0,12,0,0,0,1,0,0,0,11,82.6,27.2,31.0,14.1,4,0.12,0.06,0.18,8.55,168,230,188,214,,,,0.03,0.0,0.01,0.04,1.98,2.78,0.93,0.0,Defender,0.0,1.1363636363636362,-0.18
DEF,-1.0,0.0,0,0.0,543,,,4.4,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,261,274,232,289,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45454545454545453,-0.16
DEF,0.0,1.0,2,1.0,559,,2024-07-17T13:30:05.075471Z,4.5,1.2,0.1,a,Wolves,39,6,0.2,1.3,N.Semedo,420,0,1,0,12,0,0,0,3,0,0,0,3,67.4,44.9,17.0,13.0,5,0.06,0.27,0.33,9.96,195,174,226,226,,,,0.01,0.0,0.06,0.07,2.13,2.57,1.07,0.0,Defender,1.0,1.3333333333333333,0.6699999999999999
DEF,-1.0,0.0,0,0.0,561,,,4.0,0.0,1.6,a,Wolves,39,0,0.0,0.0,Pedro Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,495,479,439,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.7,0.3,0,0.3,564,,2024-09-29T11:00:06.214611Z,4.3,0.5,0.1,a,Wolves,39,1,0.1,0.2,S.Bueno,84,0,0,0,4,0,0,0,0,0,0,0,0,16.2,0.7,0.0,1.7,1,0.00,0.00,0.0,3.54,335,376,454,383,,,,0.0,0.0,0.0,0.0,3.79,4.29,1.07,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,-0.7,0.3,0,0.3,567,,2024-09-15T23:00:06.339703Z,4.3,0.8,0.2,a,Wolves,39,4,0.1,0.9,Toti,450,0,1,0,16,0,0,0,2,0,0,0,5,82.0,16.5,13.0,11.1,5,0.01,0.26,0.27,10.63,169,271,249,244,,,,0.0,0.0,0.05,0.05,2.13,3.2,1.0,0.0,Defender,1.0,0.9302325581395349,0.73
DEF,-0.5,0.0,0,0.0,637,Knock - 50% chance of playing,2024-09-15T23:00:06.387765Z,4.0,0.0,0.2,d,Wolves,39,0,0.0,0.0,Meupiyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,489,473,432,493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.0,0.0,0,0.0,664,,,4.0,0.0,0.1,a,Wolves,39,0,0.0,0.0,Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,484,468,427,488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
