can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.8,3.8,0,3.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.4,False,1.5,a,Everton,11,58,0.8,12.1,Branthwaite,2020-06-20,2002-06-27,False,p480455,1356,0,1,7,14,0,0,0,3,0,0,3,261,333.8,37.7,60.0,43.3,15,0.54,0.23,0.77,15.93,0,0,0,0,0,0,0,138,327,264,235,,,,0.04,0.0,0.02,0.06,1.06,0.93,1.0,0.46,Defender,1.0,12.08,0.23,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",219,c1949191,8476,661053,1,2024,8476,0.72,0,0.72,0.38,5,2,3.01,2.89
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,396,451,345,421,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,559,537,498,559,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.6,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,214,374,224,277,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,2.8,2.8,0,2.8,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.3,False,8.7,a,Everton,11,72,0.6,16.4,Mykolenko,2022-01-01,1999-05-29,False,p224967,1912,0,1,8,26,0,0,0,2,0,0,5,263,339.2,243.3,58.0,64.2,22,0.39,1.19,1.58,25.57,0,0,0,0,0,0,0,134,114,267,149,,,,0.02,0.0,0.06,0.08,1.2,1.22,1.04,0.38,Defender,1.0,16.36,-0.58,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,1.35,11,14,5.42,3.8
True,True,DEF,0.0,0.0,0,0.6,234,Hamstring injury - Unknown return date,2025-02-12T12:30:09.421305Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,i,Everton,11,7,0.1,1.6,Patterson,2022-01-04,2001-10-16,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,418,329,390,410,,,,0.05,0.0,0.22,0.27,1.41,1.45,0.0,0.0,Defender,0.0,1.59,-0.37,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,5.0,5.0,0,5.0,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.6,False,2.6,a,Everton,11,86,1.0,17.9,Tarkowski,2022-07-01,1992-11-19,False,p17761,2151,1,1,9,30,0,0,0,4,0,0,7,357,655.0,150.5,176.0,98.6,24,1.06,1.93,2.99,30.08,0,0,0,0,0,0,0,11,179,133,79,,,,0.04,0.0,0.08,0.12,1.26,1.26,1.0,0.38,Defender,2.0,17.92,-0.99,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",236,15ea812b,1665,173504,1,2024,1665,1.13,1,1.13,2.05,12,13,4.11,3.85
True,True,DEF,0.6,0.6,0,0.6,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.6,False,2.5,a,Everton,11,75,0.1,16.3,Young,2023-07-13,1985-07-09,False,p18892,1488,1,3,7,20,0,0,0,5,1,0,8,253,350.6,263.7,35.0,65.1,17,0.22,1.47,1.69,20.82,0,0,0,0,0,0,0,124,100,305,145,,1.0,,0.01,0.0,0.09,0.1,1.26,1.21,1.03,0.42,Defender,4.0,16.3,2.31,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,DEF,2.8,2.8,0,2.8,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,2.3,False,0.2,a,Everton,11,16,0.6,3.6,O'Brien,2024-07-30,2001-05-15,False,p512462,398,0,0,2,4,0,0,0,2,0,0,0,64,75.0,19.0,6.0,10.0,4,0.00,0.05,0.05,3.39,0,0,0,0,0,0,0,366,382,402,395,,,,0.0,0.0,0.01,0.01,0.77,0.9,0.9,0.45,Defender,0.0,3.56,-0.05,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,1.65,1.53
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,2004-12-26,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,446,471,526,479,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,2.2,1.7,0,2.2,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.0,False,3.8,a,Fulham,54,32,0.5,7.6,Andersen,2024-08-23,1996-05-31,False,p174874,1413,0,0,3,25,0,0,0,4,1,0,3,160,300.4,58.9,72.0,43.3,16,0.36,0.30,0.66,17.68,0,0,0,0,0,0,0,159,299,252,234,,,,0.02,0.0,0.02,0.04,1.13,1.59,1.02,0.19,Defender,0.0,7.62,-0.66,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",191,e34fc66d,6314,260827,1,2024,6314,0.33,0,0.33,0.25,10,3,5.45,5.33
True,True,DEF,2.5,2.0,0,2.5,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.5,a,Fulham,54,50,0.6,11.1,Bassey,2023-07-28,1999-12-31,False,p232892,2070,0,0,4,30,0,0,0,5,0,0,0,258,366.4,62.1,73.0,50.2,23,0.83,0.24,1.07,25.45,0,0,0,0,0,0,0,115,291,250,209,,,,0.04,0.0,0.01,0.05,1.11,1.3,1.0,0.17,Defender,0.0,11.11,-1.07,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",241,a36524bf,11728,461883,1,2024,11728,0.67,0,0.67,0.06,11,2,7.51,7.37
True,True,DEF,2.5,2.0,0,2.5,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.7,a,Fulham,54,29,0.6,6.9,Castagne,2023-08-29,1995-12-05,False,p166477,898,0,1,2,15,0,0,0,1,0,0,0,122,197.8,108.3,72.0,38.0,9,0.12,0.33,0.45,10.83,0,0,0,0,0,0,0,240,227,251,254,,,,0.01,0.0,0.03,0.04,1.09,1.5,0.9,0.2,Defender,1.0,6.9,0.55,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.76,4,7,4.34,3.54
True,True,DEF,0.5,0.0,0,0.5,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.5,False,0.2,a,Fulham,54,26,0.1,5.9,Diop,2022-08-10,1997-01-09,False,p219924,1068,0,0,1,14,1,0,0,2,0,0,0,117,206.0,29.9,77.0,31.0,12,0.51,0.03,0.54,14.82,0,0,0,0,0,0,0,230,350,241,288,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.91,-0.54,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,3.5,3.0,0,3.5,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.7,False,25.7,a,Fulham,54,88,0.7,17.3,Robinson,2020-08-20,1997-08-08,False,p169528,2160,0,10,4,32,0,0,0,5,0,0,7,388,669.2,554.8,166.0,139.2,24,0.69,3.10,3.79,27.58,0,0,0,0,0,0,0,8,22,139,30,,,,0.03,0.0,0.13,0.16,1.15,1.33,1.0,0.17,Defender,10.0,17.25,6.21,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",255,289601e6,8940,349701,1,2024,8940,1.03,0,1.03,3.19,15,33,13.95,12.05
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,1995-10-09,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,181,208,189,213,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.2,-0.3,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,3,0.0,0.7,Sessegnon,2024-07-26,2000-05-18,False,p184349,16,0,0,0,0,0,0,0,0,0,0,0,6,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,0.35,0,0,0,0,0,0,0,492,604,571,504,,,,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,Defender,0.0,0.73,0.0,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,-0.5,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,1999-11-17,False,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,0,0,0,0,0,0,0,421,627,603,459,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,-0.2,-0.2,0,-0.2,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,False,1.8,a,Ipswich,40,14,-0.1,3.6,Burgess,2021-08-15,1995-10-21,False,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,203,319,236,268,,,,0.07,0.0,0.02,0.09,2.16,2.3,1.0,0.0,Defender,1.0,3.59,0.05,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",263,da61ca98,12755,255788,1,2024,12755,0.56,0,0.56,0.17,9,3,2.78,2.6
True,True,DEF,0.2,0.2,0,0.2,267,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.0,False,1.4,a,Ipswich,40,48,0.0,10.9,Davis,2022-07-25,1999-12-31,False,p455084,2112,1,2,2,48,0,0,0,5,0,0,5,174,389.6,627.1,124.0,114.0,24,0.84,3.65,4.49,48.26,0,0,0,0,0,0,0,102,13,175,52,1.0,4.0,,0.04,0.0,0.16,0.2,2.06,2.05,1.02,0.09,Defender,3.0,10.91,-1.49,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",267,8574c61f,8919,596446,1,2024,8919,0.65,1,0.65,4.76,12,43,5.74,3.35
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,2021-07-27,,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,565,545,506,565,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.6,1.6,0,1.6,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,2.1,False,4.5,a,Ipswich,40,29,0.4,7.4,Greaves,2024-07-12,2000-09-12,False,p449429,1260,1,0,2,26,0,0,0,2,0,0,0,125,347.8,31.0,100.0,48.0,14,0.68,0.09,0.77,27.38,0,0,0,0,0,0,0,126,345,205,217,,,,0.05,0.0,0.01,0.06,1.96,1.86,1.0,0.14,Defender,1.0,7.44,0.23,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",270,1f169636,12745,693095,1,2024,12745,1.29,1,1.29,0.1,7,3,2.72,2.64
True,True,DEF,0.0,0.0,0,0.0,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.0,False,2.1,a,Ipswich,40,14,0.0,3.6,Johnson,2024-07-01,2000-01-24,False,p222018,822,0,1,0,25,0,0,0,2,0,0,0,21,166.8,87.9,40.0,29.4,8,0.40,0.39,0.79,24.65,0,0,0,0,0,0,0,259,250,293,295,,,,0.04,0.0,0.04,0.08,2.7,2.74,0.88,0.0,Defender,1.0,3.59,0.21,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.66,0.71
True,True,DEF,0.4,0.4,0,0.4,282,,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.4,False,1.6,a,Ipswich,40,17,0.1,4.4,Tuanzebe,2023-09-08,1997-11-14,False,p180804,976,0,0,1,20,0,0,0,3,0,0,0,58,165.0,52.4,19.0,23.7,11,0.18,0.08,0.26,19.02,0,0,0,0,0,0,0,263,308,352,323,,,,0.02,0.0,0.01,0.03,1.75,1.84,1.01,0.09,Defender,0.0,4.36,-0.26,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.38,1.86
True,True,DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,13,0.0,3.2,Woolfenden,2017-08-07,1998-10-21,False,p220583,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,0,0,0,0,0,0,0,281,434,395,359,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,DEF,0.2,0.2,0,0.2,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,2,0.1,0.5,Townsend,2024-08-01,1993-03-04,False,p108053,46,0,0,0,2,0,0,0,0,0,0,0,11,15.4,25.1,2.0,4.3,0,0.00,0.07,0.07,0.96,0,0,0,0,0,0,0,445,366,426,441,,,,0.0,0.0,0.14,0.14,1.88,3.91,0.0,0.0,Defender,0.0,0.51,-0.07,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.32,0,2,0.32,0.0
True,True,DEF,0.2,0.2,0,0.2,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.4,False,1.4,a,Ipswich,40,29,0.0,7.2,O'Shea,2024-08-25,1999-03-04,False,p216616,1862,0,0,2,42,0,0,0,5,0,0,1,134,477.0,15.5,137.0,62.9,21,0.83,0.17,1.0,41.48,0,0,0,0,0,0,0,53,393,168,159,,,,0.04,0.0,0.01,0.05,2.0,2.03,1.02,0.1,Defender,0.0,7.25,-1.0,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,5.38,5.37
True,True,DEF,0.0,0.0,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,1998-01-15,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,486,454,428,491,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,0.2,-0.3,0,0.2,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,8,0.0,2.0,Coady,2023-07-01,1993-02-25,False,p94147,715,0,0,0,22,0,0,0,1,0,0,0,32,148.0,23.8,6.0,17.8,8,0.00,0.45,0.45,16.86,0,0,0,0,0,0,0,279,371,394,352,,,,0.0,0.0,0.06,0.06,2.12,2.77,1.01,0.0,Defender,0.0,2.0,-0.45,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,0.5,0.0,0,0.5,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.4,False,6.4,a,Leicester,13,30,0.1,7.7,Faes,2022-09-01,1998-04-03,False,p218218,1642,1,0,1,38,0,0,0,3,0,0,0,123,411.2,50.6,91.0,55.3,17,1.14,0.35,1.49,36.62,0,0,0,0,0,0,0,90,311,215,189,,,,0.06,0.0,0.02,0.08,2.01,2.08,0.93,0.05,Defender,1.0,7.69,-0.49,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",291,9c221d14,8646,292808,1,2024,8646,1.4,1,1.4,0.14,9,3,3.15,2.99
True,True,DEF,0.8,0.3,0,0.8,295,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,1.9,False,1.5,a,Leicester,13,43,0.2,10.5,Justin,2019-06-28,1998-02-23,False,p220627,1977,2,1,1,50,0,0,0,3,0,0,2,124,414.2,180.6,185.0,78.2,23,1.37,0.48,1.85,44.72,0,0,0,0,0,0,0,86,155,125,115,,,,0.06,0.0,0.02,0.08,2.04,2.28,1.05,0.05,Defender,3.0,10.49,1.15,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",295,fb614c44,7753,413220,1,2024,7753,1.96,2,1.96,0.65,22,11,5.42,4.68
