can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.3,-0.2,1,0.8,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,1.0,False,0.7,a,Fulham,54,6,0.2,1.4,Castagne,178,0,0,0,5,0,0,0,0,0,0,0,16,44.8,4.0,23.0,7.3,1,0.06,0.02,0.08,3.46,351,400,291,366,,,,0.03,0.0,0.01,0.04,1.75,2.53,0.51,0.0,Defender,0.0,1.43,-0.08,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,1.08,1.07
True,True,DEF,1.7,0.2,0,1.2,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.3,False,0.2,a,Fulham,54,14,0.3,3.2,Diop,750,0,0,0,10,1,0,0,2,0,0,0,65,159.0,24.8,75.0,25.6,8,0.51,0.02,0.53,10.93,196,317,189,255,,,,0.06,0.0,0.0,0.06,1.31,1.2,0.96,0.0,Defender,0.0,3.18,-0.53,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.78,2.72
True,True,DEF,3.5,2.0,6,3.0,255,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.4,False,16.0,a,Fulham,54,55,0.6,11.7,Robinson,1440,0,6,2,22,0,0,0,3,0,0,5,241,442.6,295.5,81.0,82.1,16,0.29,2.11,2.4,20.22,11,42,177,41,,,,0.02,0.0,0.13,0.15,1.26,1.38,1.0,0.12,Defender,6.0,11.7,3.6,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",255,289601e6,8940,349701,1,2024,8940,0.26,0,0.26,2.49,9,17,8.95,8.31
True,True,DEF,2.0,1.2,1,2.2,257,Knock - 75% chance of playing,2024-12-14T22:30:08.002508Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.4,d,Fulham,54,37,0.5,8.2,Tete,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,94,159,134,127,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.22,0.54,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.7,-0.8,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,1,0.0,0.2,Sessegnon,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.02,461,533,501,469,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.1,-0.4,1,0.6,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.1,0.9,J.Cuenca,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.57,380,559,536,425,,,,0.0,0.0,0.0,0.0,2.49,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,2.0,2.0,2,2.0,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.9,False,2.5,a,Ipswich,40,15,0.5,3.8,Burgess,720,0,1,0,13,0,0,0,0,0,0,0,78,192.2,40.7,71.0,30.5,8,0.55,0.22,0.77,16.00,158,282,197,223,,,,0.07,0.0,0.03,0.1,2.0,1.62,1.0,0.0,Defender,1.0,3.75,0.23,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,2.44,2.27
True,True,DEF,1.8,1.8,2,1.8,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.6,False,2.5,a,Ipswich,40,41,0.4,9.1,Davis,1440,1,2,1,28,0,0,0,2,0,0,5,171,292.4,512.1,96.0,90.1,16,0.63,3.23,3.86,33.34,65,5,156,29,1.0,4.0,,0.04,0.0,0.2,0.24,2.08,1.75,1.0,0.06,Defender,3.0,9.11,-0.86,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",267,8574c61f,8919,596446,1,2024,8919,0.52,1,0.52,4.46,10,36,4.39,2.18
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,500,480,441,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.2,270,,2024-11-22T17:30:09.014564Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.5,False,3.7,a,Ipswich,40,12,0.0,3.0,Greaves,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,174,392,212,258,,,,0.05,0.0,0.0,0.05,2.17,1.88,1.0,0.12,Defender,0.0,3.0,-0.45,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.0,6,0,1.58,1.58
True,True,DEF,0.4,0.4,1,0.4,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.1,a,Ipswich,40,9,0.1,2.3,Johnson,497,0,1,0,14,0,0,0,1,0,0,0,28,118.2,45.4,11.0,17.5,5,0.04,0.24,0.28,16.35,246,277,330,299,,,,0.01,0.0,0.04,0.05,2.96,2.54,0.91,0.0,Defender,1.0,2.31,0.72,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.94,0.42
True,True,DEF,0.0,0.0,0,0.6,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.9,i,Ipswich,40,15,0.2,3.8,Tuanzebe,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,243,268,305,288,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,False,1.5,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,307,406,357,357,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
True,True,DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,451,369,425,447,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,1.4,1.4,2,1.4,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.9,a,Ipswich,40,21,0.4,5.2,O'Shea,1142,0,0,1,21,0,0,0,3,0,0,1,103,316.2,9.9,99.0,42.5,13,0.60,0.14,0.74,25.83,51,374,148,153,,,,0.05,0.0,0.01,0.06,2.04,1.65,1.02,0.08,Defender,0.0,5.25,-0.74,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",630,1d042188,8756,401320,1,2024,8756,0.73,0,0.73,0.0,10,0,3.42,3.41
True,True,DEF,0.6,0.6,0,0.6,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.6,False,0.4,a,Leicester,13,3,0.2,0.8,Coady,367,0,0,0,12,0,0,0,1,0,0,0,9,78.8,7.0,0.0,8.5,4,0.00,0.02,0.02,11.81,296,384,423,353,,,,0.0,0.0,0.0,0.0,2.9,2.94,0.98,0.0,Defender,0.0,0.75,-0.02,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.86,0.86
True,True,DEF,0.4,0.4,0,0.4,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.7,False,10.6,a,Leicester,13,25,0.1,6.1,Faes,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,48,292,192,150,,,,0.07,0.0,0.01,0.08,2.03,2.08,0.97,0.07,Defender,1.0,6.1,-0.12,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.69,2.53
True,True,DEF,0.6,0.6,0,0.6,295,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.3,False,2.6,a,Leicester,13,35,0.1,8.0,Justin,1342,2,1,1,33,0,0,0,2,0,0,2,118,334.4,99.2,103.0,53.7,15,0.62,0.27,0.89,33.08,43,175,147,108,,,,0.04,0.0,0.02,0.06,2.22,2.21,1.01,0.07,Defender,3.0,7.95,2.11,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",295,fb614c44,7753,413220,1,2024,7753,0.88,2,0.88,0.58,11,6,3.88,3.34
True,True,DEF,1.4,1.4,0,1.4,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,20,0.3,4.4,Kristiansen,1217,0,1,1,27,1,0,0,1,0,0,0,120,296.4,226.6,6.0,52.8,14,0.00,0.92,0.92,29.54,61,64,363,110,1.0,,,0.0,0.0,0.07,0.07,2.18,2.0,1.04,0.07,Defender,1.0,4.44,0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.76,3.55
True,True,DEF,0.2,0.2,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.4,False,1.0,a,Leicester,13,14,0.0,3.5,Okoli,785,0,0,1,18,0,0,0,2,0,0,1,72,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.43,132,382,259,246,,,,0.02,0.0,0.0,0.02,2.23,2.06,1.03,0.11,Defender,0.0,3.5,-0.18,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,411,393,385,429,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.7,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,435,352,338,408,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,DEF,0.2,0.2,-1,0.2,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.8,False,1.8,a,Leicester,13,6,0.0,1.5,Vestergaard,644,0,0,0,15,0,0,0,2,0,0,0,50,156.2,20.1,11.0,18.8,7,0.01,0.05,0.06,12.70,203,329,331,289,,,,0.0,0.0,0.01,0.01,1.77,2.1,0.98,0.0,Defender,0.0,1.5,-0.06,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.62,1.62
True,True,DEF,4.3,4.8,1,3.8,311,,2024-11-10T01:30:08.685145Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.4,False,22.1,a,Liverpool,14,62,0.5,8.9,Alexander-Arnold,1039,0,3,6,9,0,0,0,3,0,0,8,259,261.6,378.1,62.0,70.1,13,0.45,3.47,3.92,9.58,92,20,217,63,1.0,1.0,,0.04,0.0,0.3,0.34,0.83,0.78,1.13,0.52,Defender,3.0,8.86,-0.92,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,4.21,13,26,9.5,6.55
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.3,i,Liverpool,14,11,0.0,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,365,346,186,325,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,DEF,2.5,3.0,1,2.0,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.8,False,2.1,a,Liverpool,14,11,0.4,2.2,Gomez,301,0,0,1,4,0,0,0,0,0,0,0,56,82.4,6.2,54.0,14.4,3,0.33,0.03,0.36,3.72,292,390,226,319,,,,0.1,0.0,0.01,0.11,1.11,1.2,0.9,0.3,Defender,0.0,2.24,-0.36,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.0,3,0,2.44,2.41
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,4.6,i,Liverpool,14,46,0.0,8.8,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,124,273,208,200,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.85,0.97,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,DEF,1.0,1.5,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,3,0.1,0.8,Quansah,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,347,401,383,388,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,1.7,2.2,-3,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.1,False,5.7,a,Liverpool,14,44,0.2,7.5,Robertson,1041,0,0,6,12,0,0,0,1,1,0,2,200,162.0,309.6,88.0,55.8,13,0.43,1.74,2.17,11.68,189,37,170,100,2.0,,,0.04,0.0,0.15,0.19,1.01,1.04,1.12,0.52,Defender,0.0,7.46,-2.17,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.54,4,19,8.79,7.06
True,True,DEF,0.1,0.2,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,327,258,309,322,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,2.7,3.2,1,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.3,False,25.5,a,Liverpool,14,65,0.3,10.0,Virgil,1350,1,1,7,13,0,0,0,1,0,0,3,274,343.8,73.1,135.0,55.1,15,0.90,0.32,1.22,14.77,39,218,117,102,,3.0,,0.06,0.0,0.02,0.08,0.98,0.87,1.0,0.47,Defender,2.0,10.0,0.78,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,7.83,7.29
True,True,DEF,0.2,0.2,0,0.0,340,Pelvic - 25% chance of playing,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,False,2.9,d,Man City,43,23,0.0,4.3,Akanji,1006,0,0,2,15,0,0,0,3,0,0,0,141,183.8,172.1,43.0,40.0,12,0.35,0.89,1.24,15.86,168,103,249,172,,,,0.03,0.0,0.08,0.11,1.42,1.34,1.07,0.18,Defender,0.0,4.34,-1.24,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.28,8,6,8.16,8.04
True,True,DEF,0.0,0.0,0,1.4,341,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.9,i,Man City,43,9,0.3,1.7,Aké,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,354,350,336,373,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
True,True,DEF,2.4,2.4,0,1.4,350,,2024-10-31T02:30:07.426838Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.1,False,23.9,a,Man City,43,57,0.2,9.3,Gvardiol,1212,3,0,3,18,0,0,0,0,0,0,7,229,373.4,297.4,229.0,90.1,13,1.61,1.83,3.44,17.20,26,39,55,30,,,,0.12,0.0,0.14,0.26,1.28,1.34,0.97,0.22,Defender,3.0,9.34,-0.44,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",350,5ad50391,9790,475959,1,2024,9790,2.01,3,2.01,1.53,21,18,11.94,9.2
