element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,-1.5,0.0,0,0.0,472,,2024-10-02T00:30:05.770760Z,4.0,0.5,0.6,a,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,273,240,272,286,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33
DEF,0.4,1.5,5,2.0,474,Knock - 75% chance of playing,2024-10-20T11:00:06.390070Z,4.5,2.4,0.3,d,Southampton,20,19,0.4,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,79,52,154,82,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.222222222222222,-0.3600000000000001
DEF,-0.5,0.5,1,1.0,475,,,4.0,1.0,3.8,a,Southampton,20,5,0.2,1.2,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,221,247,345,273,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.25,-0.09
DEF,-0.5,0.5,4,1.0,476,,,4.4,1.7,0.4,a,Southampton,20,10,0.2,2.3,Walker-Peters,530,0,1,0,14,0,0,0,1,0,0,0,46,105.8,59.6,64.0,22.9,6,0.22,0.40,0.62,14.19,143,154,123,152,,,,0.04,0.0,0.07,0.11,2.41,2.38,1.02,0.0,Defender,1.0,2.2727272727272725,0.38
DEF,-1.5,-0.5,0,0.0,477,,,4.0,0.0,1.5,a,Southampton,20,0,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,460,445,403,463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,0.5,0,0.0,484,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,517,506,477,520,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.7,0.7,0,0.2,486,,,4.3,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,324,369,313,366,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.46511627906976744,-0.03
DEF,3.0,3.0,2,2.5,495,,2024-08-19T23:00:06.196679Z,5.5,3.5,29.2,a,Spurs,6,28,0.5,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,130,206.2,248.9,91.0,54.7,8,0.65,1.13,1.78,8.62,27,14,86,24,,1.0,,0.08,0.0,0.14,0.22,1.08,1.13,1.0,0.25,Defender,1.0,5.090909090909091,-0.78
DEF,0.5,0.5,0,0.0,496,,,4.3,0.0,0.2,a,Spurs,6,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,508,494,460,511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.3,3.3,2,2.8,498,,,5.1,3.8,10.2,a,Spurs,6,30,0.5,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,145,197.6,58.8,126.0,38.4,8,0.97,0.59,1.56,8.68,33,158,60,59,,,,0.12,0.0,0.07,0.19,1.08,1.12,1.0,0.25,Defender,1.0,5.882352941176471,-0.56
DEF,0.4,0.5,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,369,332,347,382,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45454545454545453,-0.01
DEF,2.5,2.5,5,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,2.2,2.7,a,Spurs,6,18,0.4,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.8,104.6,84.0,31.7,8,0.31,0.69,1.0,8.06,111,90,98,87,,,,0.04,0.0,0.09,0.13,1.11,1.24,1.1,0.14,Defender,1.0,3.6734693877551017,0.0
DEF,4.0,4.0,1,3.5,506,,2024-09-02T01:30:06.631296Z,4.7,3.7,11.6,a,Spurs,6,26,0.7,5.5,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,140.6,35.5,30.0,20.7,7,0.11,0.68,0.79,6.92,95,217,203,173,,,,0.02,0.0,0.1,0.12,1.0,1.02,1.02,0.29,Defender,2.0,5.531914893617021,1.21
DEF,1.2,0.7,0,1.2,388,,,4.5,1.3,1.7,a,West Ham,21,9,0.3,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.4,122.4,31.0,27.2,6,0.07,0.54,0.61,10.23,125,63,197,113,,,,0.01,0.0,0.09,0.1,1.62,2.06,0.95,0.0,Defender,0.0,2.0,-0.61
DEF,0.0,-0.5,0,0.0,516,,,4.4,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,325,276,362,349,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.0454545454545454,-0.12
DEF,0.5,0.0,0,0.5,517,,2024-08-30T04:00:05.718151Z,4.0,1.0,1.7,a,West Ham,21,3,0.1,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,402,312,361,388,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.8,0.3,0,0.8,520,,2024-09-14T18:00:06.450752Z,4.4,1.4,0.6,a,West Ham,21,11,0.2,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,47,95.2,113.5,29.0,23.5,8,0.07,1.09,1.16,10.66,174,70,205,146,,,,0.01,0.0,0.17,0.18,1.62,2.12,1.21,0.15,Defender,0.0,2.5,-1.16
DEF,0.8,0.3,0,0.8,524,,,4.5,2.2,2.4,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.8,68.7,13.0,25.8,8,0.28,0.12,0.4,13.05,50,130,263,131,,,,0.04,0.0,0.02,0.06,1.63,1.88,1.0,0.12,Defender,1.0,4.0,0.6
DEF,0.8,0.3,1,0.8,528,,,4.5,2.1,0.2,a,West Ham,21,15,0.2,3.3,Mavropanos,515,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,81,326,180,182,,,,0.04,0.0,0.05,0.09,1.8,1.57,0.87,0.17,Defender,0.0,3.3333333333333335,-0.53
DEF,1.0,0.5,0,1.0,591,,,4.4,1.2,0.3,a,West Ham,21,6,0.2,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,74.6,11.7,10.0,9.7,3,0.10,0.02,0.12,3.04,208,314,279,271,,,,0.03,0.0,0.01,0.04,0.99,1.95,0.97,0.0,Defender,0.0,1.3636363636363635,-0.12
DEF,0.0,-0.5,0,0.0,643,,,4.0,0.0,0.2,a,West Ham,21,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,490,476,437,493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,4.8,3.8,1,4.8,533,,2024-09-08T23:00:07.055579Z,4.4,2.9,3.3,a,Wolves,39,23,1.1,5.2,Aït-Nouri,654,2,2,0,22,0,0,0,3,0,0,2,44,193.0,132.4,110.0,43.6,8,0.99,0.49,1.48,13.90,38,51,68,41,,,,0.14,0.0,0.07,0.21,1.91,3.03,1.1,0.0,Defender,4.0,5.227272727272727,2.52
DEF,0.2,-0.8,1,0.2,542,,,4.4,0.9,0.2,a,Wolves,39,6,0.0,1.4,Dawson,479,0,0,0,14,0,0,0,1,0,0,0,14,100.2,27.3,31.0,15.9,5,0.12,0.06,0.18,10.26,157,239,196,217,,,,0.02,0.0,0.01,0.03,1.93,2.63,0.94,0.0,Defender,0.0,1.3636363636363635,-0.18
DEF,0.0,-1.0,0,0.0,543,,,4.4,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,275,286,246,298,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45454545454545453,-0.16
DEF,1.5,0.5,3,1.5,559,,2024-07-17T13:30:05.075471Z,4.5,1.5,0.1,a,Wolves,39,9,0.3,2.0,N.Semedo,510,0,2,0,14,0,0,0,4,0,0,0,15,101.6,60.8,34.0,19.7,6,0.45,0.36,0.81,11.67,155,149,188,179,,,,0.08,0.0,0.06,0.14,2.06,2.47,1.06,0.0,Defender,2.0,2.0,1.19
DEF,0.0,-1.0,0,0.0,561,,,4.0,0.0,1.5,a,Wolves,39,0,0.0,0.0,Pedro Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,499,485,447,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,-0.5,1,0.5,564,,2024-09-29T11:00:06.214611Z,4.3,0.7,0.1,a,Wolves,39,2,0.1,0.5,S.Bueno,174,0,0,0,6,0,0,0,0,0,0,0,4,39.2,1.0,0.0,4.0,2,0.00,0.00,0.0,5.25,279,376,461,345,,,,0.0,0.0,0.0,0.0,2.72,3.1,1.03,0.0,Defender,0.0,0.46511627906976744,0.0
DEF,0.2,-0.8,0,0.2,567,,2024-09-15T23:00:06.339703Z,4.3,0.7,0.2,a,Wolves,39,4,0.0,0.9,Toti,540,0,1,0,18,0,0,0,3,0,0,0,2,96.4,16.6,13.0,12.6,6,0.01,0.26,0.27,12.34,167,282,261,246,,,,0.0,0.0,0.04,0.04,2.06,3.0,1.0,0.0,Defender,1.0,0.9302325581395349,0.73
DEF,0.0,-0.5,0,0.0,637,Knock - 50% chance of playing,2024-09-15T23:00:06.387765Z,4.0,0.0,0.2,d,Wolves,39,0,0.0,0.0,Meupiyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,494,480,441,497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,664,,,4.0,0.0,0.1,a,Wolves,39,0,0.0,0.0,Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,489,475,436,492,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
