can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,395,443,341,417,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,549,528,491,549,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.6,0.2,0,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.7,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,206,363,219,267,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,4.6,2.8,6,2.8,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,7.2,a,Everton,11,65,0.6,14.8,Mykolenko,2022-01-01,False,p224967,1735,0,1,7,24,0,0,0,2,0,0,5,232,307.2,219.7,52.0,58.1,20,0.39,0.74,1.13,24.64,0,0,0,0,0,0,0,140,123,272,164,,,,0.02,0.0,0.04,0.06,1.28,1.24,1.04,0.36,Defender,1.0,14.77,-0.13,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,0.75,11,13,4.29,3.26
True,True,DEF,0.6,0.8,1,0.8,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,6,0.2,1.4,Patterson,2022-01-04,False,p243571,122,0,0,0,2,0,0,0,0,0,0,0,25,28.0,36.6,8.0,7.3,0,0.07,0.30,0.37,1.89,0,0,0,0,0,0,0,414,324,386,405,,,,0.05,0.0,0.22,0.27,1.39,1.48,0.0,0.0,Defender,0.0,1.36,-0.37,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,5.0,3.0,7,3.0,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,False,1.9,a,Everton,11,69,0.6,14.4,Tarkowski,2022-07-01,False,p17761,1971,0,0,8,28,0,0,0,4,0,0,6,295,555.8,127.1,151.0,83.8,22,0.93,1.67,2.6,29.10,0,0,0,0,0,0,0,17,197,142,97,,,,0.04,0.0,0.08,0.12,1.33,1.28,1.0,0.37,Defender,0.0,14.38,-2.6,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",236,15ea812b,1665,173504,1,2024,1665,1.03,0,1.03,1.66,10,11,2.94,2.75
True,True,DEF,1.4,1.2,1,1.2,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.8,False,2.9,a,Everton,11,73,0.3,15.9,Young,2023-07-13,False,p18892,1470,1,3,7,20,0,0,0,5,1,0,8,245,347.2,263.2,35.0,64.7,17,0.22,1.47,1.69,20.59,0,0,0,0,0,0,0,120,92,299,138,,1.0,,0.01,0.0,0.09,0.1,1.26,1.22,1.04,0.43,Defender,4.0,15.87,2.31,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,DEF,3.0,2.0,5,2.0,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,1.8,False,0.2,a,Everton,11,9,0.4,2.0,O'Brien,2024-07-30,False,p512462,218,0,0,1,2,0,0,0,2,0,0,0,42,53.6,17.5,4.0,7.5,2,0.00,0.04,0.04,2.41,0,0,0,0,0,0,0,376,378,414,403,,,,0.0,0.0,0.02,0.02,0.99,0.83,0.83,0.41,Defender,0.0,2.0,-0.04,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,0.63,0.5
True,True,DEF,-1.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,444,461,520,473,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,2.0,2.5,2,2.5,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.1,False,3.8,a,Fulham,54,31,0.6,7.4,Andersen,2024-08-23,False,p174874,1323,0,0,3,24,0,0,0,3,1,0,3,153,280.0,37.7,70.0,38.9,15,0.36,0.22,0.58,16.93,0,0,0,0,0,0,0,163,321,246,245,,,,0.02,0.0,0.01,0.03,1.15,1.63,1.02,0.2,Defender,0.0,7.38,-0.58,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",191,e34fc66d,6314,260827,1,2024,6314,0.33,0,0.33,0.11,10,1,5.22,5.19
True,True,DEF,2.0,2.5,2,2.5,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.5,a,Fulham,54,48,0.6,10.7,Bassey,2023-07-28,False,p232892,1980,0,0,4,29,0,0,0,5,0,0,0,251,351.4,60.5,69.0,48.1,22,0.68,0.22,0.9,24.70,0,0,0,0,0,0,0,118,288,248,210,,,,0.03,0.0,0.01,0.04,1.12,1.32,1.0,0.18,Defender,0.0,10.67,-0.9,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",241,a36524bf,11728,461883,1,2024,11728,0.59,0,0.59,0.06,10,2,6.98,6.84
True,True,DEF,1.7,2.2,2,2.2,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.8,a,Fulham,54,27,0.5,6.4,Castagne,2023-08-29,False,p166477,808,0,1,2,14,0,0,0,1,0,0,0,117,179.4,107.3,70.0,35.9,8,0.12,0.32,0.44,10.08,0,0,0,0,0,0,0,250,222,245,255,,,,0.01,0.0,0.04,0.05,1.12,1.56,0.89,0.22,Defender,1.0,6.43,0.56,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.76,4,7,4.32,3.52
True,True,DEF,0.0,0.5,0,0.5,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.6,False,0.2,a,Fulham,54,25,0.1,5.7,Diop,2022-08-10,False,p219924,1066,0,0,1,14,1,0,0,2,0,0,0,113,204.0,29.9,77.0,30.8,12,0.51,0.03,0.54,14.77,0,0,0,0,0,0,0,227,338,237,280,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.68,-0.54,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,4.0,4.5,2,4.5,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.7,False,26.0,a,Fulham,54,84,0.9,16.5,Robinson,2020-08-20,False,p169528,2070,0,9,4,31,0,0,0,4,0,0,7,368,639.4,540.5,160.0,134.2,23,0.64,3.02,3.66,26.83,0,0,0,0,0,0,0,7,23,136,25,,,,0.03,0.0,0.13,0.16,1.17,1.35,1.0,0.17,Defender,9.0,16.47,5.34,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",255,289601e6,8940,349701,1,2024,8940,0.99,0,0.99,3.06,13,32,13.43,11.68
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,174,204,186,205,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,-0.5,0.0,0,0.0,579,,2024-11-29T14:30:06.735790Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,2,0.0,0.5,Sessegnon,2024-07-26,False,p184349,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.30,0,0,0,0,0,0,0,492,595,563,500,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,Defender,0.0,0.49,0.0,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,0.0,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,False,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,0,0,0,0,0,0,0,420,618,595,455,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,0.3,-1.2,0,-0.2,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,False,1.8,a,Ipswich,40,14,-0.1,3.6,Burgess,2021-08-15,False,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,198,315,232,257,,,,0.07,0.0,0.02,0.09,2.16,2.3,1.0,0.0,Defender,1.0,3.59,0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",263,da61ca98,12755,255788,1,2024,12755,0.56,0,0.56,0.17,9,3,2.78,2.6
True,True,DEF,0.5,-1.0,0,0.0,267,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.0,False,1.5,a,Ipswich,40,47,0.0,10.7,Davis,2022-07-25,False,p455084,2025,1,2,2,46,0,0,0,5,0,0,5,174,379.6,603.8,118.0,110.1,23,0.73,3.64,4.37,47.35,0,0,0,0,0,0,0,99,12,183,54,1.0,4.0,,0.03,0.0,0.16,0.19,2.1,2.04,1.02,0.09,Defender,3.0,10.68,-1.37,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",267,8574c61f,8919,596446,1,2024,8919,0.59,1,0.59,4.7,11,41,5.56,3.23
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,2021-07-27,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,555,536,499,555,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.5,1.0,6,2.0,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,2.2,False,4.4,a,Ipswich,40,28,0.5,7.2,Greaves,2024-07-12,False,p449429,1170,1,0,2,24,0,0,0,2,0,0,0,119,330.4,19.8,98.0,44.9,13,0.68,0.04,0.72,26.47,0,0,0,0,0,0,0,130,371,201,220,,,,0.05,0.0,0.0,0.05,2.04,1.85,1.0,0.15,Defender,1.0,7.18,0.28,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",270,1f169636,12745,693095,1,2024,12745,1.29,1,1.29,0.01,7,1,2.28,2.28
True,True,DEF,0.7,-0.8,1,0.2,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.0,False,2.2,a,Ipswich,40,14,0.1,3.6,Johnson,2024-07-01,False,p222018,822,0,1,0,25,0,0,0,2,0,0,0,21,166.8,87.9,40.0,29.4,8,0.40,0.39,0.79,24.65,0,0,0,0,0,0,0,253,243,287,284,,,,0.04,0.0,0.04,0.08,2.7,2.74,0.88,0.0,Defender,1.0,3.59,0.21,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.66,0.71
True,True,DEF,0.7,-0.8,0,0.2,282,,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.5,False,1.5,a,Ipswich,40,16,0.1,4.1,Tuanzebe,2023-09-08,False,p180804,886,0,0,1,18,0,0,0,3,0,0,0,45,150.4,49.2,19.0,21.9,10,0.18,0.05,0.23,18.11,0,0,0,0,0,0,0,269,308,347,326,,,,0.02,0.0,0.01,0.03,1.84,1.83,1.02,0.1,Defender,0.0,4.1,-0.23,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,0.7,-0.8,0,0.2,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,13,0.0,3.2,Woolfenden,2017-08-07,False,p220583,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,0,0,0,0,0,0,0,273,428,391,354,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,DEF,0.7,-0.8,1,0.2,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,2,0.1,0.5,Townsend,2024-08-01,False,p108053,46,0,0,0,2,0,0,0,0,0,0,0,11,15.4,25.1,2.0,4.3,0,0.00,0.07,0.07,0.96,0,0,0,0,0,0,0,443,355,423,436,,,,0.0,0.0,0.14,0.14,1.88,3.91,0.0,0.0,Defender,0.0,0.51,-0.07,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.32,0,2,0.32,0.0
True,True,DEF,0.5,-1.0,0,0.0,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.4,False,1.5,a,Ipswich,40,28,0.0,7.0,O'Shea,2024-08-25,False,p216616,1772,0,0,2,40,0,0,0,5,0,0,1,125,448.2,14.9,135.0,59.8,20,0.83,0.16,0.99,40.57,0,0,0,0,0,0,0,56,388,162,156,,,,0.04,0.0,0.01,0.05,2.06,2.03,1.02,0.1,Defender,0.0,7.0,-0.99,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,4.73,4.72
True,True,DEF,0.5,-1.0,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,477,446,425,485,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,0.5,0.5,1,0.5,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,8,0.1,2.0,Coady,2023-07-01,False,p94147,715,0,0,0,22,0,0,0,1,0,0,0,32,148.0,23.8,6.0,17.8,8,0.00,0.45,0.45,16.86,0,0,0,0,0,0,0,271,359,390,347,,,,0.0,0.0,0.06,0.06,2.12,2.77,1.01,0.0,Defender,0.0,2.0,-0.45,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,1.0,1.0,2,1.0,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.5,False,6.6,a,Leicester,13,30,0.3,7.7,Faes,2022-09-01,False,p218218,1552,1,0,1,34,0,0,0,3,0,0,0,127,392.4,50.3,84.0,52.7,16,1.05,0.35,1.4,34.16,0,0,0,0,0,0,0,85,306,220,188,,,,0.06,0.0,0.02,0.08,1.98,1.97,0.93,0.06,Defender,1.0,7.69,-0.4,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",291,9c221d14,8646,292808,1,2024,8646,1.3,1,1.3,0.14,8,3,3.13,2.97
True,True,DEF,1.0,1.0,1,1.0,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,1.9,False,1.6,a,Leicester,13,42,0.2,10.0,Justin,2019-06-28,False,p220627,1902,2,1,1,47,0,0,0,3,0,0,2,125,406.4,165.0,180.0,75.4,22,1.32,0.44,1.76,42.71,0,0,0,0,0,0,0,75,163,121,112,,,,0.06,0.0,0.02,0.08,2.02,2.22,1.04,0.05,Defender,3.0,10.0,1.24,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",295,fb614c44,7753,413220,1,2024,7753,1.88,2,1.88,0.65,21,10,5.42,4.68
True,True,DEF,1.0,1.0,2,1.0,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,27,0.2,6.0,Kristiansen,2023-01-20,False,p481510,1757,0,1,1,40,1,0,0,1,0,0,0,152,396.0,298.8,20.0,71.4,20,0.08,1.47,1.55,38.84,0,0,0,0,0,0,0,83,79,346,122,1.0,,,0.0,0.0,0.08,0.08,1.99,2.05,1.02,0.05,Defender,1.0,6.0,-0.55,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",296,505486d6,11367,564529,1,2024,11367,0.07,0,0.07,1.57,1,16,5.13,4.76
