can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.9,2.4,2,2.4,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.0,False,1.5,a,Everton,11,61,0.5,12.7,Tarkowski,2022-07-01,1791,0,0,7,26,0,0,0,4,0,0,5,253,494.0,116.3,132.0,74.6,20,0.74,1.28,2.02,27.25,26,199,151,98,,,,0.04,0.0,0.06,0.1,1.37,1.31,1.01,0.35,Defender,0.0,12.71,-2.02,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.22,9,10,2.54,2.35
True,True,DEF,1.5,2.0,2,2.0,238,,2024-12-23T10:00:08.166370Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.2,False,3.2,a,Everton,11,72,0.4,15.3,Young,2023-07-13,1438,1,3,7,18,0,0,0,5,1,0,8,248,340.8,262.6,35.0,64.0,17,0.22,1.47,1.69,19.81,100,83,288,131,,1.0,,0.01,0.0,0.09,0.1,1.24,1.13,1.06,0.44,Defender,4.0,15.32,2.31,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,DEF,-0.3,0.2,1,0.2,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.7,False,0.1,a,Everton,11,2,0.0,0.4,O'Brien,2024-07-30,41,0,0,0,1,0,0,0,1,0,0,0,4,9.2,0.8,0.0,1.0,0,0.00,0.01,0.01,0.82,453,447,624,475,,,,0.0,0.0,0.02,0.02,1.8,2.2,0.0,0.0,Defender,0.0,0.44,-0.01,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,-0.5,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,436,451,486,464,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,0.6,0.6,1,0.6,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,1.8,False,3.9,a,Fulham,54,23,0.1,5.5,Andersen,2024-08-23,1143,0,0,2,23,0,0,0,3,1,0,3,119,250.4,35.4,60.0,34.7,13,0.25,0.19,0.44,16.21,166,322,249,244,,,,0.02,0.0,0.01,0.03,1.28,1.81,1.02,0.16,Defender,0.0,5.48,-0.44,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,4.75,4.72
True,True,DEF,2.2,2.2,1,2.2,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.0,False,0.5,a,Fulham,54,40,0.5,8.9,Bassey,2023-07-28,1800,0,0,3,28,0,0,0,5,0,0,0,213,322.8,54.8,57.0,43.4,20,0.39,0.18,0.57,23.98,111,287,255,210,,,,0.02,0.0,0.01,0.03,1.2,1.4,1.0,0.15,Defender,0.0,8.89,-0.57,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",241,a36524bf,11728,461883,1,2024,11728,0.39,0,0.39,0.06,8,2,6.15,6.05
True,True,DEF,2.6,2.6,0,2.6,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,1.7,False,1.9,a,Fulham,54,19,0.6,4.5,Castagne,2023-08-29,628,0,1,1,13,0,0,0,1,0,0,0,77,147.8,78.0,64.0,29.2,6,0.12,0.27,0.39,9.36,253,253,247,274,,,,0.02,0.0,0.04,0.06,1.34,1.86,0.86,0.14,Defender,1.0,4.52,0.61,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.69,4,5,3.22,2.45
True,True,DEF,2.0,2.0,0,2.0,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.6,False,0.2,a,Fulham,54,24,0.5,5.5,Diop,2022-08-10,1065,0,0,1,14,1,0,0,2,0,0,0,110,203.8,29.9,77.0,30.8,12,0.51,0.03,0.54,14.77,208,333,222,263,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.45,-0.54,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,3.8,3.8,7,3.8,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.5,False,26.5,a,Fulham,54,74,0.7,14.5,Robinson,2020-08-20,1890,0,9,3,30,0,0,0,4,0,0,5,326,602.2,489.2,146.0,123.9,21,0.54,2.78,3.32,26.11,8,24,138,23,,,,0.03,0.0,0.13,0.16,1.24,1.43,1.0,0.14,Defender,9.0,14.51,5.68,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",255,289601e6,8940,349701,1,2024,8940,0.92,0,0.92,3.01,11,30,12.1,10.4
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,161,188,168,190,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.2,0.2,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,2,0.0,0.5,Sessegnon,2024-07-26,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.30,481,562,533,490,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,Defender,0.0,0.48,0.0,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,407,582,562,447,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,-0.5,0.0,0,0.0,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.7,False,2.0,a,Ipswich,40,15,0.0,3.8,Burgess,2021-08-15,810,0,1,0,17,0,0,0,0,0,0,0,76,207.6,41.5,73.0,32.3,9,0.55,0.22,0.77,18.58,205,307,231,256,,,,0.06,0.0,0.02,0.08,2.06,1.89,1.0,0.0,Defender,1.0,3.85,0.23,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,2.68,2.5
True,True,DEF,0.9,1.4,1,1.4,267,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.3,False,1.6,a,Ipswich,40,48,0.3,10.9,Davis,2022-07-25,1890,1,2,2,37,0,0,0,5,0,0,5,192,355.8,589.5,114.0,105.9,21,0.73,3.58,4.31,43.07,87,10,169,46,1.0,4.0,,0.03,0.0,0.17,0.2,2.05,1.76,1.0,0.1,Defender,3.0,10.91,-1.31,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",267,8574c61f,8919,596446,1,2024,8919,0.59,1,0.59,4.63,11,40,5.46,3.13
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,524,500,464,523,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.5,2.0,1,2.0,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.8,False,4.3,a,Ipswich,40,22,0.5,5.6,Greaves,2024-07-12,1080,0,0,2,20,0,0,0,2,0,0,0,107,274.8,19.8,65.0,36.0,12,0.43,0.04,0.47,24.49,147,361,244,240,,,,0.04,0.0,0.0,0.04,2.04,1.67,1.0,0.17,Defender,0.0,5.64,-0.47,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.01,6,1,2.28,2.28
True,True,DEF,0.5,1.0,0,1.0,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,False,2.3,a,Ipswich,40,14,0.3,3.6,Johnson,2024-07-01,671,0,1,0,16,0,0,0,2,0,0,0,33,144.0,47.3,21.0,21.2,7,0.32,0.24,0.56,19.88,261,299,325,317,,,,0.04,0.0,0.03,0.07,2.67,2.15,0.94,0.0,Defender,1.0,3.59,0.44,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",275,9319781b,6424,468002,1,2024,6424,0.39,0,0.39,0.52,2,2,1.46,0.58
True,True,DEF,0.0,0.0,0,0.0,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.4,i,Ipswich,40,15,0.0,3.8,Tuanzebe,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,285,297,334,333,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.85,-0.23,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,1.3,1.8,0,1.8,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.4,a,Ipswich,40,13,0.4,3.2,Woolfenden,2017-08-07,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,256,419,384,347,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,DEF,-0.5,0.0,0,0.0,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,1,0.0,0.3,Townsend,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,469,399,430,468,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,1.1,1.6,1,1.6,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.6,a,Ipswich,40,29,0.4,7.2,O'Shea,2024-08-25,1592,0,0,2,30,0,0,0,5,0,0,1,141,419.4,13.7,118.0,55.1,18,0.71,0.15,0.86,35.56,50,382,166,156,,,,0.04,0.0,0.01,0.05,2.01,1.7,1.02,0.11,Defender,0.0,7.25,-0.86,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",630,1d042188,8756,401320,1,2024,8756,0.86,0,0.86,0.0,12,0,4.63,4.62
True,True,DEF,0.8,0.8,0,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,7,0.2,1.8,Coady,2023-07-01,712,0,0,0,22,0,0,0,1,0,0,0,27,145.4,23.8,6.0,17.5,8,0.00,0.45,0.45,16.77,258,350,383,339,,,,0.0,0.0,0.06,0.06,2.12,2.78,1.01,0.0,Defender,0.0,1.75,-0.45,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,0.6,0.6,1,0.6,291,,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,7.0,a,Leicester,13,28,0.2,7.0,Faes,2022-09-01,1372,1,0,1,31,0,0,0,2,0,0,0,113,352.6,49.2,73.0,47.5,14,0.94,0.35,1.29,30.93,93,294,232,195,,,,0.06,0.0,0.02,0.08,2.03,2.03,0.92,0.07,Defender,1.0,7.0,-0.29,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.14,7,3,3.01,2.85
True,True,DEF,1.0,1.0,1,1.0,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.0,False,1.7,a,Leicester,13,40,0.2,9.5,Justin,2019-06-28,1722,2,1,1,44,0,0,0,2,0,0,2,113,376.4,135.3,160.0,67.4,20,1.23,0.35,1.58,39.57,70,179,125,116,,,,0.06,0.0,0.02,0.08,2.07,2.3,1.05,0.05,Defender,3.0,9.52,1.42,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",295,fb614c44,7753,413220,1,2024,7753,1.79,2,1.79,0.61,19,8,5.2,4.52
True,True,DEF,0.8,0.8,1,0.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,False,0.1,a,Leicester,13,24,0.2,5.3,Kristiansen,2023-01-20,1577,0,1,1,37,1,0,0,1,0,0,0,139,365.2,279.4,12.0,65.6,18,0.00,1.35,1.35,35.61,80,77,360,125,1.0,,,0.0,0.0,0.08,0.08,2.03,2.11,1.03,0.06,Defender,1.0,5.33,-0.35,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.52,0,15,4.88,4.58
True,True,DEF,0.6,0.6,0,0.6,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.7,a,Leicester,13,17,0.2,4.2,Okoli,2024-07-09,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,179,391,285,281,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,438,415,415,451,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.2,0.2,0,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.9,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,403,377,366,417,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.6,0.4,1,0.6,307,,2025-01-12T22:30:08.908200Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.5,a,Leicester,13,9,0.2,2.2,Vestergaard,2021-08-13,1020,0,0,0,26,0,0,0,4,0,0,0,71,237.2,23.6,32.0,29.5,12,0.04,0.08,0.12,18.52,178,352,294,272,,,,0.0,0.0,0.01,0.01,1.63,2.29,1.06,0.0,Defender,0.0,2.25,-0.12,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,3.48,3.48
True,True,DEF,5.6,5.6,2,4.6,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.5,False,26.7,a,Liverpool,14,85,0.6,11.8,Alexander-Arnold,2015-07-01,1484,1,4,7,16,0,0,0,4,0,0,11,361,440.6,573.5,108.0,112.1,18,0.70,5.00,5.7,12.53,42,11,181,42,1.0,1.0,,0.04,0.0,0.3,0.34,0.76,0.97,1.09,0.42,Defender,5.0,11.81,-0.7,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",311,cd1acf9d,1791,314353,1,2024,1791,0.71,1,0.71,5.98,21,37,14.29,9.9
True,True,DEF,1.2,1.2,0,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,383,378,198,352,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
True,True,DEF,0.0,0.0,0,0.6,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.6,i,Liverpool,14,14,0.1,3.0,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,275,312,254,305,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,1.6,1.6,2,0.6,326,,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.5,False,3.7,a,Liverpool,14,49,0.1,9.6,Konaté,2021-07-01,1129,1,1,5,11,0,0,0,4,0,0,1,217,275.6,51.3,69.0,39.7,13,0.88,0.18,1.06,11.28,145,293,239,226,,,,0.07,0.0,0.01,0.08,0.9,0.88,1.04,0.4,Defender,2.0,9.61,0.94,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,9.4,9.38
