element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.2,2.7,2,3.2,257,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.4,0.4,a,Fulham,54,31,0.7,6.9,Tete,1118,0,1,2,15,0,0,0,3,0,0,0,136,224.6,106.5,115.0,44.6,13,1.02,0.33,1.35,13.66,89,147,111,116,,,,0.08,0.0,0.03,0.11,1.1,1.21,1.05,0.16,Defender,1.0,6.89,-0.35,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.46,19,4,4.93,4.37
DEF,0.2,-0.2,1,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,0.1,a,Fulham,54,1,0.0,0.2,Sessegnon,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.02,446,521,488,457,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,586,Knock - Expected back 05 Dec,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,0.0,i,Fulham,54,1,0.0,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,429,551,526,447,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,2.0,2,2.0,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.5,2.4,a,Ipswich,40,9,0.5,2.2,Burgess,540,0,0,0,10,0,0,0,0,0,0,0,45,110.2,19.4,61.0,19.2,6,0.52,0.09,0.61,11.70,225,316,192,261,,,,0.09,0.0,0.02,0.11,1.95,1.67,1.0,0.0,Defender,0.0,2.25,-0.61,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",263,da61ca98,12755,255788,1,2024,12755,0.35,0,0.35,0.04,7,1,1.65,1.6
DEF,1.7,1.7,2,1.7,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.8,2.6,a,Ipswich,40,36,0.4,8.0,Davis,1170,1,2,1,24,0,0,0,2,0,0,5,140,249.8,431.3,77.0,75.9,13,0.59,2.78,3.37,27.40,66,6,161,33,1.0,4.0,,0.05,0.0,0.21,0.26,2.11,1.85,1.0,0.08,Defender,3.0,8.0,-0.37,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",267,8574c61f,8919,596446,1,2024,8919,0.43,1,0.43,4.04,9,31,3.1,0.99
DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,485,464,425,487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,270,,2024-11-22T17:30:09.014564Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.6,3.9,a,Ipswich,40,11,0.0,2.8,Greaves,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,171,379,201,247,,,,0.06,0.0,0.0,0.06,2.24,2.0,1.0,0.14,Defender,0.0,2.75,-0.43,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",270,1f169636,12745,693095,1,2024,12745,0.78,0,0.78,0.0,5,0,1.57,1.57
DEF,0.2,0.2,0,0.3,275,Knock - 75% chance of playing,2024-11-25T09:30:07.489482Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,1.9,d,Ipswich,40,7,0.1,1.8,Johnson,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,245,258,332,291,,,,0.01,0.0,0.05,0.06,2.87,2.69,0.9,0.0,Defender,1.0,1.75,0.72,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
DEF,1.0,1.3,1,1.3,282,Hamstring injury - 75% chance of playing,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,2.3,d,Ipswich,40,15,0.3,3.8,Tuanzebe,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,212,246,288,265,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,1.6,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,277,391,344,337,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,430,356,408,434,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,1.7,1.7,1,1.7,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.7,1.3,a,Ipswich,40,17,0.4,4.2,O'Shea,872,0,0,1,17,0,0,0,2,0,0,1,86,249.6,7.6,82.0,34.0,10,0.58,0.07,0.65,19.89,67,363,146,170,,,,0.06,0.0,0.01,0.07,2.05,1.75,1.03,0.1,Defender,0.0,4.25,-0.65,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",630,1d042188,8756,401320,1,2024,8756,0.72,0,0.72,0.0,9,0,1.76,1.76
DEF,0.0,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,97,0,0,0,5,0,0,0,1,0,0,0,-7,27.4,0.8,0.0,2.8,1,0.00,0.01,0.01,3.39,355,417,406,396,,,,0.0,0.0,0.01,0.01,3.15,4.64,0.93,0.0,Defender,0.0,0.0,-0.01,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.3,0.3,0,0.3,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.8,11.4,a,Leicester,13,23,0.1,5.6,Faes,1170,1,0,1,27,0,0,0,2,0,0,0,92,316.6,33.8,73.0,42.4,13,0.94,0.17,1.11,25.70,26,280,170,125,,,,0.07,0.0,0.01,0.08,1.98,2.08,1.0,0.08,Defender,1.0,5.61,-0.11,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.39,2.23
DEF,0.3,0.3,-1,0.3,295,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.7,3.1,a,Leicester,13,32,0.1,7.1,Justin,1072,2,1,1,26,0,0,0,2,0,0,2,112,275.2,83.3,80.0,43.9,12,0.50,0.20,0.7,24.66,51,181,154,118,,,,0.04,0.0,0.02,0.06,2.07,2.18,1.01,0.08,Defender,3.0,7.11,2.3,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",295,fb614c44,7753,413220,1,2024,7753,0.59,2,0.59,0.55,9,5,3.45,3.18
DEF,0.0,0.0,0,0.0,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,0.1,a,Leicester,13,14,0.0,3.1,Kristiansen,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.4,4.0,38.8,11,0.00,0.57,0.57,21.12,104,79,363,140,4.0,,,0.0,0.0,0.05,0.05,2.01,1.9,1.05,0.1,Defender,0.0,3.11,-0.57,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.53,0,10,2.43,2.23
DEF,0.2,0.3,0,0.3,301,Knee injury - 75% chance of playing,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.6,1.1,d,Leicester,13,14,0.1,3.5,Okoli,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,99,367,238,224,,,,0.02,0.0,0.0,0.02,2.26,2.03,1.07,0.12,Defender,0.0,3.5,-0.18,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,395,377,374,408,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,1.4,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,418,336,326,390,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
DEF,0.3,0.3,0,0.3,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.0,1.8,a,Leicester,13,5,0.1,1.2,Vestergaard,415,0,0,0,9,0,0,0,1,0,0,0,23,92.0,14.8,7.0,11.4,4,0.01,0.03,0.04,5.88,251,331,339,315,,,,0.0,0.0,0.01,0.01,1.28,1.95,0.87,0.0,Defender,0.0,1.25,-0.04,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.54,0.54
DEF,4.0,3.0,8,3.0,311,,2024-11-10T01:30:08.685145Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.6,19.3,a,Liverpool,14,55,0.4,8.0,Alexander-Arnold,938,0,1,6,6,0,0,0,2,0,0,8,233,204.6,328.3,58.0,59.0,12,0.45,3.03,3.48,7.59,111,18,198,68,1.0,1.0,,0.04,0.0,0.29,0.33,0.73,0.58,1.15,0.58,Defender,1.0,7.97,-2.48,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,3.53,13,22,7.83,5.56
DEF,0.0,1.0,0,2.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,0.4,i,Liverpool,14,11,0.4,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,345,333,163,308,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
DEF,3.0,2.0,6,2.0,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,2.2,1.1,a,Liverpool,14,9,0.4,1.9,Gomez,145,0,0,1,0,0,0,0,0,0,0,0,45,46.0,1.2,50.0,9.8,1,0.30,0.00,0.3,1.27,325,410,211,326,,,,0.19,0.0,0.0,0.19,0.79,0.0,0.62,0.62,Defender,0.0,1.88,-0.3,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,1.05,1.05
DEF,0.0,0.5,0,2.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,10.2,i,Liverpool,14,46,0.4,8.7,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,84,253,186,168,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.68,0.97,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
DEF,1.3,0.3,1,0.3,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.2,a,Liverpool,14,2,0.1,0.5,Quansah,62,0,0,0,0,0,0,0,0,0,0,0,8,17.2,1.1,0.0,1.8,1,0.00,0.01,0.01,0.90,384,411,395,422,,,,0.0,0.0,0.01,0.01,1.31,0.0,1.45,0.0,Defender,0.0,0.51,-0.01,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,6.0,5.0,6,5.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.8,5.5,a,Liverpool,14,46,0.8,7.8,Robertson,935,0,0,6,7,0,0,0,1,0,0,2,209,146.0,290.9,86.0,52.2,11,0.43,1.67,2.1,9.48,177,29,142,83,2.0,,,0.04,0.0,0.16,0.2,0.91,0.67,1.06,0.58,Defender,0.0,7.8,-2.1,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.47,4,18,8.39,6.67
DEF,0.2,0.0,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,301,234,293,301,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,5.3,4.3,6,4.3,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.8,24.0,a,Liverpool,14,63,0.7,9.8,Virgil,1170,1,1,7,8,0,0,0,1,0,0,3,266,312.8,69.9,130.0,51.2,13,0.81,0.29,1.1,11.47,30,200,98,87,,3.0,,0.06,0.0,0.02,0.08,0.88,0.62,1.0,0.54,Defender,2.0,9.84,0.9,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",339,e06683ca,833,139208,1,2024,833,1.15,1,1.15,0.45,8,5,7.03,6.62
DEF,0.7,-0.3,0,-0.3,340,,2024-11-11T16:00:06.698259Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.0,3.6,a,Man City,43,22,-0.1,4.1,Akanji,961,0,0,2,15,0,0,0,3,0,0,0,135,180.4,171.3,36.0,38.9,11,0.21,0.88,1.09,15.06,143,82,242,139,,,,0.02,0.0,0.08,0.1,1.41,1.4,1.03,0.19,Defender,0.0,4.07,-1.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",340,89ac64a6,6490,284730,1,2024,6490,0.19,0,0.19,0.28,7,6,8.07,7.95
DEF,1.3,0.3,1,0.3,341,,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,0.8,1.0,a,Man City,43,3,0.1,0.6,Aké,209,0,0,0,6,0,0,0,0,0,0,0,14,35.0,10.3,11.0,5.6,2,0.11,0.06,0.17,6.94,344,354,324,367,,,,0.05,0.0,0.03,0.08,2.99,2.58,0.86,0.0,Defender,0.0,0.57,-0.17,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,0.58,0.46
DEF,1.3,0.3,0,0.3,350,,2024-10-31T02:30:07.426838Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.2,27.3,a,Man City,43,50,0.0,8.1,Gvardiol,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,21,30,53,23,,,,0.08,0.0,0.16,0.24,1.29,1.4,0.96,0.17,Defender,3.0,8.06,0.28,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",350,5ad50391,9790,475959,1,2024,9790,1.18,3,1.18,1.53,18,18,9.79,7.83
DEF,1.3,0.3,1,0.3,355,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,11.8,a,Man City,43,31,0.1,6.6,Lewis,923,0,2,2,14,0,0,0,2,0,0,1,123,145.8,119.6,82.0,34.7,11,0.84,0.57,1.41,15.31,179,131,147,164,,,,0.08,0.0,0.06,0.14,1.49,1.37,1.07,0.2,Defender,2.0,6.6,0.59,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",355,b57e066e,10847,701057,1,2024,10847,1.16,0,1.16,0.25,6,5,6.42,5.18
DEF,1.3,0.3,1,0.3,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.0,2.8,a,Man City,43,20,0.1,3.7,Rúben,816,0,0,2,10,1,0,0,3,0,0,1,106,170.6,112.3,63.0,34.7,9,0.64,0.69,1.33,11.42,153,138,191,165,,,,0.07,0.0,0.08,0.15,1.26,1.1,0.99,0.22,Defender,0.0,3.7,-1.33,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",361,31c69ef1,8961,258004,1,2024,8961,0.78,0,0.78,0.21,12,5,6.03,5.88
DEF,1.0,0.0,0,0.0,362,,2024-11-02T22:00:06.012265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,1.6,a,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,244,314,178,268,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
