can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.1,a,Everton,11,1,0.0,0.2,O'Brien,2024-07-30,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,458,446,649,478,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,431,448,480,459,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,0.2,0.2,0,0.2,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,1.9,False,3.9,a,Fulham,54,21,0.0,5.0,Andersen,2024-08-23,963,0,0,2,18,0,0,0,3,1,0,3,109,223.4,27.6,58.0,31.0,11,0.25,0.14,0.39,13.67,174,330,242,252,,,,0.02,0.0,0.01,0.03,1.28,1.68,1.03,0.19,Defender,0.0,5.0,-0.39,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.79,3.77
True,True,DEF,1.7,1.7,0,1.7,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.1,False,0.5,a,Fulham,54,38,0.4,8.4,Bassey,2023-07-28,1620,0,0,3,23,0,0,0,5,0,0,0,200,296.8,45.5,55.0,39.7,18,0.39,0.14,0.53,21.44,114,295,250,218,,,,0.02,0.0,0.01,0.03,1.19,1.28,1.0,0.17,Defender,0.0,8.44,-0.53,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",241,a36524bf,11728,461883,1,2024,11728,0.39,0,0.39,0.06,8,2,5.24,5.15
True,True,DEF,2.2,2.2,0,2.2,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.0,False,1.8,a,Fulham,54,18,0.5,4.3,Castagne,2023-08-29,448,0,1,1,8,0,0,0,0,0,0,0,74,125.2,58.3,58.0,24.3,4,0.12,0.24,0.36,6.82,276,273,241,286,,,,0.02,0.0,0.05,0.07,1.37,1.61,0.8,0.2,Defender,1.0,4.29,0.64,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.66,4,4,2.9,2.13
True,True,DEF,1.8,1.8,0,1.8,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.6,False,0.3,a,Fulham,54,23,0.4,5.2,Diop,2022-08-10,1020,0,0,1,13,1,0,0,2,0,0,0,105,197.8,28.9,75.0,29.9,11,0.51,0.03,0.54,14.28,200,326,220,258,,,,0.04,0.0,0.0,0.04,1.26,1.15,0.97,0.09,Defender,0.0,5.23,-0.54,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.95,2.89
True,True,DEF,3.0,3.0,0,3.0,255,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.5,False,25.3,a,Fulham,54,66,0.6,13.2,Robinson,2020-08-20,1710,0,7,3,25,0,0,0,4,0,0,5,297,529.0,407.4,132.0,107.0,19,0.50,2.58,3.08,23.57,10,33,140,35,,,,0.03,0.0,0.14,0.17,1.24,1.32,1.0,0.16,Defender,7.0,13.2,3.92,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",255,289601e6,8940,349701,1,2024,8940,0.84,0,0.84,2.89,10,24,10.83,9.32
True,True,DEF,0.0,0.0,0,1.0,257,Knee injury - Expected back 15 Feb,2024-12-14T22:30:08.002508Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.2,8.2,Tete,2020-09-10,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,150,179,165,176,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.22,0.54,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.2,0.2,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,2,0.0,0.5,Sessegnon,2024-07-26,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.30,476,550,520,486,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,Defender,0.0,0.48,0.0,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.3,0.3,0,0.3,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.1,0.9,J.Cuenca,2024-08-03,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,398,573,552,443,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,1.0,1.0,0,1.0,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.7,False,2.2,a,Ipswich,40,15,0.2,3.8,Burgess,2021-08-15,810,0,1,0,17,0,0,0,0,0,0,0,76,207.6,41.5,73.0,32.3,9,0.55,0.22,0.77,18.58,191,299,223,246,,,,0.06,0.0,0.02,0.08,2.06,1.89,1.0,0.0,Defender,1.0,3.75,0.23,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,2.68,2.5
True,True,DEF,1.5,1.5,0,1.5,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.5,False,1.8,a,Ipswich,40,47,0.3,10.4,Davis,2022-07-25,1710,1,2,2,33,0,0,0,4,0,0,5,186,332.8,539.3,104.0,97.6,19,0.63,3.45,4.08,39.86,83,11,177,47,1.0,4.0,,0.03,0.0,0.18,0.21,2.1,1.74,1.0,0.11,Defender,3.0,10.44,-1.08,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",267,8574c61f,8919,596446,1,2024,8919,0.52,1,0.52,4.49,10,37,4.74,2.53
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,517,494,459,516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.3,1.3,0,1.3,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,2.0,False,4.0,a,Ipswich,40,20,0.3,5.1,Greaves,2024-07-12,900,0,0,2,16,0,0,0,2,0,0,0,91,212.0,17.7,63.0,29.3,10,0.43,0.03,0.46,21.28,188,365,238,265,,,,0.04,0.0,0.0,0.04,2.13,1.6,1.0,0.2,Defender,0.0,5.13,-0.46,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.01,6,1,1.64,1.64
True,True,DEF,1.0,1.0,0,1.0,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,False,2.3,a,Ipswich,40,13,0.3,3.3,Johnson,2024-07-01,592,0,1,0,15,0,0,0,1,0,0,0,33,129.0,46.5,13.0,18.8,6,0.04,0.24,0.28,18.48,266,293,349,322,,,,0.01,0.0,0.04,0.05,2.81,2.28,0.91,0.0,Defender,1.0,3.33,0.72,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,1.02,0.5
True,True,DEF,0.0,0.0,0,0.0,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.5,i,Ipswich,40,15,0.0,3.8,Tuanzebe,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,277,290,328,321,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.85,-0.23,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,1.3,1.3,0,1.3,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.7,False,1.4,a,Ipswich,40,12,0.3,3.0,Woolfenden,2017-08-07,557,0,0,1,11,0,0,0,1,0,0,0,55,107.4,3.8,6.0,11.8,6,0.03,0.02,0.05,13.38,295,419,381,355,,,,0.0,0.0,0.0,0.0,2.16,1.78,0.97,0.16,Defender,0.0,3.0,-0.05,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.22,0.22
True,True,DEF,0.0,0.0,0,0.0,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.3,Townsend,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,463,397,425,463,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,1.7,1.7,0,1.7,630,,2024-10-18T17:30:07.558521Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.8,False,1.7,a,Ipswich,40,28,0.4,6.8,O'Shea,2024-08-25,1412,0,0,2,26,0,0,0,4,0,0,1,138,371.6,12.6,114.0,49.8,16,0.71,0.15,0.86,32.35,63,382,166,174,,,,0.05,0.0,0.01,0.06,2.06,1.66,1.02,0.13,Defender,0.0,6.83,-0.86,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",630,1d042188,8756,401320,1,2024,8756,0.86,0,0.86,0.0,12,0,4.03,4.02
True,True,DEF,0.8,0.8,1,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,7,0.2,1.8,Coady,2023-07-01,712,0,0,0,22,0,0,0,1,0,0,0,27,145.4,23.8,6.0,17.5,8,0.00,0.45,0.45,16.77,252,341,380,334,,,,0.0,0.0,0.06,0.06,2.12,2.78,1.01,0.0,Defender,0.0,1.75,-0.45,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,0.5,0.4,1,0.5,291,,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,7.5,a,Leicester,13,27,0.1,6.8,Faes,2022-09-01,1282,1,0,1,29,0,0,0,2,0,0,0,103,338.6,35.4,73.0,44.7,13,0.94,0.19,1.13,29.11,81,313,224,193,,,,0.07,0.0,0.01,0.08,2.04,2.04,0.91,0.07,Defender,1.0,6.75,-0.13,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.76,2.6
True,True,DEF,0.8,0.8,1,0.8,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.1,False,1.8,a,Leicester,13,39,0.2,9.3,Justin,2019-06-28,1643,2,1,1,42,0,0,0,2,0,0,2,112,369.8,108.3,152.0,63.2,19,1.12,0.32,1.44,37.91,66,198,124,119,,,,0.06,0.0,0.02,0.08,2.08,2.3,1.04,0.05,Defender,3.0,9.29,1.56,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",295,fb614c44,7753,413220,1,2024,7753,1.7,2,1.7,0.58,17,6,4.75,4.13
True,True,DEF,0.7,0.7,0,0.7,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,23,0.2,5.1,Kristiansen,2023-01-20,1487,0,1,1,35,1,0,0,1,0,0,0,130,343.4,248.6,12.0,60.3,17,0.00,1.13,1.13,33.79,77,84,355,129,1.0,,,0.0,0.0,0.07,0.07,2.05,2.12,1.03,0.06,Defender,1.0,5.11,-0.13,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,4.58,4.37
True,True,DEF,0.5,0.5,1,0.5,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.8,a,Leicester,13,17,0.1,4.2,Okoli,2024-07-09,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,165,388,278,272,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,435,412,412,446,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.2,0.2,1,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.9,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,179,0,0,0,6,0,0,0,0,0,0,0,12,27.8,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,396,374,360,416,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.3,0.3,2,0.3,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.5,a,Leicester,13,8,0.1,2.0,Vestergaard,2021-08-13,930,0,0,0,24,0,0,0,4,0,0,0,65,218.6,22.7,30.0,27.3,11,0.04,0.07,0.11,16.70,182,350,294,276,,,,0.0,0.0,0.01,0.01,1.62,2.32,1.06,0.0,Defender,0.0,2.0,-0.11,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,2.54,2.54
True,True,DEF,5.4,5.4,0,4.4,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,28.0,a,Liverpool,14,83,0.6,11.5,Alexander-Arnold,2015-07-01,1309,1,4,7,13,0,0,0,3,0,0,11,352,406.8,544.9,94.0,104.5,16,0.58,4.61,5.19,11.55,42,10,191,38,1.0,1.0,,0.04,0.0,0.32,0.36,0.79,0.89,1.1,0.48,Defender,5.0,11.53,-0.19,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",311,cd1acf9d,1791,314353,1,2024,1791,0.61,1,0.61,5.88,18,36,13.11,8.9
True,True,DEF,0.5,0.5,0,0.0,313,Lack of match fitness - 50% chance of playing,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,d,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,390,376,215,352,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,DEF,0.0,0.0,0,0.8,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,1.0,i,Liverpool,14,14,0.2,2.9,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,265,304,245,297,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.92,-0.42,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,0.5,0.5,0,0.0,326,Lack of match fitness - 50% chance of playing,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.1,d,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,172,292,237,238,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,DEF,1.4,1.4,0,0.4,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.9,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,353,413,396,390,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,2.0,2.0,0,1.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.1,False,4.8,a,Liverpool,14,52,0.2,8.8,Robertson,2017-07-21,1289,0,0,7,16,0,0,0,2,1,0,2,246,210.2,375.8,107.0,69.1,16,0.50,2.18,2.68,13.39,189,41,175,102,2.0,,,0.03,0.0,0.15,0.18,0.93,1.12,1.12,0.49,Defender,0.0,8.81,-2.68,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,2.72,6,22,11.93,10.16
