element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,0.5,1.5,5,2.0,474,,,4.5,2.4,0.3,a,Southampton,20,19,0.4,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,76,50,148,75,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.222222222222222,-0.3600000000000001
DEF,-0.5,0.5,1,1.0,475,,,4.0,1.0,3.8,a,Southampton,20,5,0.2,1.2,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.06,215,246,345,268,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.25,-0.09
DEF,-0.5,0.5,4,1.0,476,,,4.4,1.7,0.4,a,Southampton,20,10,0.2,2.3,Walker-Peters,530,0,1,0,14,0,0,0,1,0,0,0,46,106.8,59.6,64.0,23.0,6,0.22,0.39,0.61,14.12,139,152,119,147,,,,0.04,0.0,0.07,0.11,2.4,2.38,1.02,0.0,Defender,1.0,2.2727272727272725,0.39
DEF,-1.5,-0.5,0,0.0,477,,,4.0,0.0,1.5,a,Southampton,20,0,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,457,442,401,460,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,0.5,0,0.0,484,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,516,505,476,519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.7,0.7,0,0.2,486,,,4.3,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,321,368,312,365,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.46511627906976744,-0.03
DEF,3.0,3.0,2,2.5,495,,2024-08-19T23:00:06.196679Z,5.5,3.5,29.2,a,Spurs,6,28,0.5,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,133,206.2,244.9,91.0,54.3,8,0.64,1.12,1.76,8.76,26,15,84,22,,1.0,,0.08,0.0,0.14,0.22,1.1,1.13,1.0,0.25,Defender,1.0,5.090909090909091,-0.76
DEF,0.5,0.5,0,0.0,496,,,4.3,0.0,0.2,a,Spurs,6,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,505,491,458,508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.3,3.3,2,2.8,498,,,5.1,3.8,10.2,a,Spurs,6,30,0.5,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,144,196.8,58.8,126.0,38.3,8,0.97,0.59,1.56,8.82,33,155,60,56,,,,0.12,0.0,0.07,0.19,1.1,1.12,1.0,0.25,Defender,1.0,5.882352941176471,-0.56
DEF,0.4,0.5,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,368,331,347,381,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45454545454545453,-0.01
DEF,2.5,2.5,5,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,2.2,2.7,a,Spurs,6,18,0.4,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.6,104.6,84.0,31.6,8,0.32,0.69,1.01,8.20,109,84,96,82,,,,0.04,0.0,0.09,0.13,1.13,1.24,1.1,0.14,Defender,1.0,3.6734693877551017,-0.010000000000000009
DEF,4.0,4.0,1,3.5,506,,2024-09-02T01:30:06.631296Z,4.6,3.7,11.5,a,Spurs,6,26,0.8,5.7,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,142.6,35.5,30.0,20.9,7,0.11,0.68,0.79,7.06,89,216,198,168,,,,0.02,0.0,0.1,0.12,1.02,1.02,1.02,0.29,Defender,2.0,5.6521739130434785,1.21
DEF,1.2,0.7,0,1.2,388,,,4.5,1.3,1.7,a,West Ham,21,9,0.3,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.0,122.4,31.0,27.1,6,0.08,0.54,0.62,9.71,123,59,193,108,,,,0.01,0.0,0.09,0.1,1.54,2.06,0.95,0.0,Defender,0.0,2.0,-0.62
DEF,0.0,-0.5,0,0.0,516,,,4.4,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,322,273,361,347,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.0454545454545454,-0.12
DEF,0.5,0.0,0,0.5,517,,2024-08-30T04:00:05.718151Z,4.0,1.0,1.8,a,West Ham,21,3,0.1,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,399,311,360,387,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.8,0.3,0,0.8,520,,2024-09-14T18:00:06.450752Z,4.4,1.4,0.6,a,West Ham,21,11,0.2,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,46,93.2,113.5,27.0,23.1,8,0.06,1.09,1.15,10.14,173,64,209,146,,,,0.01,0.0,0.17,0.18,1.54,2.12,1.21,0.15,Defender,0.0,2.5,-1.15
DEF,0.8,0.3,0,0.8,524,,,4.5,2.2,2.4,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.6,68.7,13.0,25.8,8,0.28,0.12,0.4,12.53,45,128,263,125,,,,0.04,0.0,0.02,0.06,1.57,1.88,1.0,0.12,Defender,1.0,4.0,0.6
DEF,0.8,0.3,1,0.8,528,,,4.5,2.1,0.2,a,West Ham,21,15,0.2,3.3,Mavropanos,514,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,77,325,176,177,,,,0.04,0.0,0.05,0.09,1.81,1.58,0.88,0.18,Defender,0.0,3.3333333333333335,-0.53
DEF,1.0,0.5,0,1.0,591,,,4.4,1.2,0.3,a,West Ham,21,6,0.2,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,71.6,11.7,10.0,9.4,3,0.10,0.02,0.12,2.52,204,312,278,271,,,,0.03,0.0,0.01,0.04,0.82,1.95,0.97,0.0,Defender,0.0,1.3636363636363635,-0.12
DEF,0.0,-0.5,0,0.0,643,,,4.0,0.0,0.2,a,West Ham,21,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,488,474,436,491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,4.5,3.5,0,4.5,533,,2024-09-08T23:00:07.055579Z,4.4,3.1,3.1,a,Wolves,39,22,1.0,5.0,Aït-Nouri,564,2,2,0,20,0,0,0,3,0,0,2,44,164.8,121.2,110.0,39.7,7,0.99,0.49,1.48,12.19,54,61,64,53,,,,0.16,0.0,0.08,0.24,1.95,3.19,1.12,0.0,Defender,4.0,5.0,2.52
DEF,0.0,-1.0,0,0.0,542,,,4.4,0.8,0.2,a,Wolves,39,5,0.0,1.1,Dawson,389,0,0,0,12,0,0,0,1,0,0,0,11,82.6,27.2,31.0,14.1,4,0.12,0.06,0.18,8.55,185,239,192,228,,,,0.03,0.0,0.01,0.04,1.98,2.78,0.93,0.0,Defender,0.0,1.1363636363636362,-0.18
DEF,0.0,-1.0,0,0.0,543,,,4.4,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,272,285,243,296,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45454545454545453,-0.16
DEF,0.8,-0.2,0,0.8,559,,2024-07-17T13:30:05.075471Z,4.5,1.2,0.1,a,Wolves,39,6,0.2,1.3,N.Semedo,420,0,1,0,12,0,0,0,3,0,0,0,3,67.4,44.9,17.0,13.0,5,0.06,0.27,0.33,9.96,214,191,240,236,,,,0.01,0.0,0.06,0.07,2.13,2.57,1.07,0.0,Defender,1.0,1.3333333333333333,0.6699999999999999
DEF,0.0,-1.0,0,0.0,561,,,4.0,0.0,1.6,a,Wolves,39,0,0.0,0.0,Pedro Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,497,483,446,500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.2,-0.8,0,0.2,564,,2024-09-29T11:00:06.214611Z,4.3,0.5,0.1,a,Wolves,39,1,0.0,0.2,S.Bueno,84,0,0,0,4,0,0,0,0,0,0,0,0,16.2,0.7,0.0,1.7,1,0.00,0.00,0.0,3.54,340,382,459,389,,,,0.0,0.0,0.0,0.0,3.79,4.29,1.07,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,0.2,-0.8,0,0.2,567,,2024-09-15T23:00:06.339703Z,4.3,0.8,0.2,a,Wolves,39,4,0.0,0.9,Toti,450,0,1,0,16,0,0,0,2,0,0,0,5,82.0,16.5,13.0,11.1,5,0.01,0.26,0.27,10.63,186,281,261,254,,,,0.0,0.0,0.05,0.05,2.13,3.2,1.0,0.0,Defender,1.0,0.9302325581395349,0.73
DEF,0.0,-0.5,0,0.0,637,Knock - 50% chance of playing,2024-09-15T23:00:06.387765Z,4.0,0.0,0.2,d,Wolves,39,0,0.0,0.0,Meupiyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,492,478,440,495,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,664,,,4.0,0.0,0.1,a,Wolves,39,0,0.0,0.0,Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,487,473,435,490,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
