can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.2,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,394,440,337,412,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,542,520,484,542,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,1,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.7,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,202,357,214,258,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,1.4,1.4,1,1.4,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.1,False,5.9,a,Everton,11,59,0.3,13.7,Mykolenko,2022-01-01,False,p224967,1645,0,1,6,24,0,0,0,2,0,0,5,211,282.4,218.2,52.0,55.5,19,0.39,0.74,1.13,23.91,0,0,0,0,0,0,0,152,118,268,169,,,,0.02,0.0,0.04,0.06,1.31,1.31,1.04,0.33,Defender,1.0,13.72,-0.13,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,0.75,11,13,4.19,3.17
True,True,DEF,0.8,0.8,1,0.8,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,5,0.2,1.1,Patterson,2022-01-04,False,p243571,94,0,0,0,2,0,0,0,0,0,0,0,23,28.0,36.6,8.0,7.3,0,0.07,0.30,0.37,1.51,0,0,0,0,0,0,0,412,320,382,400,,,,0.07,0.0,0.29,0.36,1.45,1.91,0.0,0.0,Defender,0.0,1.14,-0.37,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,1.4,1.4,1,1.4,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.0,False,1.5,a,Everton,11,62,0.3,12.9,Tarkowski,2022-07-01,False,p17761,1881,0,0,7,28,0,0,0,4,0,0,5,265,522.0,126.9,151.0,80.4,21,0.93,1.65,2.58,28.37,0,0,0,0,0,0,0,20,191,137,99,,,,0.04,0.0,0.08,0.12,1.36,1.34,1.0,0.33,Defender,0.0,12.92,-2.58,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",236,15ea812b,1665,173504,1,2024,1665,1.03,0,1.03,1.66,10,11,2.94,2.75
True,True,DEF,1.0,1.0,0,1.0,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.0,False,3.0,a,Everton,11,72,0.2,15.7,Young,2023-07-13,False,p18892,1458,1,3,7,20,0,0,0,5,1,0,8,243,345.2,263.2,35.0,64.5,17,0.22,1.47,1.69,20.53,0,0,0,0,0,0,0,112,90,295,131,,1.0,,0.01,0.0,0.09,0.1,1.27,1.23,1.05,0.43,Defender,4.0,15.65,2.31,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,DEF,0.6,0.6,2,0.6,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,1.0,False,0.1,a,Everton,11,4,0.1,0.9,O'Brien,2024-07-30,False,p512462,128,0,0,0,2,0,0,0,1,0,0,0,14,30.2,17.1,4.0,5.1,1,0.00,0.04,0.04,1.68,0,0,0,0,0,0,0,408,373,410,427,,,,0.0,0.0,0.03,0.03,1.18,1.41,0.7,0.0,Defender,0.0,0.89,-0.04,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,0.63,0.5
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,441,457,513,469,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,1.8,1.8,6,1.8,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.1,False,3.9,a,Fulham,54,29,0.4,6.9,Andersen,2024-08-23,False,p174874,1233,0,0,3,23,0,0,0,3,1,0,3,147,268.6,36.8,60.0,36.7,14,0.25,0.21,0.46,16.68,0,0,0,0,0,0,0,161,318,254,243,,,,0.02,0.0,0.02,0.04,1.22,1.68,1.02,0.22,Defender,0.0,6.9,-0.46,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,5.17,5.14
True,True,DEF,2.2,2.2,6,2.2,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.5,a,Fulham,54,46,0.5,10.2,Bassey,2023-07-28,False,p232892,1890,0,0,4,28,0,0,0,5,0,0,0,238,332.8,58.4,69.0,46.0,21,0.68,0.20,0.88,24.45,0,0,0,0,0,0,0,120,285,242,210,,,,0.03,0.0,0.01,0.04,1.16,1.33,1.0,0.19,Defender,0.0,10.22,-0.88,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",241,a36524bf,11728,461883,1,2024,11728,0.59,0,0.59,0.06,10,2,6.83,6.69
True,True,DEF,2.6,2.6,6,2.6,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.8,a,Fulham,54,25,0.6,6.0,Castagne,2023-08-29,False,p166477,718,0,1,2,13,0,0,0,1,0,0,0,108,169.2,91.8,66.0,32.9,7,0.12,0.28,0.4,9.83,0,0,0,0,0,0,0,244,234,246,260,,,,0.02,0.0,0.04,0.06,1.23,1.63,0.88,0.25,Defender,1.0,5.95,0.6,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",244,197640fd,6157,262226,1,2024,6157,0.17,0,0.17,0.72,4,6,4.2,3.4
True,True,DEF,1.0,1.0,1,1.0,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.6,False,0.2,a,Fulham,54,25,0.2,5.7,Diop,2022-08-10,False,p219924,1066,0,0,1,14,1,0,0,2,0,0,0,113,204.0,29.9,77.0,30.8,12,0.51,0.03,0.54,14.77,0,0,0,0,0,0,0,214,335,230,271,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.68,-0.54,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,4.2,4.2,8,4.2,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.7,False,26.7,a,Fulham,54,82,0.8,16.1,Robinson,2020-08-20,False,p169528,1980,0,9,4,30,0,0,0,4,0,0,7,359,625.2,518.1,158.0,130.3,22,0.64,2.87,3.51,26.58,0,0,0,0,0,0,0,7,25,131,24,,,,0.03,0.0,0.13,0.16,1.21,1.36,1.0,0.18,Defender,9.0,16.08,5.49,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",255,289601e6,8940,349701,1,2024,8940,0.99,0,0.99,3.03,13,31,13.4,11.68
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,168,198,179,199,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.2,0.2,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,2,0.0,0.5,Sessegnon,2024-07-26,False,p184349,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.30,0,0,0,0,0,0,0,486,586,556,494,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,Defender,0.0,0.49,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,False,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,0,0,0,0,0,0,0,414,610,589,451,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,-1.2,-0.7,-1,-0.2,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,False,1.9,a,Ipswich,40,14,-0.1,3.6,Burgess,2021-08-15,False,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,190,310,224,249,,,,0.07,0.0,0.02,0.09,2.16,2.3,1.0,0.0,Defender,1.0,3.59,0.05,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",263,da61ca98,12755,255788,1,2024,12755,0.56,0,0.56,0.17,9,3,2.78,2.6
True,True,DEF,0.2,0.7,-1,1.2,267,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.1,False,1.5,a,Ipswich,40,47,0.3,10.7,Davis,2022-07-25,False,p455084,1980,1,2,2,43,0,0,0,5,0,0,5,177,363.8,603.3,118.0,108.5,22,0.73,3.64,4.37,46.10,0,0,0,0,0,0,0,97,11,176,50,1.0,4.0,,0.03,0.0,0.17,0.2,2.1,1.95,1.0,0.09,Defender,3.0,10.68,-1.37,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",267,8574c61f,8919,596446,1,2024,8919,0.59,1,0.59,4.7,11,41,5.56,3.23
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,2021-07-27,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,548,527,491,548,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.0,1.5,0,2.0,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.8,False,4.3,a,Ipswich,40,22,0.5,5.6,Greaves,2024-07-12,False,p449429,1080,0,0,2,20,0,0,0,2,0,0,0,107,274.8,19.8,65.0,36.0,12,0.43,0.04,0.47,24.49,0,0,0,0,0,0,0,157,365,248,247,,,,0.04,0.0,0.0,0.04,2.04,1.67,1.0,0.17,Defender,0.0,5.64,-0.47,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.01,6,1,2.28,2.28
True,True,DEF,-0.4,0.1,-1,0.6,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.0,False,2.2,a,Ipswich,40,13,0.2,3.3,Johnson,2024-07-01,False,p222018,761,0,1,0,22,0,0,0,2,0,0,0,25,163.0,87.3,40.0,29.0,8,0.40,0.39,0.79,22.91,0,0,0,0,0,0,0,249,239,284,280,,,,0.05,0.0,0.05,0.1,2.71,2.6,0.95,0.0,Defender,1.0,3.33,0.21,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.66,0.71
True,True,DEF,-0.8,0.0,1,0.2,282,,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.6,False,1.5,a,Ipswich,40,16,0.1,4.1,Tuanzebe,2023-09-08,False,p180804,796,0,0,1,14,0,0,0,3,0,0,0,54,129.6,48.4,19.0,19.7,9,0.18,0.05,0.23,16.13,0,0,0,0,0,0,0,284,303,342,333,,,,0.02,0.0,0.01,0.03,1.82,1.58,1.02,0.11,Defender,0.0,4.1,-0.23,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,0.8,1.3,0,1.8,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,13,0.4,3.2,Woolfenden,2017-08-07,False,p220583,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,0,0,0,0,0,0,0,266,425,388,350,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,DEF,-1.0,-0.5,0,0.0,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,1,0.0,0.3,Townsend,2024-08-01,False,p108053,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,0,0,0,0,0,0,0,474,404,457,473,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,0.4,0.9,-1,1.4,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.5,False,1.5,a,Ipswich,40,28,0.4,7.0,O'Shea,2024-08-25,False,p216616,1682,0,0,2,36,0,0,0,5,0,0,1,127,432.0,14.9,135.0,58.2,19,0.83,0.16,0.99,38.59,0,0,0,0,0,0,0,55,383,155,155,,,,0.04,0.0,0.01,0.05,2.06,1.93,1.02,0.11,Defender,0.0,7.0,-0.99,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,4.73,4.72
True,True,DEF,-1.0,-0.5,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,473,443,420,482,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,0.6,0.6,0,0.6,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,7,0.2,1.8,Coady,2023-07-01,False,p94147,712,0,0,0,22,0,0,0,1,0,0,0,27,145.4,23.8,6.0,17.5,8,0.00,0.45,0.45,16.77,0,0,0,0,0,0,0,268,355,387,344,,,,0.0,0.0,0.06,0.06,2.12,2.78,1.01,0.0,Defender,0.0,1.75,-0.45,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,0.4,0.4,0,0.4,291,,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.5,False,6.7,a,Leicester,13,28,0.1,7.0,Faes,2022-09-01,False,p218218,1462,1,0,1,33,0,0,0,3,0,0,0,114,376.0,49.8,77.0,50.3,15,0.94,0.35,1.29,33.12,0,0,0,0,0,0,0,84,301,227,195,,,,0.06,0.0,0.02,0.08,2.04,2.03,0.92,0.06,Defender,1.0,7.0,-0.29,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.14,7,3,3.01,2.85
True,True,DEF,1.2,1.2,1,1.2,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.0,False,1.6,a,Leicester,13,41,0.3,9.8,Justin,2019-06-28,False,p220627,1812,2,1,1,46,0,0,0,2,0,0,2,115,392.4,162.2,164.0,72.1,21,1.23,0.42,1.65,41.76,0,0,0,0,0,0,0,73,158,128,115,,,,0.06,0.0,0.02,0.08,2.07,2.28,1.04,0.05,Defender,3.0,9.76,1.35,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",295,fb614c44,7753,413220,1,2024,7753,1.79,2,1.79,0.65,19,10,5.27,4.55
True,True,DEF,0.8,0.8,1,0.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,False,0.1,a,Leicester,13,25,0.2,5.6,Kristiansen,2023-01-20,False,p481510,1667,0,1,1,39,1,0,0,1,0,0,0,147,376.0,286.0,18.0,67.9,19,0.08,1.44,1.52,37.80,0,0,0,0,0,0,0,85,80,350,122,1.0,,,0.0,0.0,0.08,0.08,2.04,2.11,1.03,0.05,Defender,1.0,5.56,-0.52,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",296,505486d6,11367,564529,1,2024,11367,0.07,0,0.07,1.52,1,15,4.98,4.6
