can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,1,1.0,241,Suspended until 22 Dec,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,1.9,False,0.4,s,Fulham,54,29,0.2,6.4,Bassey,1350,0,0,2,20,0,0,0,5,0,0,0,148,232.8,30.5,34.0,29.7,15,0.28,0.12,0.4,18.08,113,299,262,217,,,,0.02,0.0,0.01,0.03,1.21,1.33,1.0,0.13,Defender,0.0,6.44,-0.4,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",241,a36524bf,11728,461883,1,2024,11728,0.34,0,0.34,0.04,7,1,4.54,4.46
True,True,DEF,-0.2,-0.2,0,0.8,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,1.0,False,0.7,a,Fulham,54,5,0.2,1.2,Castagne,143,0,0,0,4,0,0,0,0,0,0,0,14,39.0,3.7,23.0,6.7,1,0.06,0.02,0.08,2.41,355,394,290,369,,,,0.04,0.0,0.01,0.05,1.52,2.52,0.63,0.0,Defender,0.0,1.19,-0.08,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,0.45,0.43
True,True,DEF,0.5,0.5,2,1.5,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.4,False,0.2,a,Fulham,54,14,0.3,3.2,Diop,660,0,0,0,8,1,0,0,1,0,0,0,63,138.8,24.6,75.0,23.6,7,0.51,0.02,0.53,8.79,211,315,187,260,,,,0.07,0.0,0.0,0.07,1.2,1.09,0.95,0.0,Defender,0.0,3.18,-0.53,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.51,2.45
True,True,DEF,1.2,1.2,1,2.2,255,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.3,False,15.0,a,Fulham,54,49,0.5,10.4,Robinson,1350,0,4,2,20,0,0,0,2,0,0,5,214,376.6,242.2,77.0,69.8,15,0.29,1.59,1.88,18.08,20,54,183,55,,,,0.02,0.0,0.11,0.13,1.21,1.33,1.0,0.13,Defender,4.0,10.43,2.12,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",255,289601e6,8940,349701,1,2024,8940,0.26,0,0.26,1.63,9,13,7.88,7.34
True,True,DEF,1.5,1.5,5,2.5,257,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.6,False,0.4,a,Fulham,54,36,0.6,8.0,Tete,1208,0,2,2,16,0,0,0,3,0,0,0,152,251.8,120.7,115.0,48.7,14,1.02,0.44,1.46,15.69,93,156,128,125,,,,0.08,0.0,0.03,0.11,1.17,1.19,1.04,0.15,Defender,2.0,8.0,0.54,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,-0.8,-0.8,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,1,0.0,0.2,Sessegnon,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.02,456,531,501,467,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,-0.5,1,0.5,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,3,0.1,0.7,J.Cuenca,3,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.0,0.0,0.4,0,0.00,0.00,0.0,0.43,443,558,536,459,,,,0.0,0.0,0.0,0.0,12.9,30.0,0.0,0.0,Defender,0.0,0.68,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.0,2.0,4,2.0,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.9,False,2.5,a,Ipswich,40,13,0.5,3.2,Burgess,630,0,1,0,12,0,0,0,0,0,0,0,61,154.6,40.3,69.0,26.5,7,0.55,0.22,0.77,14.98,197,284,197,240,,,,0.08,0.0,0.03,0.11,2.14,1.71,1.0,0.0,Defender,1.0,3.25,0.23,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,1.84,1.67
True,True,DEF,1.8,1.8,1,1.8,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.6,False,2.6,a,Ipswich,40,39,0.4,8.7,Davis,1350,1,2,1,27,0,0,0,2,0,0,5,162,281.0,505.6,81.0,86.8,15,0.59,3.18,3.77,32.32,71,5,172,31,1.0,4.0,,0.04,0.0,0.21,0.25,2.15,1.8,1.0,0.07,Defender,3.0,8.67,-0.77,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",267,8574c61f,8919,596446,1,2024,8919,0.43,1,0.43,4.46,9,36,3.73,1.61
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,497,476,439,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.2,270,,2024-11-22T17:30:09.014564Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.5,False,3.8,a,Ipswich,40,12,0.0,3.0,Greaves,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,168,386,207,250,,,,0.05,0.0,0.0,0.05,2.17,1.88,1.0,0.12,Defender,0.0,3.0,-0.45,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.0,6,0,1.58,1.58
True,True,DEF,0.2,0.2,1,0.2,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.0,a,Ipswich,40,8,0.1,2.1,Johnson,491,0,1,0,14,0,0,0,1,0,0,0,24,116.0,45.4,11.0,17.3,5,0.04,0.24,0.28,16.08,240,273,329,295,,,,0.01,0.0,0.04,0.05,2.95,2.57,0.92,0.0,Defender,1.0,2.05,0.72,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.94,0.42
True,True,DEF,0.0,0.0,0,0.8,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,2.0,i,Ipswich,40,15,0.2,3.8,Tuanzebe,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,235,263,304,285,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,False,1.5,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,299,400,356,352,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
True,True,DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,445,364,423,441,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,1.2,1.2,1,1.2,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.8,a,Ipswich,40,19,0.3,4.8,O'Shea,1052,0,0,1,20,0,0,0,3,0,0,1,95,301.2,9.5,95.0,40.6,12,0.60,0.14,0.74,24.81,56,369,148,163,,,,0.05,0.0,0.01,0.06,2.12,1.71,1.03,0.09,Defender,0.0,4.75,-0.74,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",630,1d042188,8756,401320,1,2024,8756,0.73,0,0.73,0.0,10,0,2.11,2.1
True,True,DEF,0.8,0.8,1,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,3,0.2,0.8,Coady,277,0,0,0,8,0,0,0,1,0,0,0,16,66.2,2.4,0.0,6.8,3,0.00,0.02,0.02,8.03,314,404,421,366,,,,0.0,0.0,0.01,0.01,2.61,2.6,0.97,0.0,Defender,0.0,0.75,-0.02,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.74,0.74
True,True,DEF,0.5,0.5,1,0.5,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.7,False,10.7,a,Leicester,13,25,0.1,6.1,Faes,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,43,292,190,141,,,,0.07,0.0,0.01,0.08,2.03,2.08,0.97,0.07,Defender,1.0,6.1,-0.12,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.69,2.53
True,True,DEF,0.8,0.8,1,0.8,295,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.5,False,2.6,a,Leicester,13,35,0.2,8.0,Justin,1252,2,1,1,29,0,0,0,2,0,0,2,120,310.8,85.9,103.0,50.0,14,0.62,0.21,0.83,29.30,49,190,141,117,,,,0.04,0.0,0.02,0.06,2.11,2.08,1.01,0.07,Defender,3.0,7.95,2.17,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",295,fb614c44,7753,413220,1,2024,7753,0.88,2,0.88,0.55,11,5,3.8,3.29
True,True,DEF,1.8,1.8,1,1.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.5,False,0.1,a,Leicester,13,20,0.4,4.4,Kristiansen,1127,0,1,1,23,1,0,0,1,0,0,0,129,281.6,221.3,6.0,50.8,13,0.00,0.90,0.9,25.76,70,65,362,115,1.0,,,0.0,0.0,0.07,0.07,2.06,1.84,1.04,0.08,Defender,1.0,4.44,0.1,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.73,3.52
True,True,DEF,0.2,0.2,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.6,False,1.0,a,Leicester,13,14,0.0,3.5,Okoli,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,129,378,257,246,,,,0.02,0.0,0.0,0.02,2.26,2.03,1.07,0.12,Defender,0.0,3.5,-0.18,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,409,387,383,423,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.7,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,429,349,336,407,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,DEF,0.5,0.5,1,0.5,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.0,False,1.8,a,Leicester,13,7,0.1,1.8,Vestergaard,554,0,0,0,11,0,0,0,1,0,0,0,49,126.0,17.5,9.0,15.3,6,0.01,0.04,0.05,8.92,232,335,341,311,,,,0.0,0.0,0.01,0.01,1.45,1.79,0.97,0.0,Defender,0.0,1.75,-0.05,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.5,1.5
True,True,DEF,5.7,0.0,0,4.7,311,,2024-11-10T01:30:08.685145Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.7,False,21.7,a,Liverpool,14,61,0.7,8.7,Alexander-Arnold,961,0,3,6,7,0,0,0,3,0,0,8,252,241.6,360.8,62.0,66.4,12,0.45,3.39,3.84,8.44,103,22,211,67,1.0,1.0,,0.04,0.0,0.32,0.36,0.79,0.66,1.12,0.56,Defender,3.0,8.71,-0.84,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,4.2,13,25,8.68,5.74
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.3,i,Liverpool,14,11,0.0,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,363,343,185,321,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,DEF,3.3,0.0,0,2.3,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,2.0,False,2.0,a,Liverpool,14,10,0.5,2.0,Gomez,211,0,0,1,2,0,0,0,0,0,0,0,52,64.4,1.7,50.0,11.7,2,0.30,0.01,0.31,2.51,319,413,228,328,,,,0.13,0.0,0.0,0.13,1.07,0.85,0.85,0.43,Defender,0.0,2.04,-0.31,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,1.14,1.14
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,4.9,i,Liverpool,14,46,0.0,8.8,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,118,269,204,195,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.85,0.97,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,DEF,1.3,0.0,0,0.3,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.7,False,1.6,a,Liverpool,14,2,0.1,0.5,Quansah,152,0,0,0,3,0,0,0,1,0,0,0,12,41.0,3.0,2.0,4.6,2,0.00,0.12,0.12,2.99,351,398,381,396,,,,0.0,0.0,0.07,0.07,1.77,1.78,1.18,0.0,Defender,0.0,0.51,-0.12,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,DEF,3.7,0.0,0,2.7,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.6,False,5.9,a,Liverpool,14,47,0.5,8.0,Robertson,1025,0,0,6,10,0,0,0,1,0,0,2,213,162.0,309.3,88.0,55.8,12,0.43,1.74,2.17,11.57,184,34,163,96,2.0,,,0.04,0.0,0.15,0.19,1.02,0.88,1.05,0.53,Defender,0.0,7.97,-2.17,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.54,4,19,8.79,7.06
True,True,DEF,0.2,0.0,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,324,254,307,316,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.7,0.0,0,2.7,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.6,False,25.3,a,Liverpool,14,64,0.4,10.0,Virgil,1260,1,1,7,11,0,0,0,1,0,0,3,269,332.6,70.9,130.0,53.3,14,0.81,0.30,1.11,13.56,37,211,118,104,,3.0,,0.06,0.0,0.02,0.08,0.97,0.79,1.0,0.5,Defender,2.0,10.0,0.89,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",339,e06683ca,833,139208,1,2024,833,1.15,1,1.15,0.45,8,5,7.3,6.88
True,True,DEF,0.2,0.5,0,0.0,340,Pelvic - 25% chance of playing,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,False,3.0,d,Man City,43,23,0.0,4.3,Akanji,1006,0,0,2,15,0,0,0,3,0,0,0,141,183.8,172.1,43.0,40.0,12,0.35,0.89,1.24,15.86,163,97,245,167,,,,0.03,0.0,0.08,0.11,1.42,1.34,1.07,0.18,Defender,0.0,4.34,-1.24,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.28,8,6,8.16,8.04
True,True,DEF,0.0,0.0,0,1.8,341,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.9,i,Man City,43,9,0.3,1.7,Aké,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,348,347,334,372,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
