element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.5,0.5,1,1.0,475,,,4.0,103914.jpg,1.0,3.8,a,Southampton,20,5,0.2,1.2,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,222,251,345,279,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.25,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,-0.2,0.8,4,1.3,476,,,4.4,158534.jpg,1.7,0.4,a,Southampton,20,10,0.3,2.3,Walker-Peters,530,0,1,0,14,0,0,0,1,0,0,0,46,105.8,59.6,64.0,22.9,6,0.22,0.40,0.62,14.19,146,158,124,153,,,,0.04,0.0,0.07,0.11,2.41,2.38,1.02,0.0,Defender,1.0,2.27,0.38,476,984a5a64,885,341051,1,2024,885,0.38,0,0.38,0.6,7,3,2.23,1.9
DEF,0.8,0.8,0,0.3,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.1,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,326,372,314,366,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
DEF,3.2,3.2,2,2.7,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.5,29.2,a,Spurs,6,28,0.5,5.1,Pedro Porro,717,1,0,2,9,0,0,0,1,0,0,1,130,206.2,248.9,91.0,54.7,8,0.65,1.13,1.78,8.62,28,14,91,25,,1.0,,0.08,0.0,0.14,0.22,1.08,1.13,1.0,0.25,Defender,1.0,5.09,-0.78,495,27d0a506,6912,553875,1,2024,6912,0.68,1,0.68,1.17,16,15,3.98,2.9
DEF,3.5,3.5,2,3.0,498,,,5.1,221632.jpg,3.8,10.3,a,Spurs,6,30,0.6,5.9,Romero,720,1,0,2,9,0,0,0,0,0,0,2,145,197.6,58.8,126.0,38.4,8,0.97,0.59,1.56,8.68,35,162,61,60,,,,0.12,0.0,0.07,0.19,1.08,1.12,1.0,0.25,Defender,1.0,5.88,-0.56,498,a3d94a58,7218,355915,1,2024,7218,1.15,1,1.15,0.38,9,3,3.07,2.94
DEF,0.4,0.5,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,371,334,347,382,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.5,2.5,5,2.0,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.8,a,Spurs,6,18,0.4,3.7,Udogie,654,0,1,1,9,0,0,0,2,0,0,0,91,127.8,104.6,84.0,31.7,8,0.31,0.69,1.0,8.06,112,93,99,89,,,,0.04,0.0,0.09,0.13,1.11,1.24,1.1,0.14,Defender,1.0,3.67,0.0,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.42,5,6,4.09,3.71
DEF,4.8,4.8,1,4.3,506,,2024-09-02T01:30:06.631296Z,4.7,491279.jpg,3.7,11.8,a,Spurs,6,26,0.9,5.5,Van de Ven,620,0,2,2,7,0,0,0,3,0,0,2,122,140.6,35.5,30.0,20.7,7,0.11,0.68,0.79,6.92,95,220,205,179,,,,0.02,0.0,0.1,0.12,1.0,1.02,1.02,0.29,Defender,2.0,5.53,1.21,506,8fe2a392,10050,557459,1,2024,10050,0.17,0,0.17,1.18,3,2,4.0,2.82
DEF,1.3,0.8,0,1.3,388,,,4.4,214590.jpg,1.3,1.7,a,West Ham,21,9,0.3,2.0,Wan-Bissaka,568,0,0,0,13,0,0,0,0,0,0,0,53,119.4,122.4,31.0,27.2,6,0.07,0.54,0.61,10.23,129,65,199,118,,,,0.01,0.0,0.09,0.1,1.62,2.06,0.95,0.0,Defender,0.0,2.05,-0.61,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.26,0.99
DEF,0.0,-0.5,0,0.0,516,,,4.4,164555.jpg,2.2,0.6,a,West Ham,21,9,0.0,2.0,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,327,278,361,350,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.05,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.3,-0.2,0,0.3,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,1.0,1.7,a,West Ham,21,3,0.1,0.8,Cresswell,25,0,0,0,0,0,0,0,0,0,0,0,8,3.6,11.8,1.0,1.7,0,0.03,0.01,0.04,0.84,402,313,360,388,3.0,,,0.11,0.0,0.04,0.15,3.02,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,0.7,0.2,0,0.7,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.4,0.6,a,West Ham,21,11,0.2,2.5,Emerson,593,0,0,1,14,0,0,0,2,0,0,0,47,95.2,113.5,29.0,23.5,8,0.07,1.09,1.16,10.66,176,73,207,149,,,,0.01,0.0,0.17,0.18,1.62,2.12,1.21,0.15,Defender,0.0,2.5,-1.16,520,e0bc6fdc,1245,181778,1,2024,1245,0.12,0,0.12,0.42,3,7,1.63,1.28
DEF,1.0,0.5,0,1.0,524,,,4.5,214048.jpg,2.2,2.4,a,West Ham,21,18,0.2,4.0,Kilman,720,0,1,1,15,0,0,0,3,0,0,3,77,175.8,68.7,13.0,25.8,8,0.28,0.12,0.4,13.05,52,132,266,136,,,,0.04,0.0,0.02,0.06,1.63,1.88,1.0,0.12,Defender,1.0,4.0,0.6,524,d0f72bf1,7332,525247,1,2024,7332,0.58,0,0.58,0.32,2,6,2.24,1.97
DEF,0.7,0.2,1,0.7,528,,,4.5,233963.jpg,2.1,0.2,a,West Ham,21,15,0.2,3.3,Mavropanos,515,0,0,1,9,0,0,0,0,0,0,2,67,147.8,9.8,36.0,19.5,5,0.24,0.29,0.53,10.32,83,328,181,189,,,,0.04,0.0,0.05,0.09,1.8,1.57,0.87,0.17,Defender,0.0,3.33,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
DEF,1.3,0.8,0,1.3,591,,,4.4,462116.jpg,1.2,0.3,a,West Ham,21,6,0.3,1.4,Todibo,277,0,0,0,6,0,0,0,0,0,0,0,35,74.6,11.7,10.0,9.7,3,0.10,0.02,0.12,3.04,209,315,281,277,,,,0.03,0.0,0.01,0.04,0.99,1.95,0.97,0.0,Defender,0.0,1.36,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.81,0.81
DEF,6.3,5.3,1,6.3,533,,2024-09-08T23:00:07.055579Z,4.4,448514.jpg,2.9,3.7,a,Wolves,39,23,1.4,5.2,Aït-Nouri,654,2,2,0,22,0,0,0,3,0,0,2,45,192.8,132.4,110.0,43.6,8,0.99,0.49,1.48,13.81,40,53,71,42,,,,0.14,0.0,0.07,0.21,1.9,3.03,1.1,0.0,Defender,4.0,5.23,2.52,533,9b398aea,6674,578391,1,2024,6674,1.6,2,1.6,1.01,9,10,3.58,1.1
DEF,0.0,-1.0,1,0.0,542,,,4.4,60232.jpg,0.9,0.2,a,Wolves,39,6,0.0,1.4,Dawson,479,0,0,0,14,0,0,0,1,0,0,0,14,100.4,27.3,31.0,15.9,5,0.12,0.06,0.18,10.17,161,243,198,220,,,,0.02,0.0,0.01,0.03,1.91,2.63,0.94,0.0,Defender,0.0,1.36,-0.18,542,3e9e06cb,804,121477,1,2024,804,0.11,0,0.11,0.07,2,2,1.31,1.3
DEF,0.0,-1.0,0,0.0,543,,,4.4,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,279,288,250,302,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.45,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,2.0,1.0,3,2.0,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.5,0.1,a,Wolves,39,9,0.4,2.0,N.Semedo,510,0,2,0,14,0,0,0,4,0,0,0,15,101.6,60.7,34.0,19.7,6,0.45,0.36,0.81,11.58,158,153,189,185,,,,0.08,0.0,0.06,0.14,2.04,2.47,1.06,0.0,Defender,2.0,2.0,1.19,559,d04b94db,6163,231572,1,2024,6163,0.48,0,0.48,0.57,4,4,1.72,0.81
DEF,0.7,-0.3,1,0.7,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,0.7,0.1,a,Wolves,39,2,0.2,0.5,S.Bueno,174,0,0,0,6,0,0,0,0,0,0,0,4,39.2,2.0,0.0,4.1,2,0.00,0.00,0.0,5.16,282,368,462,345,,,,0.0,0.0,0.0,0.0,2.67,3.1,1.03,0.0,Defender,0.0,0.47,0.0,564,edc98fac,10945,438001,1,2024,10945,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,0.3,-0.7,0,0.3,567,,2024-09-15T23:00:06.339703Z,4.3,510362.jpg,0.7,0.2,a,Wolves,39,4,0.1,0.9,Toti,540,0,1,0,18,0,0,0,3,0,0,0,2,96.8,16.6,13.0,12.6,6,0.01,0.26,0.27,12.25,169,283,264,250,,,,0.0,0.0,0.04,0.04,2.04,3.0,1.0,0.0,Defender,1.0,0.93,0.73,567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.55,1,1,0.64,0.63
