element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.5,0.0,0,0.0,586,,2024-10-04T00:00:05.950041Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,0.0,a,Fulham,54,1,0.0,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,420,547,522,437,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,2.0,2,2.0,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,2.1,a,Ipswich,40,7,0.5,1.8,Burgess,450,0,0,0,9,0,0,0,0,0,0,0,38,99.4,18.5,42.0,16.1,5,0.19,0.07,0.26,10.02,229,313,221,269,,,,0.04,0.0,0.01,0.05,2.0,1.8,1.0,0.0,Defender,0.0,1.79,-0.26,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",263,da61ca98,12755,255788,1,2024,12755,0.15,0,0.15,0.04,4,1,1.54,1.5
DEF,4.3,4.3,2,4.3,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.8,2.4,a,Ipswich,40,34,1.0,7.6,Davis,1080,1,2,1,23,0,0,0,2,0,0,5,130,233.8,391.4,69.0,69.5,12,0.59,2.41,3.0,25.72,67,7,170,35,1.0,4.0,,0.05,0.0,0.2,0.25,2.14,1.92,1.0,0.08,Defender,3.0,7.56,0.0,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",267,8574c61f,8919,596446,1,2024,8919,0.43,1,0.43,3.73,9,28,2.92,0.99
DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,477,462,422,481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,270,Lack of match fitness - 75% chance of playing,2024-11-22T17:30:09.014564Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.6,3.9,d,Ipswich,40,11,0.0,2.8,Greaves,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,158,372,193,242,,,,0.06,0.0,0.0,0.06,2.24,2.0,1.0,0.14,Defender,0.0,2.75,-0.43,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",270,1f169636,12745,693095,1,2024,12745,0.78,0,0.78,0.0,5,0,1.57,1.57
DEF,0.8,1.0,0,1.0,275,Knock - 75% chance of playing,2024-11-25T09:30:07.489482Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,2.0,d,Ipswich,40,7,0.2,1.8,Johnson,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,235,247,324,282,,,,0.01,0.0,0.05,0.06,2.87,2.69,0.9,0.0,Defender,1.0,1.75,0.72,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
DEF,1.0,1.0,2,1.0,282,,2024-10-05T09:30:06.049879Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.8,2.4,a,Ipswich,40,14,0.2,3.5,Tuanzebe,692,0,0,1,12,0,0,0,2,0,0,0,56,114.8,47.5,19.0,18.1,8,0.18,0.05,0.23,13.84,206,239,282,261,,,,0.02,0.0,0.01,0.03,1.8,1.56,1.04,0.13,Defender,0.0,3.5,-0.23,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,1.7,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,270,385,340,333,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,421,350,405,422,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,2.0,2.0,2,2.0,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.8,1.1,a,Ipswich,40,16,0.5,4.0,O'Shea,782,0,0,1,16,0,0,0,1,0,0,1,80,232.4,5.9,80.0,31.9,9,0.58,0.06,0.64,18.21,69,367,143,172,,,,0.07,0.0,0.01,0.08,2.1,1.84,1.04,0.12,Defender,0.0,4.0,-0.64,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",630,1d042188,8756,401320,1,2024,8756,0.72,0,0.72,0.0,9,0,1.66,1.66
DEF,0.0,-0.5,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,436,444,403,448,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.0,0.5,0,1.0,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.9,11.7,a,Leicester,13,23,0.2,5.6,Faes,1080,1,0,1,23,0,0,0,2,0,0,0,94,304.4,22.4,73.0,40.0,12,0.94,0.16,1.1,23.30,24,306,160,120,,,,0.08,0.0,0.01,0.09,1.94,1.92,1.0,0.08,Defender,1.0,5.61,-0.1,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.38,2.23
DEF,0.7,0.2,1,0.7,295,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,3.0,3.5,a,Leicester,13,33,0.2,7.2,Justin,982,2,1,1,22,0,0,0,1,0,0,2,117,265.8,77.7,72.0,41.6,11,0.37,0.18,0.55,22.26,46,176,163,113,,,,0.03,0.0,0.02,0.05,2.04,2.02,1.01,0.09,Defender,3.0,7.17,2.45,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.45,3.18
DEF,0.7,0.2,1,0.7,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,0.1,a,Leicester,13,14,0.2,3.1,Kristiansen,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.4,4.0,38.8,11,0.00,0.57,0.57,21.12,83,69,360,126,4.0,,,0.0,0.0,0.05,0.05,2.01,1.9,1.05,0.1,Defender,0.0,3.11,-0.57,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.53,0,10,2.43,2.23
DEF,0.3,-0.2,1,0.3,301,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.8,1.2,a,Leicester,13,14,0.1,3.5,Okoli,720,0,0,1,15,0,0,0,1,0,0,1,78,212.6,7.1,36.0,25.5,8,0.14,0.04,0.18,17.68,82,361,233,215,,,,0.02,0.0,0.0,0.02,2.21,1.88,1.0,0.12,Defender,0.0,3.5,-0.18,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
DEF,0.0,0.0,0,0.7,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.2,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,386,368,369,401,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,1.0,0.5,0,1.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.2,1.9,a,Leicester,13,5,0.2,1.2,Vestergaard,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,258,328,335,320,,,,0.0,0.0,0.0,0.0,1.18,1.75,1.0,0.0,Defender,0.0,1.25,-0.03,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.54,0.54
DEF,1.0,0.6,0,1.0,311,,2024-11-10T01:30:08.685145Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.3,19.0,a,Liverpool,14,47,0.1,6.8,Alexander-Arnold,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,108,20,201,62,1.0,1.0,,0.04,0.0,0.31,0.35,0.76,0.62,1.14,0.52,Defender,1.0,6.81,-2.33,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.31,10,20,6.72,4.6
DEF,2.3,3.8,0,2.3,313,,2024-10-20T21:30:07.027689Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,0.5,a,Liverpool,14,11,0.5,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,336,326,152,303,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
DEF,0.3,1.8,0,0.3,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,337,409,203,331,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
DEF,2.3,3.8,0,2.3,326,,2024-11-02T18:30:07.678298Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,16.1,a,Liverpool,14,46,0.4,8.5,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,71,241,176,152,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.52,0.97,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
DEF,0.0,1.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.0,a,Liverpool,14,1,0.0,0.3,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,378,412,392,414,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.26,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.0,4.5,1,3.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.6,5.2,a,Liverpool,14,40,0.5,6.8,Robertson,845,0,0,5,7,0,0,0,1,0,0,2,187,135.4,276.1,82.0,49.3,10,0.38,1.48,1.86,8.66,181,28,140,78,2.0,,,0.04,0.0,0.16,0.2,0.92,0.75,1.07,0.53,Defender,0.0,6.78,-1.86,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.97,3,17,6.88,5.69
DEF,0.5,2.5,0,1.0,337,Knock - 50% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.3,d,Liverpool,14,13,0.2,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,291,227,285,293,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,4.0,5.5,1,4.0,339,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.8,22.2,a,Liverpool,14,57,0.6,9.0,Virgil,1080,1,1,6,8,0,0,0,1,0,0,3,241,286.8,69.4,86.0,44.1,12,0.46,0.27,0.73,10.65,33,187,134,105,,3.0,,0.04,0.0,0.02,0.06,0.89,0.67,1.0,0.5,Defender,2.0,9.05,1.27,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.45,5,5,6.54,6.12
DEF,0.0,0.5,-1,0.0,340,,2024-11-11T16:00:06.698259Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,3.8,a,Man City,43,22,0.0,4.1,Akanji,871,0,0,2,13,0,0,0,2,0,0,0,129,166.2,162.7,36.0,36.6,10,0.21,0.86,1.07,11.71,141,80,237,138,,,,0.02,0.0,0.09,0.11,1.21,1.34,1.03,0.21,Defender,0.0,4.07,-1.07,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",340,89ac64a6,6490,284730,1,2024,6490,0.19,0,0.19,0.28,7,6,7.88,7.76
DEF,0.3,0.8,0,0.3,341,,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,0.7,1.0,a,Man City,43,2,0.1,0.4,Aké,119,0,0,0,4,0,0,0,0,0,0,0,7,14.0,6.0,9.0,2.9,1,0.11,0.03,0.14,3.59,385,366,330,390,,,,0.08,0.0,0.02,0.1,2.72,3.03,0.76,0.0,Defender,0.0,0.38,-0.14,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,0.36,0.24
DEF,2.7,3.2,0,2.7,350,,2024-10-31T02:30:07.426838Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.2,30.6,a,Man City,43,50,0.4,7.9,Gvardiol,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,16,25,44,16,,,,0.08,0.0,0.16,0.24,1.29,1.4,0.96,0.17,Defender,3.0,7.94,0.28,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",350,5ad50391,9790,475959,1,2024,9790,1.18,3,1.18,1.53,18,18,9.79,7.83
DEF,0.3,0.8,0,0.3,355,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.7,13.1,a,Man City,43,30,0.1,6.2,Lewis,845,0,2,2,12,0,0,0,2,0,0,1,118,137.4,116.7,78.0,33.2,10,0.77,0.53,1.3,12.07,179,130,148,159,,,,0.08,0.0,0.06,0.14,1.29,1.28,1.07,0.21,Defender,2.0,6.25,0.7,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",355,b57e066e,10847,701057,1,2024,10847,1.07,0,1.07,0.25,5,5,6.26,5.11
DEF,0.0,0.0,0,0.0,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.1,2.7,a,Man City,43,19,0.0,3.5,Rúben,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.3,8.07,166,146,181,178,,,,0.08,0.0,0.08,0.16,1.0,0.99,0.99,0.25,Defender,0.0,3.52,-1.3,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",361,31c69ef1,8961,258004,1,2024,8961,0.77,0,0.77,0.17,11,4,5.9,5.81
DEF,0.0,0.5,0,0.0,362,,2024-11-02T22:00:06.012265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,1.7,a,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,234,308,169,255,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
DEF,0.3,0.8,0,0.3,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,3.5,a,Man City,43,8,0.1,1.5,Walker,557,0,0,0,13,0,0,0,1,0,0,0,50,97.6,122.7,27.0,24.8,6,0.12,1.18,1.3,10.92,233,121,255,220,,,,0.02,0.0,0.19,0.21,1.76,2.1,0.97,0.0,Defender,0.0,1.54,-1.3,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.65,5,6,4.6,4.45
DEF,0.0,0.4,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,371,393,467,404,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
DEF,1.3,1.3,2,1.3,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.4,11.3,a,Man Utd,1,41,0.2,7.9,Dalot,1046,0,1,4,13,0,0,0,3,0,0,6,179,207.8,141.3,61.0,40.9,12,0.60,1.02,1.62,18.67,89,103,184,116,,,,0.05,0.0,0.09,0.14,1.61,1.12,1.03,0.34,Defender,1.0,7.88,-0.62,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",369,d9565625,7281,357147,1,2024,7281,0.72,0,0.72,1.44,4,9,5.39,4.07
