element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,4.5,4.5,6,4.5,573,,,4.5,227444.jpg,3.9,1.0,a,Nott'm Forest,17,35,1.0,7.8,Milenković,810,0,1,4,6,0,0,0,1,0,0,0,136,139.2,45.1,76.0,26.0,9,1.61,0.41,2.02,8.37,137,224,128,177,,,,0.18,0.0,0.05,0.23,0.93,0.67,1.0,0.44,Defender,1.0,7.78,-1.02,573,bee704fc,6174,413507,1,2024,6174,1.8,0,1.8,0.58,7,4,2.12,1.37
DEF,0.8,0.8,0,0.8,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.2,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,325,387,554,368,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,1.5,1.5,5,2.0,455,,,4.0,171771.jpg,1.6,3.3,a,Southampton,20,16,0.5,4.0,Bednarek,890,0,0,1,19,0,0,0,3,0,0,0,95,256.4,44.4,8.0,30.8,10,0.00,0.74,0.74,21.77,25,227,317,139,,,,0.0,0.0,0.07,0.07,2.2,1.92,1.01,0.1,Defender,0.0,4.0,-0.74,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.64,3.59
DEF,-0.3,-0.3,0,0.2,457,,,3.9,184386.jpg,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,416,331,381,411,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,1.7,1.7,6,2.2,461,,,4.1,245719.jpg,2.2,10.2,a,Southampton,20,22,0.5,5.4,Harwood-Bellis,769,1,0,1,15,0,0,0,3,0,0,0,94,230.0,84.2,94.0,40.9,9,0.99,0.11,1.1,18.11,39,138,104,78,,,,0.12,0.0,0.01,0.13,2.12,1.76,1.05,0.12,Defender,1.0,5.37,-0.1,461,47327321,8495,503977,1,2024,8495,1.32,1,1.32,0.88,8,6,2.37,1.68
DEF,1.5,1.5,6,2.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,1.7,0.6,a,Southampton,20,10,0.5,2.5,Stephens,516,0,0,1,9,0,0,0,1,1,0,0,50,65.8,43.5,11.0,12.0,6,0.23,0.14,0.37,10.84,257,230,299,285,,,,0.04,0.0,0.02,0.06,1.89,1.57,1.05,0.17,Defender,0.0,2.5,-0.37,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.89,0.89
DEF,2.0,2.0,4,2.5,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.6,0.2,a,Southampton,20,23,0.6,5.1,Sugawara,637,1,1,1,15,0,0,0,2,0,0,0,95,166.6,142.5,49.0,35.7,8,0.24,1.19,1.43,15.27,97,70,185,104,3.0,2.0,,0.03,0.0,0.17,0.2,2.16,2.12,1.13,0.14,Defender,2.0,5.11,0.57,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.33,5,10,1.47,0.71
DEF,0.0,0.0,0,0.5,475,,,3.9,103914.jpg,1.0,4.3,a,Southampton,20,5,0.1,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,252,273,358,305,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,3.3,3.3,9,3.8,476,,,4.4,158534.jpg,2.6,0.4,a,Southampton,20,21,0.9,4.8,Walker-Peters,710,0,1,1,15,0,0,0,1,0,0,3,94,142.4,116.8,75.0,33.4,8,0.24,0.50,0.74,18.70,134,103,131,117,,,,0.03,0.0,0.06,0.09,2.37,1.9,1.01,0.13,Defender,1.0,4.77,0.26,476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
DEF,0.7,0.7,1,0.2,484,,,4.3,115556.jpg,1.0,0.2,a,Spurs,6,1,0.0,0.2,Davies,29,0,0,0,0,0,0,0,0,0,0,0,4,6.6,0.2,0.0,0.7,0,0.00,0.00,0.0,0.50,402,413,473,426,,,,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,Defender,0.0,0.23,0.0,484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.0,1.0,2,0.5,486,,,4.3,493125.jpg,1.3,0.2,a,Spurs,6,4,0.1,0.9,Dragusin,189,0,0,0,3,0,0,0,0,0,0,0,16,32.0,3.4,6.0,4.1,2,0.02,0.02,0.04,3.61,323,371,329,360,,,,0.01,0.0,0.01,0.02,1.72,1.43,0.95,0.0,Defender,0.0,0.93,-0.04,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.91,0.91
DEF,2.0,2.0,1,1.5,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.1,28.0,a,Spurs,6,31,0.3,5.6,Pedro Porro,897,1,0,2,11,0,0,0,2,0,0,1,145,226.0,276.6,102.0,60.6,10,0.73,1.26,1.99,11.30,44,15,95,31,2.0,1.0,,0.07,0.0,0.13,0.2,1.13,1.1,1.0,0.2,Defender,1.0,5.64,-0.99,495,27d0a506,6912,553875,1,2024,6912,0.79,1,0.79,1.22,19,16,4.14,2.95
DEF,1.5,1.5,1,1.5,498,Foot injury - 75% chance of playing,2024-11-01T16:00:08.051564Z,5.1,221632.jpg,3.3,9.4,d,Spurs,6,33,0.3,6.5,Romero,870,1,0,2,11,0,0,0,1,0,0,2,173,233.2,83.0,135.0,45.3,10,0.98,0.65,1.63,10.86,37,142,71,61,,,,0.1,0.0,0.07,0.17,1.12,1.14,1.03,0.21,Defender,1.0,6.47,-0.63,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.47,10,5,3.99,3.84
DEF,0.4,0.4,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,385,350,361,400,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.7,2.7,2,2.2,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,3.0,a,Spurs,6,22,0.4,4.5,Udogie,825,0,1,1,11,0,0,0,2,0,0,0,121,156.0,147.1,92.0,39.5,10,0.31,0.91,1.22,10.71,113,64,110,84,,,,0.03,0.0,0.1,0.13,1.17,1.2,1.09,0.11,Defender,1.0,4.49,-0.22,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.84,5,9,5.1,4.72
DEF,1.2,1.2,1,1.2,388,,,4.4,214590.jpg,1.3,1.6,a,West Ham,21,12,0.3,2.7,Wan-Bissaka,748,0,0,0,17,0,0,0,0,0,0,0,64,150.6,130.5,39.0,31.9,8,0.07,0.61,0.68,14.52,121,84,208,129,,,,0.01,0.0,0.07,0.08,1.75,2.05,0.96,0.0,Defender,0.0,2.73,-0.68,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.34,1.07
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,2.2,0.5,a,West Ham,21,9,0.0,2.1,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,348,296,376,364,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.09,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.2,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.7,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,406,322,375,402,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,1.0,1.0,1,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.3,0.5,a,West Ham,21,13,0.2,3.0,Emerson,761,0,0,1,18,0,0,0,3,0,0,0,51,126.0,136.0,57.0,31.7,10,0.93,1.25,2.18,14.45,158,78,168,132,3.0,,,0.11,0.0,0.15,0.26,1.71,2.13,1.18,0.12,Defender,0.0,2.95,-2.18,520,e0bc6fdc,1245,181778,1,2024,1245,0.86,0,0.86,0.42,5,8,2.37,1.28
DEF,1.2,1.2,1,1.2,524,,,4.5,214048.jpg,2.1,2.2,a,West Ham,21,21,0.3,4.7,Kilman,900,0,1,1,19,0,0,0,3,0,0,3,89,230.8,70.1,26.0,32.7,10,0.65,0.13,0.78,17.34,38,163,236,123,,,,0.06,0.0,0.01,0.07,1.73,1.9,1.0,0.1,Defender,1.0,4.67,0.22,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.28,1.97
DEF,0.5,0.5,1,0.5,528,,,4.5,233963.jpg,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,88,333,215,205,,,,0.03,0.0,0.04,0.07,1.93,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
DEF,1.0,1.0,1,1.0,591,,,4.3,462116.jpg,1.1,0.3,a,West Ham,21,8,0.2,1.9,Todibo,412,0,0,0,10,0,0,0,0,0,0,0,40,95.6,13.3,14.0,12.3,4,0.10,0.02,0.12,5.84,202,314,287,281,,,,0.02,0.0,0.0,0.02,1.28,2.18,0.87,0.0,Defender,0.0,1.86,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.91,0.91
DEF,4.7,4.2,1,4.2,533,,2024-09-08T23:00:07.055579Z,4.7,448514.jpg,3.0,10.8,a,Wolves,39,30,0.9,6.4,Aït-Nouri,834,3,2,0,26,0,0,0,4,0,0,2,59,245.0,148.5,135.0,52.9,10,1.12,0.52,1.64,17.63,31,62,69,45,,,,0.12,0.0,0.06,0.18,1.9,2.81,1.08,0.0,Defender,5.0,6.38,3.36,533,9b398aea,6674,578391,1,2024,6674,1.83,3,1.83,1.05,12,11,4.06,1.48
DEF,1.7,1.2,1,1.2,542,,,4.4,60232.jpg,1.2,0.2,a,Wolves,39,11,0.3,2.5,Dawson,659,0,1,0,18,0,0,0,1,0,0,0,38,164.8,29.0,49.0,24.3,7,0.46,0.07,0.53,13.99,98,267,184,187,,,,0.06,0.0,0.01,0.07,1.91,2.46,0.96,0.0,Defender,1.0,2.5,0.47,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.3,2.29
DEF,0.5,0.0,0,0.0,543,,,4.3,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,305,302,281,325,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.47,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,2.3,1.8,1,1.8,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.4,0.2,a,Wolves,39,11,0.4,2.4,N.Semedo,690,0,2,0,18,0,0,0,4,0,0,0,26,157.8,78.4,57.0,29.4,8,0.49,0.41,0.9,15.40,110,149,169,149,,,,0.06,0.0,0.05,0.11,2.01,2.35,1.04,0.0,Defender,2.0,2.44,1.1,559,d04b94db,6163,231572,1,2024,6163,0.52,0,0.52,0.63,5,5,2.36,1.33
DEF,1.3,0.8,1,0.8,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,0.8,0.1,a,Wolves,39,4,0.2,0.9,S.Bueno,354,0,0,0,10,0,0,0,0,0,0,0,13,88.2,3.1,17.0,10.8,4,0.21,0.01,0.22,8.98,218,374,273,293,,,,0.05,0.0,0.0,0.05,2.28,2.54,1.02,0.0,Defender,0.0,0.93,-0.22,564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,1.0,0.5,2,0.5,567,,2024-09-15T23:00:06.339703Z,4.3,510362.jpg,0.8,0.2,a,Wolves,39,6,0.1,1.4,Toti,647,0,1,0,20,0,0,0,4,0,0,0,17,120.2,18.1,15.0,15.3,8,0.01,0.26,0.27,14.50,167,294,282,256,,,,0.0,0.0,0.04,0.04,2.02,2.78,1.11,0.0,Defender,1.0,1.4,0.73,567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.55,1,1,0.78,0.77
