element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.7,1.7,1,2.2,455,,,4.0,171771.jpg,1.5,3.5,a,Southampton,20,17,0.6,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.0,47.2,10.0,32.5,11,0.01,0.76,0.77,23.03,27,228,313,141,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.3,-0.3,0,0.2,457,,,3.9,184386.jpg,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,423,334,386,417,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,0.5,1.5,0,2.0,461,,,4.1,245719.jpg,2.0,10.2,a,Southampton,20,22,0.5,5.4,Harwood-Bellis,859,1,0,1,17,0,0,0,4,0,0,0,92,235.4,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,47,149,102,83,,,,0.12,0.0,0.01,0.13,2.03,1.78,1.05,0.1,Defender,1.0,5.37,-0.29,461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.88,9,6,2.43,1.74
DEF,0.5,1.5,0,2.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,1.4,0.7,a,Southampton,20,10,0.5,2.5,Stephens,575,0,0,1,11,0,0,0,1,1,0,0,49,72.8,49.4,11.0,13.3,7,0.23,0.19,0.42,12.07,249,220,308,279,,,,0.04,0.0,0.03,0.07,1.89,1.72,1.1,0.16,Defender,0.0,2.5,-0.42,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.92,0.92
DEF,1.0,2.0,1,2.5,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,a,Southampton,20,24,0.6,5.3,Sugawara,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.1,53.0,36.2,8,0.29,1.20,1.49,15.30,113,80,182,114,3.0,2.0,,0.04,0.0,0.16,0.2,2.06,2.02,1.08,0.13,Defender,2.0,5.33,0.51,474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.33,6,10,1.51,0.71
DEF,-1.3,-0.3,0,0.2,475,,,3.9,103914.jpg,1.0,4.4,a,Southampton,20,5,0.1,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,260,278,362,313,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,2.3,3.3,0,3.8,476,,,4.4,158534.jpg,2.3,0.4,a,Southampton,20,21,0.9,4.8,Walker-Peters,800,0,1,1,17,0,0,0,2,0,0,3,101,165.6,120.5,77.0,36.3,9,0.24,0.52,0.76,19.96,114,108,139,113,,,,0.03,0.0,0.06,0.09,2.25,1.91,1.01,0.11,Defender,1.0,4.77,0.24,476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
DEF,-0.3,0.7,0,0.2,484,,,4.3,115556.jpg,1.0,0.2,a,Spurs,6,1,0.0,0.2,Davies,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.0,0.47,401,419,482,431,,,,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Defender,0.0,0.23,0.0,484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,1.0,0,0.5,486,,,4.3,493125.jpg,1.3,0.2,a,Spurs,6,4,0.1,0.9,Dragusin,189,0,0,0,3,0,0,0,0,0,0,0,16,33.6,3.3,6.0,4.3,2,0.02,0.02,0.04,3.62,326,376,335,363,,,,0.01,0.0,0.01,0.02,1.72,1.43,0.95,0.0,Defender,0.0,0.93,-0.04,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.91,0.91
DEF,0.7,1.7,0,1.2,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.1,27.9,a,Spurs,6,31,0.2,5.6,Pedro Porro,897,1,0,2,11,0,0,0,2,0,0,1,145,226.0,276.6,102.0,60.6,10,0.72,1.26,1.98,11.31,55,20,105,38,2.0,1.0,,0.07,0.0,0.13,0.2,1.13,1.1,1.0,0.2,Defender,1.0,5.64,-0.98,495,27d0a506,6912,553875,1,2024,6912,0.79,1,0.79,1.22,19,16,4.14,2.95
DEF,0.5,1.3,0,1.2,498,Foot injury - 75% chance of playing,2024-11-01T16:00:08.051564Z,5.1,221632.jpg,3.3,8.5,d,Spurs,6,33,0.2,6.5,Romero,870,1,0,2,11,0,0,0,1,0,0,2,174,234.0,83.0,135.0,45.4,10,0.98,0.65,1.63,10.90,49,154,77,70,,,,0.1,0.0,0.07,0.17,1.13,1.14,1.03,0.21,Defender,1.0,6.47,-0.63,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.47,10,5,3.99,3.84
DEF,-0.4,0.4,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,390,353,365,404,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.7,2.7,0,2.2,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,3.2,a,Spurs,6,22,0.4,4.5,Udogie,825,0,1,1,11,0,0,0,2,0,0,0,121,155.8,147.1,92.0,39.5,10,0.31,0.91,1.22,10.73,126,76,118,97,,,,0.03,0.0,0.1,0.13,1.17,1.2,1.09,0.11,Defender,1.0,4.49,-0.22,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.84,5,9,5.1,4.72
DEF,2.2,2.2,6,2.2,388,,,4.4,214590.jpg,1.8,1.6,a,West Ham,21,18,0.5,4.1,Wan-Bissaka,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.43,117,92,216,134,,,,0.01,0.0,0.07,0.08,1.71,1.88,1.0,0.11,Defender,0.0,4.09,-0.69,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.38,1.11
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,1.8,0.5,a,West Ham,21,9,0.0,2.1,Coufal,221,0,0,1,3,0,0,0,1,0,0,0,15,19.2,18.8,1.0,3.5,2,0.02,0.11,0.13,4.25,353,299,381,372,,,,0.01,0.0,0.04,0.05,1.73,1.22,0.81,0.41,Defender,0.0,2.09,-0.13,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.6,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,413,327,380,406,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,2.0,2.0,6,2.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.7,0.5,a,West Ham,21,19,0.5,4.3,Emerson,851,0,0,2,18,0,0,0,3,0,0,0,73,141.8,154.7,59.0,35.4,11,0.97,1.27,2.24,15.42,150,70,170,120,3.0,,,0.1,0.0,0.13,0.23,1.63,1.9,1.16,0.21,Defender,0.0,4.32,-2.24,520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.43,6,9,2.51,1.39
DEF,2.2,2.2,6,2.2,524,,,4.5,214048.jpg,2.5,2.1,a,West Ham,21,27,0.5,6.0,Kilman,990,0,1,2,19,0,0,0,3,0,0,3,113,251.8,71.5,26.0,34.9,11,0.65,0.14,0.79,18.31,35,170,242,122,,,,0.06,0.0,0.01,0.07,1.66,1.73,1.0,0.18,Defender,1.0,6.0,0.21,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.51,2.2
DEF,0.5,0.5,0,0.5,528,,,4.5,233963.jpg,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,105,338,222,218,,,,0.03,0.0,0.04,0.07,1.93,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
DEF,2.0,2.0,6,2.0,591,,,4.3,462116.jpg,1.8,0.3,a,West Ham,21,14,0.5,3.3,Todibo,502,0,0,1,10,0,0,0,0,0,0,0,64,110.8,23.7,14.0,14.9,5,0.10,0.02,0.12,6.81,190,283,296,269,,,,0.02,0.0,0.0,0.02,1.22,1.79,0.9,0.18,Defender,0.0,3.26,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.05,1.05
DEF,3.5,4.0,6,3.5,533,,2024-09-08T23:00:07.055579Z,4.7,448514.jpg,3.3,12.5,a,Wolves,39,36,0.7,7.7,Aït-Nouri,924,3,2,1,26,0,0,0,4,0,0,2,78,256.2,150.3,148.0,55.5,11,1.21,0.60,1.81,18.29,33,72,67,48,,,,0.12,0.0,0.06,0.18,1.78,2.53,1.07,0.1,Defender,5.0,7.66,3.19,533,9b398aea,6674,578391,1,2024,6674,1.98,3,1.98,1.05,13,11,4.22,1.48
DEF,3.2,3.7,7,3.2,542,,,4.4,60232.jpg,1.8,0.2,a,Wolves,39,18,0.7,4.1,Dawson,749,0,1,1,18,0,0,0,1,0,0,1,67,196.4,29.1,49.0,27.5,8,0.46,0.07,0.53,14.65,74,269,194,181,,,,0.06,0.0,0.01,0.07,1.76,2.16,0.96,0.12,Defender,1.0,4.09,0.47,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.2,0.7,1,0.2,543,,,4.3,87835.jpg,0.6,0.2,a,Wolves,39,3,0.0,0.7,Doherty,209,0,0,0,9,0,0,0,0,0,0,0,5,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,313,307,290,330,,,,0.03,0.0,0.03,0.06,1.55,3.88,0.86,0.0,Defender,0.0,0.7,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,2.8,3.3,6,2.8,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.9,0.2,a,Wolves,39,17,0.6,3.8,N.Semedo,780,0,2,1,18,0,0,0,4,0,0,0,51,173.6,89.3,57.0,32.1,9,0.49,0.46,0.95,16.06,104,144,175,145,,,,0.06,0.0,0.05,0.11,1.85,2.08,1.04,0.12,Defender,2.0,3.78,1.05,559,d04b94db,6163,231572,1,2024,6163,0.52,0,0.52,0.78,5,6,2.51,1.49
DEF,2.2,2.7,6,2.2,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,1.7,0.1,a,Wolves,39,10,0.5,2.3,S.Bueno,444,0,0,1,10,0,0,0,0,0,0,0,38,95.6,3.4,17.0,11.6,5,0.21,0.01,0.22,9.64,213,375,284,290,,,,0.04,0.0,0.0,0.04,1.95,2.03,1.01,0.2,Defender,0.0,2.33,-0.22,564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,2.5,3.0,8,2.5,567,,2024-09-15T23:00:06.339703Z,4.3,510362.jpg,1.6,0.2,a,Wolves,39,14,0.6,3.3,Toti,737,0,1,1,20,0,0,0,4,0,0,2,48,140.2,29.6,15.0,18.5,9,0.01,0.29,0.3,15.16,153,268,291,239,,,,0.0,0.0,0.04,0.04,1.85,2.44,1.1,0.12,Defender,1.0,3.26,0.7,567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.63,1,2,0.86,0.77
