can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,-0.5,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,416,442,475,448,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,0.2,-0.3,1,0.2,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.1,False,4.0,a,Fulham,54,21,0.0,5.0,Andersen,2024-08-23,873,0,0,2,16,0,0,0,2,1,0,3,101,201.2,26.8,58.0,28.7,10,0.25,0.14,0.39,11.69,178,324,233,253,,,,0.03,0.0,0.01,0.04,1.21,1.65,1.03,0.21,Defender,0.0,5.0,-0.39,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.72,3.69
True,True,DEF,2.2,1.7,2,2.2,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.2,False,0.4,a,Fulham,54,37,0.5,8.2,Bassey,2023-07-28,1530,0,0,3,21,0,0,0,5,0,0,0,192,273.0,43.5,55.0,37.1,17,0.39,0.13,0.52,19.46,114,287,240,212,,,,0.02,0.0,0.01,0.03,1.14,1.24,1.0,0.18,Defender,0.0,8.22,-0.52,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",241,a36524bf,11728,461883,1,2024,11728,0.39,0,0.39,0.06,8,2,5.23,5.14
True,True,DEF,2.5,2.0,5,2.5,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.2,a,Fulham,54,17,0.6,4.0,Castagne,2023-08-29,358,0,1,1,6,0,0,0,0,0,0,0,63,98.4,43.0,35.0,17.8,3,0.08,0.17,0.25,4.84,292,288,272,311,,,,0.02,0.0,0.04,0.06,1.22,1.51,0.75,0.25,Defender,1.0,4.05,0.75,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",244,197640fd,6157,262226,1,2024,6157,0.1,0,0.1,0.52,3,3,2.58,2.02
True,True,DEF,2.3,1.8,2,2.3,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.7,False,0.2,a,Fulham,54,22,0.5,5.0,Diop,2022-08-10,930,0,0,1,11,1,0,0,2,0,0,0,104,190.0,26.2,75.0,28.8,10,0.51,0.02,0.53,12.30,189,326,209,252,,,,0.05,0.0,0.0,0.05,1.19,1.06,0.97,0.1,Defender,0.0,5.0,-0.53,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.94,2.88
True,True,DEF,3.7,3.2,1,3.7,255,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.4,False,21.9,a,Fulham,54,62,0.8,12.7,Robinson,2020-08-20,1620,0,6,3,23,0,0,0,4,0,0,5,277,490.4,366.6,128.0,98.7,18,0.50,2.36,2.86,21.59,12,38,135,34,,,,0.03,0.0,0.13,0.16,1.2,1.28,1.0,0.17,Defender,6.0,12.65,3.14,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",255,289601e6,8940,349701,1,2024,8940,0.84,0,0.84,2.66,10,21,10.37,9.08
True,True,DEF,0.0,0.0,0,1.3,257,Knee injury - Expected back 15 Feb,2024-12-14T22:30:08.002508Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.3,i,Fulham,54,37,0.3,8.2,Tete,2020-09-10,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,122,166,149,152,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.22,0.54,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.3,-0.2,1,0.3,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,2,0.1,0.5,Sessegnon,2024-07-26,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.30,469,543,513,477,,,,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,Defender,0.0,0.48,0.0,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.5,0.0,0,0.5,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.1,0.9,J.Cuenca,2024-08-03,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,390,569,547,436,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,0.8,0.8,0,1.3,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.7,False,2.4,a,Ipswich,40,15,0.3,3.8,Burgess,2021-08-15,810,0,1,0,17,0,0,0,0,0,0,0,76,207.6,41.5,73.0,32.3,9,0.55,0.22,0.77,18.58,174,293,214,236,,,,0.06,0.0,0.02,0.08,2.06,1.89,1.0,0.0,Defender,1.0,3.75,0.23,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",263,da61ca98,12755,255788,1,2024,12755,0.44,0,0.44,0.17,8,3,2.68,2.5
True,True,DEF,0.7,0.7,0,1.2,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.4,False,2.1,a,Ipswich,40,41,0.3,9.1,Davis,2022-07-25,1530,1,2,1,32,0,0,0,2,0,0,5,170,304.2,529.2,96.0,93.0,17,0.63,3.37,4.0,35.92,89,7,173,39,1.0,4.0,,0.04,0.0,0.2,0.24,2.11,1.88,1.0,0.06,Defender,3.0,9.11,-1.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",267,8574c61f,8919,596446,1,2024,8919,0.52,1,0.52,4.49,10,37,4.67,2.47
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,508,487,452,510,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.3,-0.3,0,0.2,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.5,False,3.6,a,Ipswich,40,12,0.1,3.1,Greaves,2024-07-12,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,202,403,228,272,,,,0.05,0.0,0.0,0.05,2.17,1.88,1.0,0.12,Defender,0.0,3.08,-0.45,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.0,6,0,1.58,1.58
True,True,DEF,0.0,0.0,0,0.5,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.3,a,Ipswich,40,10,0.1,2.6,Johnson,2024-07-01,509,0,1,0,14,0,0,0,1,0,0,0,30,118.6,45.6,13.0,17.7,5,0.04,0.24,0.28,16.45,266,285,339,312,,,,0.01,0.0,0.04,0.05,2.91,2.48,0.88,0.0,Defender,1.0,2.56,0.72,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,1.02,0.5
True,True,DEF,0.0,0.0,0,0.2,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.7,i,Ipswich,40,15,0.1,3.8,Tuanzebe,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,260,280,318,304,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.85,-0.23,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,DEF,-0.5,-0.5,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,False,1.5,a,Ipswich,40,4,0.0,1.0,Woolfenden,2017-08-07,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,325,414,370,372,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
True,True,DEF,-0.5,-0.5,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,456,385,439,455,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,DEF,0.3,0.3,0,0.8,630,,2024-10-18T17:30:07.558521Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.5,False,1.9,a,Ipswich,40,21,0.2,5.1,O'Shea,2024-08-25,1232,0,0,1,25,0,0,0,3,0,0,1,106,334.2,10.1,109.0,45.3,14,0.66,0.14,0.8,28.41,58,382,160,175,,,,0.05,0.0,0.01,0.06,2.08,1.83,1.02,0.07,Defender,0.0,5.12,-0.8,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",630,1d042188,8756,401320,1,2024,8756,0.77,0,0.77,0.0,11,0,3.86,3.85
True,True,DEF,0.3,-0.2,1,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.7,False,0.4,a,Leicester,13,5,0.2,1.2,Coady,2023-07-01,547,0,0,0,18,0,0,0,1,0,0,0,18,123.0,21.5,2.0,14.6,6,0.00,0.16,0.16,14.71,259,343,395,333,,,,0.0,0.0,0.03,0.03,2.42,2.96,0.99,0.0,Defender,0.0,1.25,-0.16,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.33,1.26
True,True,DEF,0.0,-0.5,0,0.5,291,Knock - 50% chance of playing,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,9.5,d,Leicester,13,26,0.1,6.5,Faes,2022-09-01,1254,1,0,1,28,0,0,0,2,0,0,0,101,333.6,35.3,73.0,44.2,13,0.94,0.19,1.13,27.95,60,304,215,179,,,,0.07,0.0,0.01,0.08,2.01,2.01,0.93,0.07,Defender,1.0,6.5,-0.13,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.76,2.6
True,True,DEF,0.0,-0.5,1,0.5,295,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.1,False,2.1,a,Leicester,13,36,0.1,8.4,Justin,2019-06-28,1484,2,1,1,39,0,0,0,2,0,0,2,108,356.0,102.2,122.0,58.1,17,0.69,0.32,1.01,35.33,48,192,141,119,,,,0.04,0.0,0.02,0.06,2.14,2.37,1.03,0.06,Defender,3.0,8.37,1.99,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",295,fb614c44,7753,413220,1,2024,7753,0.98,2,0.98,0.58,14,6,4.03,3.45
True,True,DEF,0.8,0.3,1,1.3,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,22,0.3,4.9,Kristiansen,2023-01-20,1397,0,1,1,33,1,0,0,1,0,0,0,121,325.0,240.8,8.0,57.4,16,0.00,0.96,0.96,32.44,74,73,361,123,1.0,,,0.0,0.0,0.06,0.06,2.09,2.13,1.03,0.06,Defender,1.0,4.89,0.04,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.85,3.64
True,True,DEF,-0.3,-0.8,1,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.4,False,0.9,a,Leicester,13,15,0.0,3.8,Okoli,2024-07-09,786,0,0,1,18,0,0,0,2,0,0,1,75,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.41,162,398,269,263,,,,0.02,0.0,0.0,0.02,2.22,2.06,1.03,0.11,Defender,0.0,3.75,-0.18,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,420,404,399,438,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,-0.5,-1.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.9,a,Leicester,13,0,0.0,0.0,Thomas,2020-07-15,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,445,368,352,420,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,DEF,-0.5,-1.0,0,0.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.5,False,1.7,a,Leicester,13,5,0.0,1.2,Vestergaard,2021-08-13,779,0,0,0,21,0,0,0,4,0,0,0,46,176.2,20.7,13.0,21.1,9,0.01,0.06,0.07,14.95,206,346,340,289,,,,0.0,0.0,0.01,0.01,1.73,2.43,1.04,0.0,Defender,0.0,1.25,-0.07,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.74,1.74
True,True,DEF,5.2,5.2,2,4.2,311,,2024-11-10T01:30:08.685145Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.2,False,24.6,a,Liverpool,14,68,0.6,9.6,Alexander-Arnold,2015-07-01,1219,0,4,6,13,0,0,0,3,0,0,8,301,333.6,467.2,80.0,88.0,15,0.56,4.44,5.0,11.18,62,15,198,45,1.0,1.0,,0.04,0.0,0.33,0.37,0.83,0.96,1.11,0.44,Defender,4.0,9.58,-1.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",311,cd1acf9d,1791,314353,1,2024,1791,0.59,0,0.59,5.29,17,33,11.77,8.17
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,i,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,381,364,204,344,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,DEF,3.0,3.0,1,2.0,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,2.2,a,Liverpool,14,13,0.4,2.7,Gomez,2015-06-20,481,0,0,1,8,0,0,0,1,0,0,0,79,114.6,32.7,56.0,20.4,5,0.33,0.09,0.42,5.31,273,309,239,292,,,,0.06,0.0,0.02,0.08,0.99,1.5,0.94,0.19,Defender,0.0,2.65,-0.42,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.5,i,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,155,283,227,224,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,DEF,1.4,1.4,0,0.4,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,3,0.1,0.8,Quansah,2021-12-18,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,362,410,394,401,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,2.2,2.2,1,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,5.0,a,Liverpool,14,46,0.2,7.8,Robertson,2017-07-21,1216,0,0,6,16,0,0,0,2,1,0,2,219,195.0,361.6,102.0,65.7,15,0.48,2.12,2.6,13.26,183,39,168,103,2.0,,,0.04,0.0,0.16,0.2,0.98,1.18,1.11,0.44,Defender,0.0,7.8,-2.6,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",335,2e4f5f03,1688,234803,1,2024,1688,0.62,0,0.62,2.72,5,22,11.78,10.03
True,True,DEF,1.2,1.2,1,0.2,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.0,False,0.2,a,Liverpool,14,14,0.0,3.0,Tsimikas,2020-08-10,232,0,0,1,1,0,0,0,0,0,0,1,72,61.0,53.2,19.0,13.5,2,0.08,0.73,0.81,2.00,341,270,322,339,3.0,,,0.03,0.0,0.28,0.31,0.78,0.39,0.78,0.39,Defender,0.0,3.04,-0.81,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
