element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.6,2.6,0,2.6,257,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.4,0.4,a,Fulham,54,31,0.6,6.9,Tete,1118,0,1,2,15,0,0,0,3,0,0,0,136,224.6,106.5,115.0,44.6,13,1.02,0.33,1.35,13.66,92,151,111,120,,,,0.08,0.0,0.03,0.11,1.1,1.21,1.05,0.16,Defender,1.0,6.89,-0.35,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.46,19,4,4.93,4.37
DEF,-0.8,0.2,0,0.2,579,,2024-11-29T14:30:06.735790Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,0.1,a,Fulham,54,1,0.0,0.2,Sessegnon,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.02,448,521,489,457,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,-0.5,0.0,0,0.0,586,Knock - 50% chance of playing,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,0.0,d,Fulham,54,1,0.0,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,434,551,527,448,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.5,1.5,0,1.5,263,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.5,2.4,a,Ipswich,40,9,0.4,2.2,Burgess,540,0,0,0,10,0,0,0,0,0,0,0,45,110.2,19.4,61.0,19.2,6,0.52,0.09,0.61,11.70,226,318,197,265,,,,0.09,0.0,0.02,0.11,1.95,1.67,1.0,0.0,Defender,0.0,2.25,-0.61,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",263,da61ca98,12755,255788,1,2024,12755,0.35,0,0.35,0.04,7,1,1.65,1.6
DEF,1.8,1.8,2,1.8,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.7,2.7,a,Ipswich,40,38,0.4,8.4,Davis,1260,1,2,1,25,0,0,0,2,0,0,5,155,267.2,480.1,77.0,82.5,14,0.59,3.06,3.65,28.93,59,5,164,27,1.0,4.0,,0.04,0.0,0.22,0.26,2.07,1.79,1.0,0.07,Defender,3.0,8.44,-0.65,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",267,8574c61f,8919,596446,1,2024,8919,0.43,1,0.43,4.36,9,34,3.39,1.29
DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,486,465,427,488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.2,0.2,1,0.2,270,,2024-11-22T17:30:09.014564Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.5,3.9,a,Ipswich,40,12,0.0,3.0,Greaves,720,0,0,1,15,0,0,0,2,0,0,0,59,181.8,5.9,63.0,25.1,8,0.43,0.02,0.45,17.23,144,378,192,232,,,,0.05,0.0,0.0,0.05,2.15,1.88,1.0,0.12,Defender,0.0,3.0,-0.45,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.0,6,0,1.58,1.58
DEF,0.2,0.2,0,0.2,275,Muscle injury - 75% chance of playing,2024-11-25T09:30:07.489482Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,1.9,d,Ipswich,40,7,0.0,1.8,Johnson,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,247,260,335,294,,,,0.01,0.0,0.05,0.06,2.87,2.69,0.9,0.0,Defender,1.0,1.75,0.72,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
DEF,0.0,0.0,0,1.0,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,2.3,i,Ipswich,40,15,0.2,3.8,Tuanzebe,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,213,248,293,269,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,1.6,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,281,393,347,341,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,435,357,410,435,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,1.5,1.5,1,1.5,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,1.4,a,Ipswich,40,18,0.4,4.5,O'Shea,962,0,0,1,18,0,0,0,3,0,0,1,93,277.0,8.5,85.0,37.1,11,0.60,0.08,0.68,21.42,53,363,143,151,,,,0.06,0.0,0.01,0.07,2.0,1.68,1.03,0.09,Defender,0.0,4.5,-0.68,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",630,1d042188,8756,401320,1,2024,8756,0.73,0,0.73,0.0,10,0,1.77,1.76
DEF,0.5,0.5,2,0.5,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.7,0.3,a,Leicester,13,2,0.1,0.5,Coady,187,0,0,0,6,0,0,0,1,0,0,0,10,55.4,1.1,0.0,5.6,2,0.00,0.01,0.01,6.48,310,412,408,371,,,,0.0,0.0,0.0,0.0,3.12,2.89,0.96,0.0,Defender,0.0,0.5,-0.01,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.64,0.64
DEF,0.5,0.5,1,0.5,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.7,11.3,a,Leicester,13,24,0.1,5.9,Faes,1200,1,0,1,28,0,0,0,2,0,0,0,91,320.6,34.1,73.0,42.8,13,0.94,0.18,1.12,27.05,26,281,172,127,,,,0.07,0.0,0.01,0.08,2.03,2.1,0.97,0.07,Defender,1.0,5.85,-0.12,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.69,2.53
DEF,0.8,0.8,2,0.8,295,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.6,3.0,a,Leicester,13,34,0.2,7.6,Justin,1162,2,1,1,27,0,0,0,2,0,0,2,116,299.4,84.4,82.0,46.6,13,0.50,0.20,0.7,27.75,40,183,148,112,,,,0.04,0.0,0.02,0.06,2.15,2.09,1.01,0.08,Defender,3.0,7.56,2.3,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",295,fb614c44,7753,413220,1,2024,7753,0.59,2,0.59,0.55,9,5,3.45,3.18
DEF,1.2,1.2,5,1.2,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.6,0.1,a,Leicester,13,19,0.3,4.2,Kristiansen,1037,0,1,1,21,1,0,0,1,0,0,0,120,262.6,194.1,4.0,46.0,12,0.00,0.58,0.58,24.21,63,67,365,116,4.0,,,0.0,0.0,0.05,0.05,2.1,1.82,1.04,0.09,Defender,1.0,4.22,0.42,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.09,0,12,3.33,3.12
DEF,0.2,0.2,0,0.2,301,Knee injury - 75% chance of playing,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.6,1.1,d,Leicester,13,14,0.0,3.5,Okoli,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,102,369,243,226,,,,0.02,0.0,0.0,0.02,2.26,2.03,1.07,0.12,Defender,0.0,3.5,-0.18,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,400,379,374,410,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,1.5,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,421,338,328,394,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
DEF,0.5,0.5,1,0.5,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.0,1.8,a,Leicester,13,6,0.1,1.5,Vestergaard,474,0,0,0,9,0,0,0,1,0,0,0,39,106.4,15.1,9.0,13.1,5,0.01,0.03,0.04,7.63,231,331,334,306,,,,0.0,0.0,0.01,0.01,1.45,1.71,0.95,0.0,Defender,0.0,1.5,-0.04,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.4,1.4
DEF,3.2,3.2,0,2.2,311,,2024-11-10T01:30:08.685145Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.6,19.6,a,Liverpool,14,55,0.3,8.0,Alexander-Arnold,938,0,1,6,6,0,0,0,2,0,0,8,233,204.6,328.3,58.0,59.0,12,0.45,3.03,3.48,7.59,113,19,202,72,1.0,1.0,,0.04,0.0,0.29,0.33,0.73,0.58,1.15,0.58,Defender,1.0,7.97,-2.48,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,3.53,13,22,7.83,5.56
DEF,0.0,0.0,0,1.5,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,0.4,i,Liverpool,14,11,0.3,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,353,335,166,310,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
DEF,2.5,2.5,0,1.5,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,2.2,1.6,a,Liverpool,14,9,0.3,1.9,Gomez,145,0,0,1,0,0,0,0,0,0,0,0,45,46.0,1.2,50.0,9.8,1,0.30,0.00,0.3,1.27,328,410,214,328,,,,0.19,0.0,0.0,0.19,0.79,0.0,0.62,0.62,Defender,0.0,1.88,-0.3,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,1.05,1.05
DEF,0.0,0.0,0,1.5,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,8.7,i,Liverpool,14,46,0.3,8.7,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,86,255,189,170,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.68,0.97,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
DEF,1.2,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.2,a,Liverpool,14,2,0.1,0.5,Quansah,62,0,0,0,0,0,0,0,0,0,0,0,8,17.2,1.1,0.0,1.8,1,0.00,0.01,0.01,0.90,388,411,396,424,,,,0.0,0.0,0.01,0.01,1.31,0.0,1.45,0.0,Defender,0.0,0.51,-0.01,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.8,4.8,0,3.8,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.8,5.7,a,Liverpool,14,46,0.6,7.8,Robertson,935,0,0,6,7,0,0,0,1,0,0,2,209,146.0,290.9,86.0,52.2,11,0.43,1.67,2.1,9.48,179,30,142,86,2.0,,,0.04,0.0,0.16,0.2,0.91,0.67,1.06,0.58,Defender,0.0,7.8,-2.1,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.47,4,18,8.39,6.67
DEF,0.2,0.2,0,0.0,337,Knock - 25% chance of playing,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.2,d,Liverpool,14,13,0.0,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,303,234,298,303,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,4.2,4.2,0,3.2,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.8,24.6,a,Liverpool,14,63,0.5,9.8,Virgil,1170,1,1,7,8,0,0,0,1,0,0,3,266,312.8,69.9,130.0,51.2,13,0.81,0.29,1.1,11.47,32,202,100,89,,3.0,,0.06,0.0,0.02,0.08,0.88,0.62,1.0,0.54,Defender,2.0,9.84,0.9,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",339,e06683ca,833,139208,1,2024,833,1.15,1,1.15,0.45,8,5,7.03,6.62
DEF,0.8,0.8,0,-0.2,340,,2024-11-11T16:00:06.698259Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.0,3.6,a,Man City,43,22,0.0,4.1,Akanji,961,0,0,2,15,0,0,0,3,0,0,0,135,180.4,171.3,36.0,38.9,11,0.21,0.88,1.09,15.06,146,84,245,143,,,,0.02,0.0,0.08,0.1,1.41,1.4,1.03,0.19,Defender,0.0,4.07,-1.09,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",340,89ac64a6,6490,284730,1,2024,6490,0.19,0,0.19,0.28,7,6,8.07,7.95
DEF,1.2,1.2,0,0.2,341,,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,0.8,1.0,a,Man City,43,3,0.0,0.6,Aké,209,0,0,0,6,0,0,0,0,0,0,0,14,35.0,10.3,11.0,5.6,2,0.11,0.06,0.17,6.94,350,355,326,372,,,,0.05,0.0,0.03,0.08,2.99,2.58,0.86,0.0,Defender,0.0,0.57,-0.17,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,0.58,0.46
DEF,1.2,1.2,0,0.2,350,,2024-10-31T02:30:07.426838Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.2,26.6,a,Man City,43,50,0.0,8.1,Gvardiol,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,22,31,54,24,,,,0.08,0.0,0.16,0.24,1.29,1.4,0.96,0.17,Defender,3.0,8.06,0.28,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",350,5ad50391,9790,475959,1,2024,9790,1.18,3,1.18,1.53,18,18,9.79,7.83
DEF,1.2,1.2,0,0.2,355,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,11.7,a,Man City,43,31,0.0,6.6,Lewis,923,0,2,2,14,0,0,0,2,0,0,1,123,145.8,119.6,82.0,34.7,11,0.84,0.57,1.41,15.31,181,133,149,166,,,,0.08,0.0,0.06,0.14,1.49,1.37,1.07,0.2,Defender,2.0,6.6,0.59,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",355,b57e066e,10847,701057,1,2024,10847,1.16,0,1.16,0.25,6,5,6.42,5.18
DEF,1.2,1.2,0,0.2,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.0,2.8,a,Man City,43,20,0.0,3.7,Rúben,816,0,0,2,10,1,0,0,3,0,0,1,106,170.6,112.3,63.0,34.7,9,0.64,0.69,1.33,11.42,155,142,195,167,,,,0.07,0.0,0.08,0.15,1.26,1.1,0.99,0.22,Defender,0.0,3.7,-1.33,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",361,31c69ef1,8961,258004,1,2024,8961,0.78,0,0.78,0.21,12,5,6.03,5.88
DEF,0.0,0.0,0,0.0,362,Foot injury - Expected back 15 Dec,2024-12-03T13:00:08.353446Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,1.6,i,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,246,315,181,272,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
DEF,1.5,1.5,0,0.5,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,3.5,a,Man City,43,9,0.1,1.7,Walker,647,0,0,0,15,0,0,0,1,0,0,0,57,111.6,136.0,29.0,27.7,7,0.12,1.26,1.38,14.27,224,120,264,214,,,,0.02,0.0,0.18,0.2,1.99,2.09,0.97,0.0,Defender,0.0,1.73,-1.38,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,4.75,4.61
