element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.2,-1.2,1,0.3,457,,,3.9,184386.jpg,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,411,325,372,404,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,0.5,-0.5,2,1.0,461,,,4.1,245719.jpg,1.8,10.2,a,Southampton,20,16,0.2,3.9,Harwood-Bellis,679,1,0,0,15,0,0,0,3,0,0,0,67,202.8,82.4,85.0,37.1,8,0.67,0.10,0.77,16.55,48,127,108,79,,,,0.09,0.0,0.01,0.1,2.19,1.99,1.06,0.0,Defender,1.0,3.9,0.23,461,47327321,8495,503977,1,2024,8495,1.16,1,1.16,0.88,6,6,2.05,1.37
DEF,0.2,-0.8,2,0.7,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,0.8,0.6,a,Southampton,20,4,0.2,1.0,Stephens,438,0,0,0,9,0,0,0,1,1,0,0,21,57.0,40.4,11.0,10.8,5,0.23,0.11,0.34,10.33,258,224,288,285,,,,0.05,0.0,0.02,0.07,2.12,1.85,1.03,0.0,Defender,0.0,1.0,-0.34,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.8,0.8
DEF,1.5,0.4,0,2.0,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,a,Southampton,20,19,0.4,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,101,66,176,106,3.0,2.0,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.22,-0.36,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.23,5,9,1.37,0.71
DEF,0.2,-0.8,0,0.7,475,,,3.9,103914.jpg,1.0,4.2,a,Southampton,20,5,0.2,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,236,268,350,294,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,1.5,0.5,2,2.0,476,,,4.4,158534.jpg,1.7,0.3,a,Southampton,20,12,0.5,2.7,Walker-Peters,620,0,1,0,15,0,0,0,1,0,0,0,55,113.4,74.2,64.0,25.1,7,0.22,0.41,0.63,17.14,162,139,137,159,,,,0.03,0.0,0.06,0.09,2.49,2.18,1.02,0.0,Defender,1.0,2.73,0.37,476,984a5a64,885,341051,1,2024,885,0.38,0,0.38,0.63,7,4,2.34,1.99
DEF,0.5,0.5,0,0.0,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,340,379,321,374,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
DEF,2.2,2.2,2,1.7,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.3,28.4,a,Spurs,6,30,0.3,5.5,Pedro Porro,807,1,0,2,10,0,0,0,1,0,0,1,140,221.0,272.0,94.0,58.8,9,0.68,1.24,1.92,9.45,33,13,95,27,2.0,1.0,,0.08,0.0,0.14,0.22,1.05,1.12,1.0,0.22,Defender,1.0,5.45,-0.92,495,27d0a506,6912,553875,1,2024,6912,0.71,1,0.71,1.22,17,16,4.01,2.9
DEF,2.2,2.2,2,1.7,498,,,5.1,221632.jpg,3.6,10.2,a,Spurs,6,32,0.3,6.3,Romero,810,1,0,2,10,0,0,0,0,0,0,2,161,223.2,70.7,135.0,43.1,9,0.98,0.61,1.59,9.51,30,147,63,56,,,,0.11,0.0,0.07,0.18,1.06,1.11,1.0,0.22,Defender,1.0,6.27,-0.59,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.45,10,4,3.36,3.23
DEF,0.4,0.0,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,377,343,352,391,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.8,2.8,2,2.3,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.9,a,Spurs,6,20,0.5,4.1,Udogie,744,0,1,1,10,0,0,0,2,0,0,0,109,145.2,123.6,88.0,35.7,9,0.31,0.75,1.06,8.89,109,80,103,90,,,,0.04,0.0,0.09,0.13,1.08,1.21,1.09,0.12,Defender,1.0,4.08,-0.06,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.71,5,7,4.38,3.99
DEF,1.1,1.5,1,1.0,506,Hamstring injury - 75% chance of playing,2024-10-31T03:00:07.863084Z,4.7,491279.jpg,3.4,11.3,d,Spurs,6,27,0.2,5.7,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,103,235,205,187,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.74,1.1,506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
DEF,1.3,1.3,2,1.3,388,,,4.4,214590.jpg,1.4,1.6,a,West Ham,21,11,0.3,2.5,Wan-Bissaka,658,0,0,0,14,0,0,0,0,0,0,0,61,139.4,126.4,37.0,30.2,7,0.07,0.58,0.65,12.35,119,76,200,123,,,,0.01,0.0,0.08,0.09,1.69,1.91,0.96,0.0,Defender,0.0,2.5,-0.65,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.34,1.07
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,2.2,0.6,a,West Ham,21,9,0.0,2.1,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,341,289,367,360,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.09,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.3,0.3,0,0.3,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.7,a,West Ham,21,3,0.1,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,400,318,366,393,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,1.0,1.0,1,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.3,0.5,a,West Ham,21,12,0.2,2.7,Emerson,683,0,0,1,15,0,0,0,3,0,0,0,53,110.8,129.5,55.0,29.3,9,0.93,1.12,2.05,12.78,166,70,159,131,3.0,,,0.12,0.0,0.15,0.27,1.68,1.98,1.19,0.13,Defender,0.0,2.73,-2.05,520,e0bc6fdc,1245,181778,1,2024,1245,0.86,0,0.86,0.42,5,8,2.37,1.28
DEF,1.3,1.3,2,1.3,524,,,4.5,214048.jpg,2.2,2.2,a,West Ham,21,20,0.3,4.4,Kilman,810,0,1,1,16,0,0,0,3,0,0,3,86,202.6,69.1,24.0,29.6,9,0.65,0.12,0.77,15.17,49,149,236,129,,,,0.07,0.0,0.01,0.08,1.69,1.78,1.0,0.11,Defender,1.0,4.44,0.23,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.28,1.97
DEF,0.3,0.3,0,0.3,528,,,4.5,233963.jpg,1.9,0.2,a,West Ham,21,15,0.1,3.3,Mavropanos,560,0,0,1,9,0,0,0,1,0,0,2,68,155.6,10.0,36.0,20.3,6,0.24,0.29,0.53,11.80,89,334,204,201,,,,0.04,0.0,0.05,0.09,1.9,1.45,0.96,0.16,Defender,0.0,3.33,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
DEF,1.0,1.0,1,1.0,591,,,4.4,462116.jpg,1.2,0.3,a,West Ham,21,7,0.2,1.6,Todibo,322,0,0,0,7,0,0,0,0,0,0,0,38,84.4,12.1,12.0,10.9,3,0.10,0.02,0.12,3.67,207,316,282,281,,,,0.03,0.0,0.01,0.04,1.03,1.96,0.84,0.0,Defender,0.0,1.59,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.91,0.91
DEF,5.3,5.3,6,5.3,533,,2024-09-08T23:00:07.055579Z,4.6,448514.jpg,3.2,7.4,a,Wolves,39,29,1.2,6.3,Aït-Nouri,744,3,2,0,24,0,0,0,4,0,0,2,61,239.6,145.7,127.0,51.3,9,1.05,0.50,1.55,15.12,25,58,68,39,,,,0.13,0.0,0.06,0.19,1.83,2.9,1.09,0.0,Defender,5.0,6.3,3.45,533,9b398aea,6674,578391,1,2024,6674,1.72,3,1.72,1.05,10,11,3.62,1.1
DEF,1.3,1.3,4,1.3,542,,,4.4,60232.jpg,1.2,0.2,a,Wolves,39,10,0.3,2.3,Dawson,569,0,1,0,16,0,0,0,1,0,0,0,32,136.2,28.3,43.0,20.8,6,0.46,0.06,0.52,11.48,126,261,184,197,,,,0.07,0.0,0.01,0.08,1.82,2.53,0.95,0.0,Defender,1.0,2.27,0.48,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,1.47,1.46
DEF,0.0,0.0,0,0.0,543,,,4.3,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,296,298,269,317,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.47,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,2.0,2.0,1,2.0,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.4,0.2,a,Wolves,39,10,0.4,2.2,N.Semedo,600,0,2,0,16,0,0,0,4,0,0,0,23,142.0,72.3,55.0,27.0,7,0.49,0.37,0.86,12.89,115,143,160,148,,,,0.07,0.0,0.06,0.13,1.93,2.4,1.05,0.0,Defender,2.0,2.22,1.14,559,d04b94db,6163,231572,1,2024,6163,0.52,0,0.52,0.63,5,5,1.87,0.85
DEF,0.7,0.7,1,0.7,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,0.8,0.1,a,Wolves,39,3,0.2,0.7,S.Bueno,264,0,0,0,8,0,0,0,0,0,0,0,13,68.2,2.9,17.0,8.8,3,0.21,0.01,0.22,6.47,235,367,261,299,,,,0.07,0.0,0.0,0.07,2.21,2.73,1.02,0.0,Defender,0.0,0.7,-0.22,564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,0.4,0.4
DEF,0.0,0.0,0,0.0,567,,2024-09-15T23:00:06.339703Z,4.3,510362.jpg,0.6,0.2,a,Wolves,39,4,0.0,0.9,Toti,585,0,1,0,19,0,0,0,4,0,0,0,5,107.4,17.4,13.0,13.7,7,0.01,0.26,0.27,13.30,170,290,278,256,,,,0.0,0.0,0.04,0.04,2.05,2.92,1.08,0.0,Defender,1.0,0.93,0.73,567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.55,1,1,0.7,0.69
