can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,484,448,569,502,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,4.2,4.2,1,4.2,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.2,False,1.6,a,Everton,11,61,0.9,12.7,Branthwaite,2020-06-20,2002-06-27,False,p480455,1536,0,1,7,17,0,0,0,3,0,0,3,287,404.4,38.4,77.0,52.1,17,0.61,0.23,0.84,18.06,0,0,0,0,0,0,0,107,335,252,213,,,,0.04,0.0,0.01,0.05,1.06,1.0,1.0,0.41,Defender,1.0,12.71,0.16,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",219,c1949191,8476,661053,1,2024,8476,0.78,0,0.78,0.38,6,2,3.22,3.11
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,412,464,356,434,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.1,u,Everton,11,1,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,570,549,511,570,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.5,a,Everton,11,33,0.0,8.5,Keane,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,230,385,238,292,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,3.2,3.2,1,3.2,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.1,False,8.7,a,Everton,11,75,0.7,17.0,Mykolenko,2022-01-01,1999-05-29,False,p224967,2092,0,1,8,29,0,0,0,2,0,0,5,269,363.8,249.9,58.0,67.3,24,0.39,1.24,1.63,27.70,0,0,0,0,0,0,0,132,117,278,157,,,,0.02,0.0,0.05,0.07,1.19,1.25,1.03,0.34,Defender,1.0,17.05,-0.63,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,1.35,11,14,5.52,3.9
True,True,DEF,0.0,0.0,0,0.4,234,Hamstring injury - Unknown return date,2025-02-12T12:30:09.421305Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,i,Everton,11,7,0.1,1.6,Patterson,2022-01-04,2001-10-16,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,429,339,403,421,,,,0.05,0.0,0.22,0.27,1.41,1.45,0.0,0.0,Defender,0.0,1.59,-0.37,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,5.4,5.4,1,5.4,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.4,False,3.3,a,Everton,11,89,1.1,18.5,Tarkowski,2022-07-01,1992-11-19,False,p17761,2331,1,1,9,33,0,0,0,4,0,0,7,370,697.2,150.8,178.0,103.1,26,1.06,1.93,2.99,32.21,0,0,0,0,0,0,0,10,186,139,80,,,,0.04,0.0,0.07,0.11,1.24,1.27,1.0,0.35,Defender,2.0,18.54,-0.99,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",236,15ea812b,1665,173504,1,2024,1665,1.13,1,1.13,2.05,12,13,4.33,4.07
True,True,DEF,1.2,1.2,-1,1.2,238,,2024-12-23T10:00:08.166370Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.4,False,2.3,a,Everton,11,78,0.3,17.3,Young,2023-07-13,1985-07-09,False,p18892,1535,1,4,7,22,0,0,0,6,1,0,8,265,362.2,278.9,44.0,68.7,17,0.27,1.82,2.09,21.49,0,0,0,0,0,0,0,134,104,299,152,,1.0,,0.02,0.0,0.11,0.13,1.26,1.29,1.0,0.41,Defender,5.0,17.33,2.91,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",238,be927d03,631,14086,1,2024,631,0.25,1,0.25,2.11,6,19,3.47,2.18
True,True,DEF,2.8,2.8,0,2.8,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,2.0,False,0.2,a,Everton,11,18,0.6,4.0,O'Brien,2024-07-30,2001-05-15,False,p512462,578,0,0,2,7,0,0,0,3,0,0,0,79,107.8,43.1,12.0,16.3,6,0.00,0.11,0.11,5.52,0,0,0,0,0,0,0,335,324,387,370,,,,0.0,0.0,0.02,0.02,0.86,1.09,0.93,0.31,Defender,0.0,4.0,-0.11,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.44,0,2,2.53,2.1
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,2004-12-26,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,464,483,539,497,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,1.0,1.0,-1,1.0,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,1.8,False,3.8,a,Fulham,54,33,0.2,7.9,Andersen,2024-08-23,1996-05-31,False,p174874,1593,0,0,3,28,1,0,0,4,1,0,3,176,352.0,61.7,73.0,48.8,18,0.39,0.34,0.73,19.39,0,0,0,0,0,0,0,143,301,261,228,,,,0.02,0.0,0.02,0.04,1.1,1.58,1.02,0.17,Defender,0.0,7.86,-0.73,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",191,e34fc66d,6314,260827,1,2024,6314,0.34,0,0.34,0.25,11,3,6.41,6.27
True,True,DEF,3.2,3.2,1,3.2,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.4,False,0.6,a,Fulham,54,59,0.7,13.1,Bassey,2023-07-28,1999-12-31,False,p232892,2250,1,0,4,33,0,0,0,5,0,0,0,290,423.8,64.8,147.0,63.6,25,0.99,0.26,1.25,27.16,0,0,0,0,0,0,0,99,294,167,176,,,,0.04,0.0,0.01,0.05,1.09,1.32,1.0,0.16,Defender,1.0,13.11,-0.25,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",241,a36524bf,11728,461883,1,2024,11728,1.07,1,1.07,0.06,13,2,8.33,8.19
True,True,DEF,1.8,1.8,1,1.8,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.0,False,1.7,a,Fulham,54,32,0.4,7.6,Castagne,2023-08-29,1995-12-05,False,p166477,1067,0,1,2,18,0,0,0,1,0,0,0,137,217.0,124.2,80.0,42.3,11,0.15,0.37,0.52,12.54,0,0,0,0,0,0,0,236,218,242,252,,,,0.01,0.0,0.03,0.04,1.06,1.52,0.93,0.17,Defender,1.0,7.62,0.48,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",244,197640fd,6157,262226,1,2024,6157,0.23,0,0.23,0.79,5,8,5.37,4.51
True,True,DEF,0.5,0.5,1,0.5,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.5,False,0.2,a,Fulham,54,27,0.1,6.1,Diop,2022-08-10,1997-01-09,False,p219924,1078,0,0,1,14,1,0,0,2,0,0,0,120,206.2,30.4,79.0,31.3,12,0.51,0.06,0.57,14.82,0,0,0,0,0,0,0,245,359,246,301,,,,0.04,0.0,0.01,0.05,1.24,1.17,1.0,0.08,Defender,0.0,6.14,-0.57,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,2.2,2.2,1,2.2,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.5,False,25.9,a,Fulham,54,91,0.4,17.8,Robinson,2020-08-20,1997-08-08,False,p169528,2340,0,10,4,35,0,0,0,5,0,0,7,397,696.4,566.8,170.0,143.5,26,0.70,3.19,3.89,29.29,0,0,0,0,0,0,0,12,26,146,35,,,,0.03,0.0,0.12,0.15,1.13,1.35,1.0,0.15,Defender,10.0,17.84,6.11,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",255,289601e6,8940,349701,1,2024,8940,1.05,0,1.05,3.19,16,33,14.78,12.87
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,1995-10-09,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,196,223,199,226,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.5,0.5,0,0.5,579,,2024-11-29T14:30:06.735790Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,4,0.1,1.0,Sessegnon,2024-07-26,2000-05-18,False,p184349,17,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.3,0.0,0.3,0,0.00,0.00,0.0,0.38,0,0,0,0,0,0,0,506,486,586,517,,,,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,Defender,0.0,0.98,0.0,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,1999-11-17,False,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,0,0,0,0,0,0,0,433,641,618,475,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,0.0,0.0,0,0.0,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,False,1.7,a,Ipswich,40,14,0.0,3.6,Burgess,2021-08-15,1995-10-21,False,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,219,328,249,279,,,,0.07,0.0,0.02,0.09,2.16,2.3,1.0,0.0,Defender,1.0,3.59,0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",263,da61ca98,12755,255788,1,2024,12755,0.56,0,0.56,0.17,9,3,2.78,2.6
True,True,DEF,0.2,0.2,0,0.2,267,,2025-02-15T18:30:08.805291Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,1.9,False,1.3,a,Ipswich,40,48,0.0,11.2,Davis,2022-07-25,1999-12-31,False,p455084,2202,1,2,2,52,0,0,0,5,0,0,5,177,412.0,664.0,124.0,119.9,25,0.84,3.68,4.52,49.97,0,0,0,0,0,0,0,104,13,188,56,1.0,4.0,,0.03,0.0,0.15,0.18,2.04,2.13,1.02,0.08,Defender,3.0,11.16,-1.52,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",267,8574c61f,8919,596446,1,2024,8919,0.65,1,0.65,4.9,12,46,6.0,3.49
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,2021-07-27,,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,576,557,519,576,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.0,2.0,0,2.0,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.9,False,4.5,a,Ipswich,40,30,0.5,7.7,Greaves,2024-07-12,2000-09-12,False,p449429,1440,1,0,2,31,0,0,0,3,0,0,0,133,374.2,33.5,100.0,50.9,16,0.68,0.11,0.79,31.51,0,0,0,0,0,0,0,128,350,217,219,,,,0.04,0.0,0.01,0.05,1.97,1.94,1.0,0.12,Defender,1.0,7.69,0.21,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",270,1f169636,12745,693095,1,2024,12745,1.29,1,1.29,0.1,7,3,3.05,2.97
True,True,DEF,0.8,0.8,0,0.8,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.0,a,Ipswich,40,16,0.2,4.1,Johnson,2024-07-01,2000-01-24,False,p222018,912,0,1,0,26,0,0,0,2,0,0,0,25,180.4,88.4,40.0,30.8,9,0.40,0.39,0.79,27.07,0,0,0,0,0,0,0,260,258,307,302,,,,0.04,0.0,0.04,0.08,2.67,2.57,0.89,0.0,Defender,1.0,4.1,0.21,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.78,0.83
True,True,DEF,-0.2,0.0,0,-0.2,282,,2025-02-15T17:30:09.947688Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.2,False,1.5,a,Ipswich,40,15,-0.1,3.8,Tuanzebe,2023-09-08,1997-11-14,False,p180804,1015,0,0,1,21,0,0,0,3,1,0,0,48,165.0,53.2,19.0,23.7,12,0.18,0.09,0.27,19.53,0,0,0,0,0,0,0,272,314,362,330,,,,0.02,0.0,0.01,0.03,1.73,1.86,1.06,0.09,Defender,0.0,3.85,-0.27,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.38,1.86
True,True,DEF,0.2,0.2,0,0.2,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.3,False,1.3,a,Ipswich,40,14,0.0,3.5,Woolfenden,2017-08-07,1998-10-21,False,p220583,827,0,0,1,18,0,0,0,2,0,0,0,64,167.2,5.0,8.0,18.2,8,0.03,0.02,0.05,18.28,0,0,0,0,0,0,0,269,446,401,361,,,,0.0,0.0,0.0,0.0,1.99,1.96,0.87,0.11,Defender,0.0,3.5,-0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.87,0.87
True,True,DEF,0.8,0.8,0,0.8,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.3,False,0.6,a,Ipswich,40,4,0.2,1.0,Townsend,2024-08-01,1993-03-04,False,p108053,136,0,0,0,3,0,0,0,0,0,0,0,17,53.8,42.6,2.0,9.9,1,0.00,0.15,0.15,3.38,0,0,0,0,0,0,0,393,327,443,403,,,,0.0,0.0,0.1,0.1,2.24,1.99,0.66,0.0,Defender,0.0,1.03,-0.15,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.45,0,3,0.45,0.13
True,True,DEF,0.8,0.8,0,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.3,False,1.4,a,Ipswich,40,31,0.2,7.8,O'Shea,2024-08-25,1999-03-04,False,p216616,2042,0,0,2,47,0,0,0,5,0,0,1,146,529.2,16.5,143.0,68.8,23,0.84,0.18,1.02,45.61,0,0,0,0,0,0,0,47,404,170,151,,,,0.04,0.0,0.01,0.05,2.01,2.07,1.01,0.09,Defender,0.0,7.75,-1.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",630,1d042188,8756,401320,1,2024,8756,1.23,0,1.23,0.0,14,0,5.51,5.5
True,True,DEF,-0.2,-0.2,-1,-0.2,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,-0.5,False,0.0,a,Ipswich,40,-1,0.0,-0.2,Godfrey,2025-01-05,1998-01-15,False,p198826,108,0,0,0,7,0,0,0,1,0,0,0,-19,8.8,2.3,2.0,1.3,2,0.00,0.02,0.02,3.90,0,0,0,0,0,0,0,482,462,444,501,,,,0.0,0.0,0.02,0.02,3.25,5.83,1.67,0.0,Defender,0.0,-0.25,-0.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.23,0.23
True,True,DEF,0.5,0.5,1,0.5,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.3,a,Leicester,13,9,0.1,2.2,Coady,2023-07-01,1993-02-25,False,p94147,722,0,0,0,23,0,0,0,1,0,0,0,31,148.6,23.8,6.0,17.9,8,0.00,0.45,0.45,17.15,0,0,0,0,0,0,0,293,382,411,364,,,,0.0,0.0,0.06,0.06,2.14,2.87,1.0,0.0,Defender,0.0,2.25,-0.45,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,2.06,1.99
True,True,DEF,0.8,0.8,0,0.8,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.3,False,6.4,a,Leicester,13,31,0.2,7.9,Faes,2022-09-01,1998-04-03,False,p218218,1822,1,0,1,44,0,0,0,3,0,0,0,121,455.2,51.9,97.0,60.5,19,1.14,0.36,1.5,39.52,0,0,0,0,0,0,0,78,316,221,186,,,,0.06,0.0,0.02,0.08,1.95,2.17,0.94,0.05,Defender,1.0,7.95,-0.5,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",291,9c221d14,8646,292808,1,2024,8646,1.4,1,1.4,0.14,9,3,3.3,3.14
