can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,479,445,564,498,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,5.0,5.0,2,5.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.3,False,1.6,a,Everton,11,60,1.0,12.5,Branthwaite,2020-06-20,2002-06-27,False,p480455,1446,0,1,7,15,0,0,0,3,0,0,3,275,373.2,38.2,60.0,47.3,16,0.54,0.23,0.77,17.65,0,0,0,0,0,0,0,119,332,271,226,,,,0.03,0.0,0.01,0.04,1.1,0.93,1.0,0.44,Defender,1.0,12.5,0.23,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",219,c1949191,8476,661053,1,2024,8476,0.72,0,0.72,0.38,5,2,3.22,3.11
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,403,458,353,425,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,568,546,508,568,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.6,a,Everton,11,33,0.0,8.5,Keane,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,221,378,231,286,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,3.8,3.8,2,3.8,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,8.7,a,Everton,11,74,0.9,16.8,Mykolenko,2022-01-01,1999-05-29,False,p224967,2002,0,1,8,27,0,0,0,2,0,0,5,266,349.2,244.6,58.0,65.3,23,0.39,1.20,1.59,27.29,0,0,0,0,0,0,0,134,118,273,155,,,,0.02,0.0,0.05,0.07,1.23,1.21,1.03,0.36,Defender,1.0,16.82,-0.59,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,1.35,11,14,5.52,3.9
True,True,DEF,0.0,0.0,0,0.5,234,Hamstring injury - Unknown return date,2025-02-12T12:30:09.421305Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,i,Everton,11,7,0.1,1.6,Patterson,2022-01-04,2001-10-16,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,422,336,398,416,,,,0.05,0.0,0.22,0.27,1.41,1.45,0.0,0.0,Defender,0.0,1.59,-0.37,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,6.5,6.5,2,6.5,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.5,False,2.8,a,Everton,11,88,1.4,18.3,Tarkowski,2022-07-01,1992-11-19,False,p17761,2241,1,1,9,31,0,0,0,4,0,0,7,369,690.4,150.6,176.0,102.2,25,1.06,1.93,2.99,31.80,0,0,0,0,0,0,0,9,180,136,77,,,,0.04,0.0,0.08,0.12,1.28,1.24,1.0,0.36,Defender,2.0,18.33,-0.99,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",236,15ea812b,1665,173504,1,2024,1665,1.13,1,1.13,2.05,12,13,4.33,4.07
True,True,DEF,1.8,1.8,4,1.8,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.6,False,2.5,a,Everton,11,79,0.4,17.2,Young,2023-07-13,1985-07-09,False,p18892,1499,1,4,7,20,0,0,0,5,1,0,8,265,350.8,263.7,40.0,65.6,17,0.27,1.47,1.74,21.12,0,0,0,0,0,0,0,133,106,305,153,,1.0,,0.02,0.0,0.09,0.11,1.27,1.2,1.02,0.42,Defender,5.0,17.17,3.26,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",238,be927d03,631,14086,1,2024,631,0.25,1,0.25,1.65,6,18,3.01,2.18
True,True,DEF,3.5,3.5,2,3.5,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,2.2,False,0.2,a,Everton,11,18,0.8,4.0,O'Brien,2024-07-30,2001-05-15,False,p512462,488,0,0,2,5,0,0,0,2,0,0,0,71,88.6,21.5,8.0,11.8,5,0.00,0.06,0.06,5.11,0,0,0,0,0,0,0,357,380,399,383,,,,0.0,0.0,0.01,0.01,0.94,0.92,0.92,0.37,Defender,0.0,4.0,-0.06,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,1.77,1.65
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,2004-12-26,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,456,479,535,494,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,1.7,1.2,2,1.7,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.0,False,3.8,a,Fulham,54,34,0.4,8.1,Andersen,2024-08-23,1996-05-31,False,p174874,1503,0,0,3,26,0,0,0,4,1,0,3,176,335.6,59.9,72.0,46.9,17,0.36,0.31,0.67,18.10,0,0,0,0,0,0,0,145,301,255,228,,,,0.02,0.0,0.02,0.04,1.08,1.56,1.02,0.18,Defender,0.0,8.1,-0.67,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",191,e34fc66d,6314,260827,1,2024,6314,0.33,0,0.33,0.25,10,3,6.39,6.27
True,True,DEF,4.0,3.5,8,4.0,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.4,False,0.5,a,Fulham,54,58,0.9,12.9,Bassey,2023-07-28,1999-12-31,False,p232892,2160,1,0,4,31,0,0,0,5,0,0,0,284,408.8,62.9,145.0,61.7,24,0.99,0.24,1.23,25.87,0,0,0,0,0,0,0,98,293,165,173,,,,0.04,0.0,0.01,0.05,1.08,1.29,1.0,0.17,Defender,1.0,12.89,-0.23,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",241,a36524bf,11728,461883,1,2024,11728,1.07,1,1.07,0.06,13,2,8.33,8.19
True,True,DEF,2.0,1.5,2,2.0,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,2.1,False,1.7,a,Fulham,54,31,0.5,7.4,Castagne,2023-08-29,1995-12-05,False,p166477,988,0,1,2,16,0,0,0,1,0,0,0,134,210.2,111.9,78.0,40.2,10,0.15,0.35,0.5,11.25,0,0,0,0,0,0,0,231,229,243,252,,,,0.01,0.0,0.03,0.04,1.02,1.46,0.91,0.18,Defender,1.0,7.38,0.5,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",244,197640fd,6157,262226,1,2024,6157,0.23,0,0.23,0.76,5,7,5.34,4.48
True,True,DEF,0.3,-0.2,0,0.3,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.5,False,0.2,a,Fulham,54,26,0.1,5.9,Diop,2022-08-10,1997-01-09,False,p219924,1068,0,0,1,14,1,0,0,2,0,0,0,117,206.0,29.9,77.0,31.0,12,0.51,0.03,0.54,14.82,0,0,0,0,0,0,0,239,354,246,293,,,,0.04,0.0,0.0,0.04,1.25,1.18,1.01,0.08,Defender,0.0,5.91,-0.54,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,3.12,3.06
True,True,DEF,2.7,2.2,2,2.7,255,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.6,False,25.8,a,Fulham,54,90,0.5,17.6,Robinson,2020-08-20,1997-08-08,False,p169528,2250,0,10,4,33,0,0,0,5,0,0,7,393,675.8,558.5,168.0,140.4,25,0.69,3.14,3.83,28.00,0,0,0,0,0,0,0,12,25,141,32,,,,0.03,0.0,0.13,0.16,1.12,1.32,1.0,0.16,Defender,10.0,17.65,6.17,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",255,289601e6,8940,349701,1,2024,8940,1.03,0,1.03,3.19,15,33,14.78,12.87
True,True,DEF,0.0,0.0,0,0.0,257,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.5,False,0.2,i,Fulham,54,37,0.0,8.4,Tete,2020-09-10,1995-10-09,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,188,216,195,217,,,,0.07,0.0,0.03,0.1,1.2,1.21,1.07,0.14,Defender,2.0,8.41,0.54,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",257,77d7c96f,5973,206746,1,2024,5973,1.29,0,1.29,0.51,19,5,4.97,4.37
True,True,DEF,0.7,0.2,1,0.7,579,,2024-11-29T14:30:06.735790Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p184349.png,1.0,False,0.1,a,Fulham,54,4,0.2,1.0,Sessegnon,2024-07-26,2000-05-18,False,p184349,17,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.3,0.0,0.3,0,0.00,0.00,0.0,0.38,0,0,0,0,0,0,0,503,482,581,514,,,,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,Defender,0.0,0.98,0.0,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",579,6aa3e78b,6837,392775,1,2024,6837,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,-0.5,0,0.0,586,,2024-11-29T14:30:06.749491Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,False,0.0,a,Fulham,54,4,0.0,0.9,J.Cuenca,2024-08-03,1999-11-17,False,p246301,93,0,0,0,3,0,0,0,0,0,0,0,17,24.8,0.0,0.0,2.4,1,0.00,0.00,0.0,2.56,0,0,0,0,0,0,0,425,636,613,469,,,,0.0,0.0,0.0,0.0,2.48,2.9,0.97,0.0,Defender,0.0,0.91,0.0,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.64,0.64
True,True,DEF,0.0,0.0,0,0.0,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.4,False,1.7,a,Ipswich,40,14,0.0,3.6,Burgess,2021-08-15,1995-10-21,False,p122411,900,0,1,0,23,0,0,0,0,0,0,0,69,237.2,42.3,78.0,35.8,10,0.72,0.23,0.95,21.61,0,0,0,0,0,0,0,208,325,242,271,,,,0.07,0.0,0.02,0.09,2.16,2.3,1.0,0.0,Defender,1.0,3.59,0.05,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",263,da61ca98,12755,255788,1,2024,12755,0.56,0,0.56,0.17,9,3,2.78,2.6
True,True,DEF,0.2,0.3,0,0.3,267,Knock - 75% chance of playing,2025-02-15T18:30:08.805291Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.0,False,1.4,d,Ipswich,40,48,0.1,10.9,Davis,2022-07-25,1999-12-31,False,p455084,2112,1,2,2,48,0,0,0,5,0,0,5,174,389.6,627.1,124.0,114.0,24,0.84,3.65,4.49,48.26,0,0,0,0,0,0,0,106,17,180,56,1.0,4.0,,0.04,0.0,0.16,0.2,2.06,2.05,1.02,0.09,Defender,3.0,10.91,-1.49,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",267,8574c61f,8919,596446,1,2024,8919,0.65,1,0.65,4.76,12,43,5.74,3.35
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,2021-07-27,,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,574,554,516,574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.7,2.7,1,2.7,270,,2024-11-22T17:30:09.014564Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,2.0,False,4.5,a,Ipswich,40,30,0.7,7.7,Greaves,2024-07-12,2000-09-12,False,p449429,1350,1,0,2,27,0,0,0,3,0,0,0,132,358.4,31.8,100.0,49.1,15,0.68,0.09,0.77,29.80,0,0,0,0,0,0,0,128,345,209,220,,,,0.05,0.0,0.01,0.06,1.99,1.8,1.0,0.13,Defender,1.0,7.69,0.23,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",270,1f169636,12745,693095,1,2024,12745,1.29,1,1.29,0.1,7,3,2.86,2.78
True,True,DEF,1.0,1.0,2,1.0,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.1,a,Ipswich,40,16,0.3,4.1,Johnson,2024-07-01,2000-01-24,False,p222018,912,0,1,0,26,0,0,0,2,0,0,0,25,180.4,88.4,40.0,30.8,9,0.40,0.39,0.79,27.07,0,0,0,0,0,0,0,257,254,302,294,,,,0.04,0.0,0.04,0.08,2.67,2.57,0.89,0.0,Defender,1.0,4.1,0.21,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.78,0.83
True,True,DEF,0.0,-0.3,-2,-0.3,282,Suspended until 26 Feb,2025-02-15T17:30:09.947688Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.2,False,1.6,s,Ipswich,40,15,-0.1,3.8,Tuanzebe,2023-09-08,1997-11-14,False,p180804,1015,0,0,1,21,0,0,0,3,1,0,0,48,165.0,53.2,19.0,23.7,12,0.18,0.09,0.27,19.53,0,0,0,0,0,0,0,270,312,359,328,,,,0.02,0.0,0.01,0.03,1.73,1.86,1.06,0.09,Defender,0.0,3.85,-0.27,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.38,1.86
True,True,DEF,0.3,0.3,1,0.3,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,14,0.1,3.5,Woolfenden,2017-08-07,1998-10-21,False,p220583,782,0,0,1,16,0,0,0,2,0,0,0,65,164.8,4.7,8.0,17.9,8,0.03,0.02,0.05,18.08,0,0,0,0,0,0,0,271,444,396,359,,,,0.0,0.0,0.0,0.0,2.08,1.84,0.92,0.12,Defender,0.0,3.5,-0.05,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.87,0.87
True,True,DEF,1.0,1.0,2,1.0,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.3,False,0.6,a,Ipswich,40,4,0.3,1.0,Townsend,2024-08-01,1993-03-04,False,p108053,136,0,0,0,3,0,0,0,0,0,0,0,17,53.8,42.6,2.0,9.9,1,0.00,0.15,0.15,3.38,0,0,0,0,0,0,0,389,324,438,399,,,,0.0,0.0,0.1,0.1,2.24,1.99,0.66,0.0,Defender,0.0,1.03,-0.15,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.45,0,3,0.45,0.13
True,True,DEF,1.0,1.0,2,1.0,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.4,False,1.4,a,Ipswich,40,31,0.2,7.8,O'Shea,2024-08-25,1999-03-04,False,p216616,1952,0,0,2,43,0,0,0,5,0,0,1,145,513.8,15.6,137.0,66.6,22,0.83,0.17,1.0,43.90,0,0,0,0,0,0,0,47,399,173,148,,,,0.04,0.0,0.01,0.05,2.02,1.98,1.01,0.09,Defender,0.0,7.75,-1.0,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,5.38,5.37
True,True,DEF,0.0,0.0,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,1998-01-15,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,496,461,440,505,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,0.3,-0.2,0,0.3,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,8,0.1,2.0,Coady,2023-07-01,1993-02-25,False,p94147,715,0,0,0,22,0,0,0,1,0,0,0,32,148.0,23.8,6.0,17.8,8,0.00,0.45,0.45,16.86,0,0,0,0,0,0,0,287,374,404,362,,,,0.0,0.0,0.06,0.06,2.12,2.77,1.01,0.0,Defender,0.0,2.0,-0.45,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,DEF,1.0,0.5,1,1.0,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.4,False,6.4,a,Leicester,13,31,0.3,7.9,Faes,2022-09-01,1998-04-03,False,p218218,1732,1,0,1,40,0,0,0,3,0,0,0,125,429.6,50.8,93.0,57.4,18,1.14,0.35,1.49,38.00,0,0,0,0,0,0,0,84,315,220,188,,,,0.06,0.0,0.02,0.08,1.97,2.08,0.94,0.05,Defender,1.0,7.95,-0.49,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",291,9c221d14,8646,292808,1,2024,8646,1.4,1,1.4,0.14,9,3,3.22,3.06
