element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.3,0.8,2,1.3,263,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122411.png,1.2,1.7,a,Ipswich,40,5,0.3,1.3,Burgess,360,0,0,0,8,0,0,0,0,0,0,0,28,85.2,16.7,42.0,14.5,4,0.19,0.06,0.25,9.22,237,308,210,278,,,,0.05,0.0,0.02,0.07,2.3,2.0,1.0,0.0,Defender,0.0,1.28,-0.25,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",263,da61ca98,12755,255788,1,2024,12755,0.15,0,0.15,0.04,4,1,1.0,0.95
DEF,4.3,3.8,1,4.3,267,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p455084.png,2.9,2.3,a,Ipswich,40,32,1.0,7.1,Davis,990,1,2,1,22,0,0,0,2,0,0,5,127,230.2,375.6,67.0,67.4,11,0.59,2.12,2.71,24.92,60,7,160,32,1.0,4.0,,0.05,0.0,0.19,0.24,2.27,2.0,1.0,0.09,Defender,3.0,7.11,0.29,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",267,8574c61f,8919,596446,1,2024,8919,0.43,1,0.43,3.24,9,27,2.37,0.93
DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,458,419,476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,270,Hamstring injury - 75% chance of playing,2024-10-19T23:00:05.640259Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.6,4.0,d,Ipswich,40,11,0.0,2.8,Greaves,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,136,368,185,233,,,,0.06,0.0,0.0,0.06,2.24,2.0,1.0,0.14,Defender,0.0,2.75,-0.43,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",270,1f169636,12745,693095,1,2024,12745,0.78,0,0.78,0.0,5,0,1.57,1.57
DEF,1.0,0.5,1,1.0,275,,2024-10-19T23:00:05.652625Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,2.1,a,Ipswich,40,7,0.2,1.8,Johnson,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,220,239,318,268,,,,0.01,0.0,0.05,0.06,2.87,2.69,0.9,0.0,Defender,1.0,1.75,0.72,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
DEF,0.3,0.0,1,0.3,282,,2024-10-05T09:30:06.049879Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,2.3,a,Ipswich,40,12,0.1,3.0,Tuanzebe,602,0,0,1,11,0,0,0,2,0,0,0,47,108.4,43.9,19.0,17.1,7,0.18,0.04,0.22,13.04,202,240,272,255,,,,0.03,0.0,0.01,0.04,1.95,1.64,1.05,0.15,Defender,0.0,3.0,-0.22,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,1.62,1.1
DEF,0.3,-0.2,0,0.3,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,1.7,a,Ipswich,40,4,0.1,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,256,384,335,323,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.3,-0.2,0,0.3,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,0.4,a,Ipswich,40,1,0.1,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,419,343,402,419,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,1.3,0.8,2,1.3,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.8,0.9,a,Ipswich,40,14,0.3,3.5,O'Shea,692,0,0,1,15,0,0,0,1,0,0,1,62,205.6,4.5,76.0,28.7,8,0.58,0.05,0.63,17.41,74,370,144,180,,,,0.08,0.0,0.01,0.09,2.26,1.95,1.04,0.13,Defender,0.0,3.5,-0.63,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",630,1d042188,8756,401320,1,2024,8756,0.72,0,0.72,0.0,9,0,1.08,1.08
DEF,-0.5,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,435,440,400,444,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,1.3,1,1.3,291,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,2.1,12.1,a,Leicester,13,23,0.3,5.5,Faes,990,1,0,1,21,0,0,0,1,0,0,0,94,288.8,22.0,71.0,38.2,11,0.94,0.16,1.1,20.55,22,294,154,110,,,,0.09,0.0,0.01,0.1,1.87,1.91,1.0,0.09,Defender,1.0,5.48,-0.1,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.29,2.14
DEF,0.2,0.7,1,0.7,295,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,3.2,3.7,a,Leicester,13,32,0.2,7.0,Justin,892,2,1,1,20,0,0,0,1,0,0,2,116,247.6,76.7,72.0,39.7,10,0.37,0.18,0.55,19.51,46,163,151,105,,,,0.04,0.0,0.02,0.06,1.97,2.02,1.01,0.1,Defender,3.0,6.96,2.45,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.38,3.12
DEF,-0.2,0.3,-1,0.3,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,0.1,a,Leicester,13,13,0.1,2.9,Kristiansen,857,0,0,1,18,1,0,0,1,0,0,0,91,193.6,145.8,2.0,34.1,10,0.00,0.50,0.5,18.37,88,85,369,131,4.0,,,0.0,0.0,0.05,0.05,1.93,1.89,1.05,0.11,Defender,0.0,2.89,-0.5,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.37,0,8,2.27,2.16
DEF,-0.2,0.3,0,0.3,301,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.9,1.2,a,Leicester,13,13,0.1,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,87,360,222,210,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.0,0.7,0,0.7,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.2,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,376,363,365,396,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.5,1.0,1,1.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.2,1.9,a,Leicester,13,5,0.2,1.2,Vestergaard,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,247,321,329,312,,,,0.0,0.0,0.0,0.0,1.18,1.75,1.0,0.0,Defender,0.0,1.25,-0.03,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.54,0.54
DEF,1.4,2.3,1,1.3,311,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.3,25.1,d,Liverpool,14,47,0.2,6.7,Alexander-Arnold,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,90,17,193,55,1.0,1.0,,0.04,0.0,0.31,0.35,0.76,0.62,1.14,0.52,Defender,1.0,6.71,-2.33,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.31,10,20,6.72,4.6
DEF,3.8,3.3,6,2.3,313,,2024-10-20T21:30:07.027689Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.8,0.3,a,Liverpool,14,11,0.5,2.3,Bradley,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.2,52.0,8.6,0,0.24,0.16,0.4,2.10,340,352,192,319,,,,0.15,0.0,0.1,0.25,1.34,0.64,0.0,0.64,Defender,0.0,2.34,-0.4,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,2.07,1.43
DEF,1.8,1.3,0,0.3,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,328,404,196,321,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
DEF,4.2,3.7,6,2.7,326,,2024-11-02T18:30:07.678298Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,4.2,15.2,a,Liverpool,14,46,0.5,8.5,Konaté,884,1,1,5,6,0,0,0,3,0,0,1,197,220.8,42.6,63.0,32.8,10,0.88,0.12,1.0,8.64,66,243,170,144,,,,0.09,0.0,0.01,0.1,0.88,0.61,1.02,0.51,Defender,2.0,8.52,1.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,7.88,7.86
DEF,1.5,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,1.0,1.0,a,Liverpool,14,1,0.0,0.3,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,370,406,388,410,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.26,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.5,4.0,8,3.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.9,5.1,a,Liverpool,14,39,0.5,6.6,Robertson,755,0,0,5,5,0,0,0,1,0,0,2,180,114.2,203.3,78.0,39.5,9,0.38,1.33,1.71,7.38,191,44,141,106,2.0,,,0.05,0.0,0.16,0.21,0.88,0.6,1.07,0.6,Defender,0.0,6.61,-1.71,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.81,3,12,6.37,5.28
DEF,2.8,2.3,0,1.3,337,,2024-10-18T17:00:07.570138Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,0.3,a,Liverpool,14,13,0.3,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,279,218,275,281,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,7.5,7.0,6,6.0,339,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,5.1,20.4,a,Liverpool,14,56,1.0,8.9,Virgil,990,1,1,6,6,0,0,0,1,0,0,3,236,272.2,65.1,82.0,41.8,11,0.46,0.24,0.7,9.37,28,188,132,95,,3.0,,0.04,0.0,0.02,0.06,0.85,0.55,1.0,0.55,Defender,2.0,8.89,1.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.45,5,5,6.4,5.99
DEF,2.1,3.3,0,2.3,340,Muscle injury - 75% chance of playing,2024-11-11T16:00:06.698259Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.6,4.0,d,Man City,43,23,0.4,4.2,Akanji,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,137,69,254,136,,,,0.01,0.0,0.1,0.11,1.06,1.04,1.04,0.23,Defender,0.0,4.18,-0.96,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,7.02,6.92
DEF,0.6,1.3,0,0.3,341,Hamstring injury - 75% chance of playing,2024-11-11T16:00:06.714265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.0,1.0,d,Man City,43,2,0.1,0.4,Aké,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,404,374,359,417,,,,0.02,0.0,0.01,0.03,2.48,2.43,1.22,0.0,Defender,0.0,0.38,-0.03,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",341,eaeca114,579,177476,1,2024,579,0.06,0,0.06,0.0,1,0,0.15,0.15
DEF,6.2,6.7,1,5.7,350,,2024-10-31T02:30:07.426838Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.5,31.8,a,Man City,43,50,0.9,7.9,Gvardiol,942,3,0,2,12,0,0,0,0,0,0,7,198,314.2,191.0,192.0,69.8,10,0.64,1.21,1.85,12.31,12,51,45,29,,,,0.06,0.0,0.12,0.18,1.18,1.15,0.96,0.19,Defender,3.0,7.94,1.15,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",350,5ad50391,9790,475959,1,2024,9790,1.03,3,1.03,0.83,16,10,8.41,7.0
DEF,2.8,3.3,0,2.3,355,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,3.0,14.4,a,Man City,43,30,0.5,6.1,Lewis,772,0,2,2,9,0,0,0,1,0,0,1,122,135.2,111.7,75.0,32.2,9,0.72,0.50,1.22,10.69,166,124,147,151,,,,0.08,0.0,0.06,0.14,1.25,1.05,1.05,0.23,Defender,2.0,6.12,0.78,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.25,4,5,5.7,4.58
DEF,1.4,0.0,0,2.3,361,Muscle injury - 50% chance of playing,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.1,3.0,d,Man City,43,19,0.4,3.5,Rúben,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.3,8.07,150,137,171,157,,,,0.08,0.0,0.08,0.16,1.0,0.99,0.99,0.25,Defender,0.0,3.52,-1.3,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",361,31c69ef1,8961,258004,1,2024,8961,0.77,0,0.77,0.17,11,4,5.9,5.81
DEF,0.4,0.0,0,0.3,362,Foot injury - 50% chance of playing,2024-11-02T22:00:06.012265Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,3.3,1.7,d,Man City,43,20,0.1,3.8,Stones,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,234,299,156,253,,,,0.23,0.0,0.04,0.27,0.82,1.13,0.76,0.0,Defender,2.0,3.77,1.29,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
DEF,0.8,1.3,1,0.3,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.1,3.6,a,Man City,43,8,0.1,1.5,Walker,467,0,0,0,9,0,0,0,1,0,0,0,50,88.4,114.2,25.0,22.8,5,0.12,1.01,1.13,8.41,233,122,253,214,,,,0.02,0.0,0.19,0.21,1.62,1.73,0.96,0.0,Defender,0.0,1.54,-1.13,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.65,5,6,3.71,3.57
DEF,0.4,1.0,0,0.0,672,Knock - 75% chance of playing,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,0.0,d,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,358,390,463,400,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Spurs', 'Home']","[4, 5, 3]",4.0,"['Spurs', 'Liverpool', ""Nott'm Forest""]","[4, 5, 3, 2, 3]",3.4,"['Spurs', 'Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
DEF,1.0,1.0,1,1.0,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.5,11.2,a,Man Utd,1,39,0.2,7.5,Dalot,956,0,1,4,12,0,0,0,3,0,0,6,167,188.6,138.5,44.0,37.0,11,0.57,1.01,1.58,17.08,95,90,207,116,,,,0.05,0.0,0.1,0.15,1.61,1.13,1.04,0.38,Defender,1.0,7.5,-0.58,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.78,3.53
DEF,0.3,0.3,1,0.3,371,,2024-10-25T13:00:06.277059Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.6,0.1,a,Man Utd,1,13,0.1,3.0,Evans,233,0,0,1,1,0,0,0,1,0,0,3,53,42.8,3.6,6.0,5.2,2,0.08,0.02,0.1,1.26,312,375,337,351,,,,0.03,0.0,0.01,0.04,0.49,0.39,0.77,0.39,Defender,0.0,2.95,-0.1,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.6,0.6
