element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,4.5,4.5,6,4.5,573,,,4.5,227444.jpg,3.9,1.0,a,Nott'm Forest,17,35,1.0,7.8,Milenković,810,0,1,4,6,0,0,0,1,0,0,0,136,138.8,45.1,76.0,26.0,9,1.49,0.41,1.9,8.40,131,221,126,174,,,,0.17,0.0,0.05,0.22,0.93,0.67,1.0,0.44,Defender,1.0,7.78,-0.9,573,bee704fc,6174,413507,1,2024,6174,1.8,0,1.8,0.58,7,4,2.12,1.37
DEF,0.8,0.8,0,0.8,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.2,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,323,387,552,365,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,1.5,1.5,5,2.0,455,,,4.0,171771.jpg,1.6,3.2,a,Southampton,20,16,0.5,4.0,Bednarek,890,0,0,1,19,0,0,0,3,0,0,0,94,255.0,44.4,8.0,30.6,10,0.00,0.74,0.74,21.68,26,223,317,141,,,,0.0,0.0,0.07,0.07,2.19,1.92,1.01,0.1,Defender,0.0,4.0,-0.74,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.64,3.59
DEF,-0.3,-0.3,0,0.2,457,,,3.9,184386.jpg,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,414,329,379,411,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,1.7,1.7,6,2.2,461,,,4.1,245719.jpg,2.2,10.2,a,Southampton,20,22,0.5,5.4,Harwood-Bellis,769,1,0,1,15,0,0,0,3,0,0,0,94,230.2,84.2,94.0,40.9,9,0.99,0.11,1.1,18.02,38,138,103,75,,,,0.12,0.0,0.01,0.13,2.11,1.76,1.05,0.12,Defender,1.0,5.37,-0.1,461,47327321,8495,503977,1,2024,8495,1.32,1,1.32,0.88,8,6,2.37,1.68
DEF,1.5,1.5,6,2.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,1.7,0.6,a,Southampton,20,10,0.5,2.5,Stephens,516,0,0,1,9,0,0,0,1,1,0,0,50,65.0,43.5,11.0,11.9,6,0.23,0.14,0.37,10.95,259,227,298,284,,,,0.04,0.0,0.02,0.06,1.91,1.57,1.05,0.17,Defender,0.0,2.5,-0.37,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.89,0.89
DEF,2.0,2.0,4,2.5,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.6,0.2,a,Southampton,20,23,0.6,5.1,Sugawara,637,1,1,1,15,0,0,0,2,0,0,0,95,166.6,142.5,49.0,35.7,8,0.24,1.19,1.43,15.07,89,68,184,100,3.0,2.0,,0.03,0.0,0.17,0.2,2.13,2.12,1.13,0.14,Defender,2.0,5.11,0.57,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.33,5,10,1.47,0.71
DEF,0.0,0.0,0,0.5,475,,,3.9,103914.jpg,1.0,4.3,a,Southampton,20,5,0.1,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,251,273,357,303,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,3.3,3.3,9,3.8,476,,,4.4,158534.jpg,2.6,0.3,a,Southampton,20,21,0.9,4.8,Walker-Peters,710,0,1,1,15,0,0,0,1,0,0,3,90,138.4,102.8,75.0,31.6,8,0.24,0.45,0.69,18.61,132,118,129,130,,,,0.03,0.0,0.06,0.09,2.36,1.9,1.01,0.13,Defender,1.0,4.77,0.31,476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
DEF,0.5,0.5,0,0.0,486,,,4.3,493125.jpg,1.0,0.2,a,Spurs,6,2,0.0,0.5,Dragusin,99,0,0,0,2,0,0,0,0,0,0,0,8,19.4,1.7,6.0,2.7,1,0.02,0.01,0.03,1.76,345,386,330,377,,,,0.02,0.0,0.01,0.03,1.6,1.82,0.91,0.0,Defender,0.0,0.47,-0.03,486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.31,0.31
DEF,1.7,1.7,0,1.2,495,,2024-08-19T23:00:06.196679Z,5.5,441164.jpg,3.3,28.0,a,Spurs,6,30,0.2,5.5,Pedro Porro,807,1,0,2,10,0,0,0,1,0,0,1,140,221.0,272.0,94.0,58.8,9,0.68,1.24,1.92,9.45,44,15,106,31,2.0,1.0,,0.08,0.0,0.14,0.22,1.05,1.12,1.0,0.22,Defender,1.0,5.45,-0.92,495,27d0a506,6912,553875,1,2024,6912,0.71,1,0.71,1.22,17,16,4.01,2.9
DEF,1.3,1.3,0,1.2,498,Muscle injury - 75% chance of playing,2024-11-01T16:00:08.051564Z,5.1,221632.jpg,3.6,9.6,d,Spurs,6,32,0.2,6.3,Romero,810,1,0,2,10,0,0,0,0,0,0,2,161,223.2,70.7,135.0,43.1,9,0.98,0.61,1.59,9.51,41,159,70,66,,,,0.11,0.0,0.07,0.18,1.06,1.11,1.0,0.22,Defender,1.0,6.27,-0.59,498,a3d94a58,7218,355915,1,2024,7218,1.17,1,1.17,0.45,10,4,3.36,3.23
DEF,0.4,0.4,0,0.0,504,Groin Injury - 75% chance of playing,2024-10-19T19:30:07.661626Z,4.4,232859.jpg,0.7,0.1,d,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,385,347,360,399,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,2.3,0,1.8,505,,2024-09-29T21:00:06.621002Z,4.9,487053.jpg,2.2,2.9,a,Spurs,6,20,0.4,4.1,Udogie,744,0,1,1,10,0,0,0,2,0,0,0,109,145.2,123.6,88.0,35.7,9,0.31,0.75,1.06,8.89,124,95,110,101,,,,0.04,0.0,0.09,0.13,1.08,1.21,1.09,0.12,Defender,1.0,4.08,-0.06,505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.71,5,7,4.38,3.99
DEF,1.2,1.2,1,1.2,388,,,4.4,214590.jpg,1.3,1.6,a,West Ham,21,12,0.3,2.7,Wan-Bissaka,748,0,0,0,17,0,0,0,0,0,0,0,65,151.8,130.5,39.0,32.1,8,0.07,0.61,0.68,14.43,113,82,206,126,,,,0.01,0.0,0.07,0.08,1.74,2.05,0.96,0.0,Defender,0.0,2.73,-0.68,388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.34,1.07
DEF,0.0,0.0,0,0.0,516,,,4.3,164555.jpg,2.2,0.5,a,West Ham,21,9,0.0,2.1,Coufal,198,0,0,1,3,0,0,0,0,0,0,0,18,19.2,17.5,1.0,3.5,2,0.02,0.10,0.12,4.19,346,294,374,361,,,,0.01,0.0,0.05,0.06,1.9,1.36,0.91,0.45,Defender,0.0,2.09,-0.12,516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.2,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,4.0,55459.jpg,0.8,1.7,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,404,320,373,401,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,1.0,1.0,1,1.0,520,,2024-09-14T18:00:06.450752Z,4.4,109533.jpg,1.3,0.5,a,West Ham,21,13,0.2,3.0,Emerson,761,0,0,1,18,0,0,0,3,0,0,0,51,125.8,136.0,55.0,31.5,10,0.93,1.27,2.2,14.51,157,76,170,132,3.0,,,0.11,0.0,0.15,0.26,1.72,2.13,1.18,0.12,Defender,0.0,2.95,-2.2,520,e0bc6fdc,1245,181778,1,2024,1245,0.86,0,0.86,0.42,5,8,2.37,1.28
DEF,1.2,1.2,1,1.2,524,,,4.5,214048.jpg,2.1,2.2,a,West Ham,21,21,0.3,4.7,Kilman,900,0,1,1,19,0,0,0,3,0,0,3,89,230.6,70.3,28.0,32.9,10,0.65,0.13,0.78,17.25,37,160,233,120,,,,0.06,0.0,0.01,0.07,1.72,1.9,1.0,0.1,Defender,1.0,4.67,0.22,524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.28,1.97
DEF,0.5,0.5,1,0.5,528,,,4.5,233963.jpg,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.88,82,331,213,200,,,,0.03,0.0,0.04,0.07,1.92,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
DEF,1.0,1.0,1,1.0,591,,,4.3,462116.jpg,1.1,0.3,a,West Ham,21,8,0.2,1.9,Todibo,412,0,0,0,10,0,0,0,0,0,0,0,41,96.0,13.3,14.0,12.4,4,0.10,0.02,0.12,5.75,198,312,285,279,,,,0.02,0.0,0.0,0.02,1.26,2.18,0.87,0.0,Defender,0.0,1.86,-0.12,591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.01,2,1,0.91,0.91
DEF,4.7,4.2,1,4.2,533,,2024-09-08T23:00:07.055579Z,4.6,448514.jpg,3.0,10.5,a,Wolves,39,30,0.9,6.5,Aït-Nouri,834,3,2,0,26,0,0,0,4,0,0,2,60,245.2,147.4,135.0,52.8,10,1.14,0.52,1.66,18.01,31,61,69,42,,,,0.12,0.0,0.06,0.18,1.94,2.81,1.08,0.0,Defender,5.0,6.52,3.34,533,9b398aea,6674,578391,1,2024,6674,1.83,3,1.83,1.05,12,11,4.06,1.48
DEF,1.7,1.2,1,1.2,542,,,4.4,60232.jpg,1.2,0.2,a,Wolves,39,11,0.3,2.5,Dawson,659,0,1,0,18,0,0,0,1,0,0,0,39,163.6,29.0,49.0,24.2,7,0.46,0.07,0.53,14.37,91,267,183,185,,,,0.06,0.0,0.01,0.07,1.96,2.46,0.96,0.0,Defender,1.0,2.5,0.47,542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.3,2.29
DEF,0.5,0.0,0,0.0,543,,,4.3,87835.jpg,0.5,0.2,a,Wolves,39,2,0.0,0.5,Doherty,208,0,0,0,9,0,0,0,0,0,0,0,2,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,305,301,281,324,,,,0.03,0.0,0.03,0.06,1.56,3.89,0.87,0.0,Defender,0.0,0.47,-0.16,543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,2.3,1.8,1,1.8,559,,2024-07-17T13:30:05.075471Z,4.5,200402.jpg,1.4,0.2,a,Wolves,39,11,0.4,2.4,N.Semedo,690,0,2,0,18,0,0,0,4,0,0,0,26,157.8,78.1,57.0,29.4,8,0.49,0.41,0.9,15.78,102,147,165,148,,,,0.06,0.0,0.05,0.11,2.06,2.35,1.04,0.0,Defender,2.0,2.44,1.1,559,d04b94db,6163,231572,1,2024,6163,0.52,0,0.52,0.63,5,5,2.36,1.33
DEF,1.3,0.8,1,0.8,564,,2024-09-29T11:00:06.214611Z,4.3,231480.jpg,0.8,0.1,a,Wolves,39,4,0.2,0.9,S.Bueno,354,0,0,0,10,0,0,0,0,0,0,0,13,88.0,3.2,17.0,10.8,4,0.21,0.01,0.22,9.36,215,371,271,292,,,,0.05,0.0,0.0,0.05,2.38,2.54,1.02,0.0,Defender,0.0,0.93,-0.22,564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,1.0,0.5,2,0.5,567,,2024-09-15T23:00:06.339703Z,4.3,510362.jpg,0.8,0.2,a,Wolves,39,6,0.1,1.4,Toti,647,0,1,0,20,0,0,0,4,0,0,0,16,120.2,18.1,17.0,15.5,8,0.01,0.26,0.27,14.74,166,292,272,254,,,,0.0,0.0,0.04,0.04,2.05,2.78,1.11,0.0,Defender,1.0,1.4,0.73,567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.55,1,1,0.78,0.77
