id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
394,Bruno G.,15,3,7,16,63,1,0,1,0,0,0,0,1,0,0,0,22,34.4,16.1,44.0,9.5,1,0.83,0.22,1.05,0.19
394,Bruno G.,15,3,7,17,79,0,1,1,0,0,0,0,0,0,0,1,33,33.4,49.3,12.0,9.5,1,0.06,0.17,0.23,0.66
394,Bruno G.,15,3,3,18,90,0,0,1,0,0,0,0,0,0,0,0,15,6.0,41.3,18.0,6.5,1,0.20,0.40,0.60,0.34
394,Bruno G.,15,3,3,19,90,0,0,1,0,0,0,0,0,0,0,0,19,18.8,17.8,2.0,3.9,1,0.00,0.05,0.05,0.90
394,Bruno G.,15,3,6,20,90,0,1,0,1,0,0,0,0,0,0,1,28,30.0,37.7,6.0,7.4,1,0.00,0.08,0.08,0.95
394,Bruno G.,15,3,6,21,90,0,1,1,0,0,0,0,0,0,0,0,25,43.6,54.6,8.0,10.6,1,0.08,0.61,0.69,1.62
394,Bruno G.,15,3,9,22,90,1,0,0,2,0,0,0,0,0,0,2,35,45.4,35.3,19.0,10.0,1,0.05,0.12,0.17,2.04
492,Kulusevski,18,3,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.3,22.0,2.6,0,0.00,0.17,0.17,0.12
492,Kulusevski,18,3,6,2,66,0,1,1,0,0,0,0,0,0,0,0,21,25.6,48.8,8.0,8.2,1,0.00,0.11,0.11,1.00
492,Kulusevski,18,3,2,3,90,0,0,0,2,0,0,0,0,0,0,0,8,12.8,43.3,25.0,8.1,1,0.08,0.11,0.19,1.57
492,Kulusevski,18,3,1,4,90,0,0,0,1,0,0,0,1,0,0,0,2,10.6,12.6,31.0,5.4,1,0.16,0.11,0.27,0.73
492,Kulusevski,18,3,2,5,90,0,0,0,1,0,0,0,0,0,0,0,9,13.0,38.2,48.0,9.9,1,0.38,0.11,0.49,0.80
492,Kulusevski,18,3,11,6,90,1,0,1,0,0,0,0,0,0,0,3,47,62.6,102.8,43.0,20.8,1,0.43,0.39,0.82,0.96
492,Kulusevski,18,3,1,7,90,0,0,0,3,0,0,0,1,0,0,0,3,9.8,15.5,17.0,4.2,1,0.05,0.19,0.24,1.82
492,Kulusevski,18,3,9,8,90,1,0,0,1,0,0,0,0,0,0,2,35,42.6,24.8,35.0,10.2,1,0.17,0.06,0.23,0.78
492,Kulusevski,18,3,1,9,61,0,0,0,1,0,0,0,1,0,0,0,1,2.0,12.7,35.0,5.0,1,0.10,0.02,0.12,0.75
492,Kulusevski,18,3,5,10,90,0,1,0,1,0,0,0,0,0,0,0,18,34.4,36.4,6.0,7.7,1,0.00,0.37,0.37,1.86
492,Kulusevski,18,3,2,11,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,40.0,8.0,6.0,1,0.00,0.34,0.34,1.74
492,Kulusevski,18,3,6,12,90,0,1,1,0,0,0,0,0,0,0,0,30,33.0,36.1,25.0,9.4,1,0.12,0.47,0.59,2.14
492,Kulusevski,18,3,1,13,22,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.8,0.0,0.2,0,0.00,0.01,0.01,0.00
492,Kulusevski,18,3,2,14,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,26.8,44.0,8.6,1,0.04,0.11,0.15,3.31
492,Kulusevski,18,3,7,15,78,1,0,0,3,0,0,0,0,0,0,0,23,34.4,1.3,23.0,5.9,1,0.05,0.04,0.09,2.04
492,Kulusevski,18,3,8,16,90,1,0,1,0,0,0,0,0,0,0,0,35,41.8,30.5,51.0,12.3,1,0.37,0.09,0.46,0.84
492,Kulusevski,18,3,7,17,90,1,0,0,6,0,0,0,0,0,0,0,28,39.2,14.1,44.0,9.7,1,0.40,0.06,0.46,4.60
492,Kulusevski,18,3,2,18,90,0,0,0,1,0,0,0,0,0,0,0,3,4.6,28.9,13.0,4.7,1,0.02,0.09,0.11,1.12
492,Kulusevski,18,3,5,19,90,0,1,0,2,0,0,0,0,0,0,0,19,27.8,47.4,16.0,9.1,1,0.42,0.33,0.75,0.72
492,Kulusevski,18,3,2,20,90,0,0,0,2,0,0,0,0,0,0,0,8,22.4,49.0,21.0,9.2,1,0.03,0.19,0.22,2.53
492,Kulusevski,18,3,2,21,90,0,0,0,2,0,0,0,0,0,0,0,9,20.4,50.8,41.0,11.2,1,0.27,0.05,0.32,1.45
492,Kulusevski,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
9,Martinelli,1,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,16,13.6,36.7,25.0,7.5,1,0.08,0.19,0.27,0.47
9,Martinelli,1,3,3,2,64,0,0,1,0,0,0,0,0,0,0,0,9,6.4,26.3,10.0,4.3,1,0.00,0.41,0.41,1.12
9,Martinelli,1,3,1,3,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.65
9,Martinelli,1,3,3,4,79,0,0,1,0,0,0,0,0,0,0,0,18,22.8,25.6,31.0,7.9,1,0.17,0.14,0.31,0.61
9,Martinelli,1,3,5,5,86,0,1,0,1,0,0,0,0,0,0,0,18,25.2,25.0,4.0,5.4,1,0.00,0.06,0.06,1.48
9,Martinelli,1,3,13,6,73,1,1,0,2,0,0,0,0,0,0,3,39,52.0,28.2,60.0,14.0,1,0.39,0.55,0.94,0.32
9,Martinelli,1,3,6,7,30,1,0,0,0,0,0,0,0,0,0,0,27,35.8,4.3,37.0,7.7,0,0.41,0.04,0.45,0.33
9,Martinelli,1,3,1,8,26,0,0,0,2,0,0,0,0,0,0,0,-5,2.0,2.7,21.0,2.6,0,0.42,0.01,0.43,1.03
9,Martinelli,1,3,2,9,84,0,0,0,2,0,0,0,0,0,0,0,9,6.8,16.8,15.0,3.9,1,0.06,0.39,0.45,0.85
9,Martinelli,1,3,2,10,60,0,0,0,1,0,0,0,0,0,0,0,2,3.6,2.3,10.0,1.6,1,0.00,0.06,0.06,0.44
9,Martinelli,1,3,8,11,70,1,0,0,1,0,0,0,0,0,0,1,25,37.2,1.4,52.0,9.1,1,0.48,0.00,0.48,1.22
9,Martinelli,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
9,Martinelli,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
9,Martinelli,1,3,3,14,70,0,0,1,0,0,0,0,0,0,0,0,1,1.2,1.6,27.0,3.0,1,0.17,0.00,0.17,0.14
9,Martinelli,1,3,0,15,30,0,0,0,0,0,0,0,1,0,0,0,-2,3.4,6.0,12.0,2.1,0,0.00,0.01,0.01,0.12
9,Martinelli,1,3,3,16,73,0,0,1,0,0,0,0,0,0,0,0,5,8.4,28.5,30.0,6.7,1,0.12,0.10,0.22,0.09
9,Martinelli,1,3,7,17,90,1,0,0,1,0,0,0,0,0,0,0,30,50.8,47.6,53.0,15.1,1,0.66,0.53,1.19,1.59
9,Martinelli,1,3,3,18,90,0,0,1,0,0,0,0,0,0,0,0,5,3.2,3.7,8.0,1.5,1,0.00,0.07,0.07,0.16
9,Martinelli,1,3,9,19,90,1,0,0,1,0,0,0,0,0,0,2,35,48.0,43.1,45.0,13.6,1,0.40,0.12,0.52,0.29
9,Martinelli,1,3,1,20,45,0,0,0,1,0,0,0,0,0,0,0,2,3.6,4.3,6.0,1.4,0,0.00,0.01,0.01,0.97
9,Martinelli,1,3,1,21,29,0,0,0,0,0,0,0,0,0,0,0,4,3.0,12.0,15.0,3.0,0,0.04,0.05,0.09,0.36
9,Martinelli,1,3,7,22,81,1,0,0,2,0,0,0,0,0,0,0,23,33.2,2.1,84.0,11.9,1,0.53,0.02,0.55,0.97
177,Madueke,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
177,Madueke,6,3,20,2,90,3,0,0,2,0,0,0,0,0,0,3,76,110.6,15.4,88.0,21.4,1,0.54,0.11,0.65,1.92
177,Madueke,6,3,2,3,85,0,0,0,1,0,0,0,0,0,0,0,-2,5.0,3.9,41.0,5.0,1,0.59,0.04,0.63,0.25
177,Madueke,6,3,3,4,60,0,0,1,0,0,0,0,0,0,0,0,11,3.2,14.4,8.0,2.6,1,0.11,0.00,0.11,1.55
177,Madueke,6,3,3,5,90,0,0,1,0,0,0,0,0,0,0,0,12,9.6,16.4,31.0,5.7,1,0.16,0.01,0.17,0.85
177,Madueke,6,3,5,6,62,0,1,0,2,0,0,0,0,0,0,0,13,1.2,1.2,8.0,1.0,1,0.23,0.00,0.23,0.88
177,Madueke,6,3,10,7,89,1,0,0,1,0,0,0,0,0,0,3,34,44.4,39.3,80.0,16.4,1,0.33,0.22,0.55,0.59
177,Madueke,6,3,2,8,75,0,0,0,2,0,0,0,0,0,0,0,9,7.4,14.3,27.0,4.9,1,0.02,0.06,0.08,1.87
177,Madueke,6,3,1,9,66,0,0,0,1,0,0,0,1,0,0,0,10,13.0,27.8,46.0,8.7,1,0.08,0.18,0.26,1.55
177,Madueke,6,3,2,10,70,0,0,0,1,0,0,0,0,0,0,0,1,0.6,2.9,12.0,1.6,1,0.53,0.03,0.56,1.76
177,Madueke,6,3,1,11,67,0,0,0,1,0,0,0,1,0,0,0,9,3.2,16.1,11.0,3.0,1,0.20,0.31,0.51,0.82
177,Madueke,6,3,3,12,84,0,0,1,0,0,0,0,0,0,0,0,10,12.8,23.9,58.0,9.5,1,0.47,0.05,0.52,0.32
177,Madueke,6,3,3,13,19,0,1,0,0,0,0,0,1,0,0,0,10,18.2,11.0,19.0,4.8,0,0.07,0.01,0.08,0.47
177,Madueke,6,3,13,14,71,1,1,0,1,0,0,0,0,0,0,3,38,62.0,17.8,120.0,20.0,1,1.18,0.15,1.33,1.56
177,Madueke,6,3,1,15,4,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.2,4.0,0.6,0,0.00,0.00,0.00,0.97
177,Madueke,6,3,6,16,90,0,1,0,1,0,0,0,0,0,0,1,25,24.2,33.4,58.0,11.6,1,0.48,0.11,0.59,1.61
177,Madueke,6,3,1,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,4.0,0.4,0,0.00,0.00,0.00,0.32
177,Madueke,6,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
177,Madueke,6,3,2,19,76,0,0,0,2,0,0,0,0,0,0,0,5,7.8,14.8,39.0,6.2,1,0.19,0.07,0.26,1.58
177,Madueke,6,3,1,20,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0.00,0.00,0.00,0.04
177,Madueke,6,3,2,21,80,0,0,0,2,0,0,0,0,0,0,0,9,4.0,21.3,22.0,4.7,1,0.15,0.32,0.47,1.01
177,Madueke,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
136,Mitoma,5,3,8,1,88,1,0,1,0,0,0,0,0,0,0,0,27,48.2,4.1,80.0,13.2,1,0.97,0.04,1.01,0.45
136,Mitoma,5,3,6,2,89,0,1,0,1,0,0,0,0,0,0,1,20,16.6,13.5,6.0,3.6,1,0.00,0.58,0.58,1.32
136,Mitoma,5,3,2,3,84,0,0,0,1,0,0,0,0,0,0,0,13,5.8,27.0,12.0,4.5,1,0.04,0.14,0.18,2.08
136,Mitoma,5,3,3,4,90,0,0,1,0,0,0,0,0,0,0,0,3,11.4,6.6,60.0,7.8,1,0.65,0.02,0.67,0.35
136,Mitoma,5,3,5,5,90,0,1,0,2,0,0,0,0,0,0,0,21,15.6,34.7,8.0,5.8,1,0.00,0.22,0.22,1.53
136,Mitoma,5,3,2,6,90,0,0,0,4,0,0,0,0,0,0,0,18,12.8,27.8,18.0,5.9,1,0.03,0.13,0.16,4.16
136,Mitoma,5,3,5,7,90,0,1,0,2,0,0,0,0,0,0,0,27,36.4,40.4,23.0,10.0,1,0.11,0.20,0.31,1.37
136,Mitoma,5,3,1,8,30,0,0,0,0,0,0,0,0,0,0,0,5,5.2,3.7,21.0,3.0,0,0.21,0.01,0.22,0.93
136,Mitoma,5,3,2,9,88,0,0,0,1,0,0,0,0,0,0,0,6,7.0,16.1,58.0,8.1,1,0.23,0.19,0.42,1.29
136,Mitoma,5,3,2,10,86,0,0,0,2,0,0,0,0,0,0,0,9,7.8,31.5,19.0,5.8,1,0.11,0.20,0.31,1.65
136,Mitoma,5,3,2,11,89,0,0,0,1,0,0,0,0,0,0,0,9,11.6,17.0,27.0,5.6,1,0.22,0.27,0.49,2.06
136,Mitoma,5,3,9,12,90,1,0,0,1,0,0,0,0,0,0,2,28,35.4,3.1,23.0,6.2,1,0.42,0.03,0.45,1.63
136,Mitoma,5,3,10,13,90,1,0,0,1,0,0,0,0,0,0,3,33,42.8,40.0,26.0,10.9,1,0.57,0.10,0.67,1.01
136,Mitoma,5,3,2,14,90,0,0,0,3,0,0,0,0,0,0,0,13,7.4,23.7,2.0,3.3,1,0.04,0.14,0.18,0.66
136,Mitoma,5,3,2,15,88,0,0,0,1,0,0,0,0,0,0,0,6,13.2,32.1,10.0,5.5,1,0.14,0.18,0.32,0.68
136,Mitoma,5,3,2,16,90,0,0,0,3,0,0,0,0,0,0,0,20,18.6,46.8,41.0,10.6,1,0.17,0.15,0.32,2.31
136,Mitoma,5,3,2,17,84,0,0,0,1,0,0,0,0,0,0,0,12,11.0,4.0,36.0,5.1,1,0.08,0.02,0.10,0.77
136,Mitoma,5,3,3,18,66,0,0,1,0,0,0,0,0,0,0,0,12,5.0,27.3,16.0,4.8,1,0.06,0.21,0.27,0.57
136,Mitoma,5,3,1,19,32,0,0,0,0,0,0,0,0,0,0,0,3,2.6,11.6,8.0,2.2,0,0.00,0.05,0.05,0.29
136,Mitoma,5,3,1,20,28,0,0,0,0,0,0,0,0,0,0,0,7,3.6,1.3,4.0,0.9,0,0.00,0.12,0.12,0.17
136,Mitoma,5,3,10,21,90,1,0,1,0,0,0,0,0,0,0,2,31,41.0,23.8,30.0,9.5,1,0.18,0.05,0.23,0.29
136,Mitoma,5,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
89,Damsgaard,4,3,1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1.8,1.3,0.0,0.3,0,0.00,0.00,0.00,0.67
89,Damsgaard,4,3,1,2,24,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.6,0.0,0.3,0,0.00,0.00,0.00,0.67
89,Damsgaard,4,3,3,3,81,0,0,1,0,0,0,0,0,0,0,0,19,22.2,36.3,42.0,10.1,1,0.23,0.13,0.36,1.16
89,Damsgaard,4,3,2,4,83,0,0,0,2,0,0,0,0,0,0,0,9,15.0,20.1,4.0,3.9,1,0.00,0.24,0.24,2.17
89,Damsgaard,4,3,2,5,78,0,0,0,2,0,0,0,0,0,0,0,15,18.4,13.1,19.0,5.1,1,0.09,0.03,0.12,3.01
89,Damsgaard,4,3,3,6,90,0,0,0,1,0,0,0,0,0,0,1,18,25.8,20.3,2.0,4.8,1,0.00,0.07,0.07,0.99
89,Damsgaard,4,3,10,7,90,0,2,0,2,0,0,0,0,0,0,2,40,55.0,86.8,2.0,14.4,1,0.00,0.73,0.73,0.84
89,Damsgaard,4,3,5,8,90,0,1,0,2,0,0,0,0,0,0,0,25,26.8,22.5,4.0,5.3,1,0.08,0.24,0.32,1.33
89,Damsgaard,4,3,2,9,76,0,0,0,2,0,0,0,0,0,0,0,16,13.6,54.3,20.0,8.8,1,0.33,0.32,0.65,1.14
89,Damsgaard,4,3,3,10,71,0,0,1,0,0,0,0,0,0,0,0,8,10.4,4.6,0.0,1.5,1,0.00,0.00,0.00,0.75
89,Damsgaard,4,3,8,11,90,1,0,0,2,0,0,0,0,0,0,1,34,54.6,16.8,26.0,9.7,1,0.11,0.10,0.21,2.17
89,Damsgaard,4,3,3,12,71,0,0,1,0,0,0,0,0,0,0,0,16,11.4,16.9,5.0,3.3,1,0.05,0.16,0.21,0.67
89,Damsgaard,4,3,5,13,69,0,1,0,1,0,0,0,0,0,0,0,21,20.6,20.1,19.0,6.0,1,0.18,0.39,0.57,0.88
89,Damsgaard,4,3,9,14,90,1,0,0,3,0,0,0,0,0,0,2,36,58.8,30.1,23.0,11.2,1,0.30,0.09,0.39,2.43
89,Damsgaard,4,3,1,15,17,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.3,0.0,0.4,0,0.00,0.01,0.01,0.40
89,Damsgaard,4,3,2,16,62,0,0,0,1,0,0,0,0,0,0,0,5,8.6,3.3,5.0,1.7,1,0.15,0.01,0.16,1.87
89,Damsgaard,4,3,1,17,90,0,0,0,2,0,0,0,1,0,0,0,11,20.6,19.0,21.0,6.1,1,0.15,0.17,0.32,0.90
89,Damsgaard,4,3,3,18,90,0,0,1,0,0,0,0,0,0,0,0,23,18.8,31.6,21.0,7.1,1,0.07,0.45,0.52,1.29
89,Damsgaard,4,3,5,19,74,0,1,0,3,0,0,0,0,0,0,0,23,24.0,13.3,0.0,3.7,1,0.00,0.01,0.01,1.95
89,Damsgaard,4,3,6,20,90,0,1,1,0,0,0,0,0,0,0,0,30,30.4,60.4,3.0,9.4,1,0.04,0.21,0.25,0.29
89,Damsgaard,4,3,2,21,90,0,0,0,2,0,0,0,0,0,0,0,10,8.4,31.0,11.0,5.0,1,0.16,0.08,0.24,2.20
89,Damsgaard,4,3,3,22,80,0,0,1,0,0,0,0,0,0,0,0,6,3.0,13.4,0.0,1.6,1,0.00,0.06,0.06,2.54
23,Trossard,1,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,0.0,0.5,0,0.00,0.00,0.00,0.15
23,Trossard,1,3,7,2,25,1,0,0,0,0,0,0,0,0,0,1,25,33.6,0.5,26.0,6.0,0,0.18,0.02,0.20,0.16
23,Trossard,1,3,1,3,58,0,0,0,1,0,0,0,0,0,0,0,11,9.4,15.2,21.0,4.6,1,0.03,0.08,0.11,0.93
23,Trossard,1,3,3,4,79,0,0,1,0,0,0,0,0,0,0,0,13,9.4,21.2,5.0,3.6,1,0.05,0.03,0.08,0.61
23,Trossard,1,3,-2,5,52,0,0,0,2,0,0,0,0,1,0,0,-10,0.0,0.0,4.0,0.0,1,0.08,0.00,0.08,0.60
23,Trossard,1,3,12,6,90,1,1,0,2,0,0,0,0,0,0,2,38,45.2,31.8,61.0,13.8,1,1.11,0.12,1.23,0.32
23,Trossard,1,3,1,7,30,0,0,0,0,0,0,0,0,0,0,0,8,10.0,42.7,8.0,6.1,0,0.00,0.07,0.07,0.33
23,Trossard,1,3,3,8,63,0,0,1,0,0,0,0,0,0,0,0,5,7.8,0.8,2.0,1.1,1,0.00,0.01,0.01,0.80
23,Trossard,1,3,2,9,90,0,0,0,2,0,0,0,0,0,0,0,7,6.0,2.6,4.0,1.3,1,0.00,0.04,0.04,0.85
23,Trossard,1,3,2,10,70,0,0,0,1,0,0,0,0,0,0,0,7,2.0,4.4,14.0,2.0,1,0.08,0.01,0.09,0.48
23,Trossard,1,3,1,11,19,0,0,0,0,0,0,0,0,0,0,0,1,1.4,11.3,11.0,2.4,0,0.03,0.02,0.05,0.06
23,Trossard,1,3,3,12,90,0,0,1,0,0,0,0,0,0,0,0,16,15.0,18.1,46.0,7.9,1,0.18,0.11,0.29,0.33
23,Trossard,1,3,12,13,84,1,1,0,2,0,0,0,0,0,0,2,40,55.8,29.3,39.0,12.4,1,0.69,0.23,0.92,1.06
23,Trossard,1,3,1,14,19,0,0,0,0,0,0,0,0,0,0,0,3,3.0,4.0,13.0,2.0,0,0.05,0.01,0.06,0.08
23,Trossard,1,3,1,15,59,0,0,0,1,0,0,0,0,0,0,0,10,9.0,17.8,23.0,5.0,1,0.02,0.15,0.17,0.04
23,Trossard,1,3,1,16,16,0,0,0,0,0,0,0,0,0,0,0,4,6.6,19.2,0.0,2.6,0,0.00,0.17,0.17,0.00
23,Trossard,1,3,3,17,66,0,0,1,0,0,0,0,0,0,0,0,9,10.0,16.3,10.0,3.6,0,0.02,0.12,0.14,0.84
23,Trossard,1,3,6,18,90,0,1,1,0,0,0,0,0,0,0,0,31,28.8,30.1,20.0,7.9,1,0.15,0.50,0.65,0.16
23,Trossard,1,3,1,19,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00
23,Trossard,1,3,2,20,90,0,0,0,1,0,0,0,0,0,0,0,13,2.8,4.9,10.0,1.8,1,0.09,0.07,0.16,1.52
23,Trossard,1,3,9,21,76,1,0,0,1,0,0,0,0,0,0,2,26,34.2,13.5,38.0,8.6,1,0.27,0.03,0.30,0.57
23,Trossard,1,3,10,22,90,0,2,0,2,0,0,0,1,0,0,3,34,46.2,45.8,39.0,13.1,1,0.23,0.39,0.62,1.06
585,I.Sarr,7,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00
585,I.Sarr,7,3,1,2,19,0,0,0,1,0,0,0,0,0,0,0,6,1.4,15.0,6.0,2.2,0,0.10,0.17,0.27,0.36
585,I.Sarr,7,3,1,3,21,0,0,0,0,0,0,0,0,0,0,0,5,7.0,32.3,4.0,4.3,0,0.00,0.45,0.45,0.41
585,I.Sarr,7,3,4,4,9,0,1,0,0,0,0,0,0,0,0,0,12,0.2,0.5,14.0,1.5,0,0.08,0.00,0.08,0.01
585,I.Sarr,7,3,1,5,45,0,0,0,0,0,0,0,0,0,0,0,8,9.4,11.8,47.0,6.8,0,0.31,0.12,0.43,0.28
585,I.Sarr,7,3,1,6,28,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.9,0.0,0.1,0,0.00,0.00,0.00,0.14
585,I.Sarr,7,3,1,7,90,0,0,0,1,0,0,0,1,0,0,0,8,4.0,0.4,19.0,2.3,1,0.08,0.00,0.08,1.40
585,I.Sarr,7,3,1,8,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,0,0.00,0.00,0.00,0.06
585,I.Sarr,7,3,3,9,66,0,0,1,0,0,0,0,0,0,0,0,14,13.4,20.5,40.0,7.4,1,0.12,0.09,0.21,0.68
585,I.Sarr,7,3,2,10,89,0,0,0,2,0,0,0,0,0,0,0,9,14.8,29.4,66.0,11.0,1,0.46,0.04,0.50,1.45
585,I.Sarr,7,3,2,11,87,0,0,0,2,0,0,0,0,0,0,0,8,2.0,16.7,0.0,1.9,1,0.00,0.38,0.38,1.83
585,I.Sarr,7,3,13,12,89,1,1,0,2,0,0,0,0,0,0,3,42,60.4,13.3,61.0,13.5,1,0.71,0.09,0.80,3.11
585,I.Sarr,7,3,2,13,90,0,0,0,1,0,0,0,0,0,0,0,13,11.4,28.6,40.0,8.0,1,0.17,0.83,1.00,0.04
585,I.Sarr,7,3,2,14,89,0,0,1,0,0,0,0,1,0,0,0,5,1.2,16.0,4.0,2.1,1,0.00,0.05,0.05,0.49
585,I.Sarr,7,3,2,15,76,0,0,0,2,0,0,0,0,0,0,0,8,7.2,1.7,10.0,1.9,1,0.06,0.12,0.18,1.45
585,I.Sarr,7,3,17,16,90,2,1,0,1,0,0,0,1,0,0,3,64,100.4,21.7,85.0,20.7,1,0.96,0.03,0.99,0.85
585,I.Sarr,7,3,7,17,90,1,0,0,5,0,0,0,0,0,0,0,29,49.2,12.9,59.0,12.1,1,0.47,0.10,0.57,2.87
585,I.Sarr,7,3,3,18,90,0,0,1,0,0,0,0,0,0,0,0,16,14.6,5.4,23.0,4.3,1,0.03,0.01,0.04,1.47
585,I.Sarr,7,3,2,19,90,0,0,0,1,0,0,0,0,0,0,0,11,15.2,44.1,34.0,9.3,1,0.35,0.60,0.95,0.94
585,I.Sarr,7,3,2,20,90,0,0,0,1,0,0,0,0,0,0,0,11,14.0,21.8,4.0,4.0,1,0.00,0.11,0.11,1.24
585,I.Sarr,7,3,6,21,90,0,1,1,0,0,0,0,0,0,0,0,27,30.0,33.8,21.0,8.5,1,0.09,0.52,0.61,1.70
585,I.Sarr,7,3,3,22,67,0,0,1,0,0,0,0,0,0,0,0,6,1.6,3.8,6.0,1.1,1,0.00,0.01,0.01,0.16
19,Smith Rowe,9,3,3,1,63,0,0,1,0,0,0,0,0,0,0,0,11,4.0,3.8,0.0,0.8,1,0.00,0.00,0.00,1.50
19,Smith Rowe,9,3,10,2,68,1,0,0,1,0,0,0,0,0,0,3,32,35.8,7.2,27.0,7.0,1,0.53,0.03,0.56,0.34
19,Smith Rowe,9,3,2,3,71,0,0,0,1,0,0,0,0,0,0,0,14,1.8,3.7,10.0,1.6,1,0.17,0.01,0.18,0.36
19,Smith Rowe,9,3,7,4,72,0,1,1,0,0,0,0,0,0,0,1,23,31.2,40.0,19.0,9.0,1,0.22,0.66,0.88,0.42
19,Smith Rowe,9,3,8,5,83,1,0,0,1,0,0,0,0,0,0,1,27,37.2,6.8,27.0,7.1,1,0.41,0.02,0.43,1.24
19,Smith Rowe,9,3,3,6,87,0,0,1,0,0,0,0,0,0,0,0,13,11.6,38.0,9.0,5.9,1,0.15,0.05,0.20,0.78
19,Smith Rowe,9,3,1,7,25,0,0,0,1,0,0,0,0,0,0,0,4,4.0,3.1,0.0,0.7,0,0.00,0.01,0.01,0.23
19,Smith Rowe,9,3,1,8,79,0,0,0,3,0,0,0,1,0,0,0,7,6.0,2.9,2.0,1.1,1,0.00,0.01,0.01,1.62
19,Smith Rowe,9,3,6,9,78,0,1,1,0,0,0,0,0,0,0,0,21,19.0,16.2,9.0,4.4,1,0.34,0.02,0.36,0.34
19,Smith Rowe,9,3,2,10,81,0,0,0,1,0,0,0,0,0,0,0,19,21.8,57.0,26.0,10.5,1,0.12,0.29,0.41,0.18
19,Smith Rowe,9,3,11,11,88,1,0,1,0,0,0,0,0,0,0,3,40,47.2,38.7,29.0,11.5,1,0.18,0.05,0.23,1.50
19,Smith Rowe,9,3,1,12,58,0,0,0,2,0,0,0,0,0,0,0,3,3.4,3.7,2.0,0.9,1,0.00,0.02,0.02,0.76
19,Smith Rowe,9,3,2,13,85,0,0,0,1,0,0,0,0,0,0,0,17,9.2,18.0,2.0,2.9,1,0.00,0.09,0.09,0.63
19,Smith Rowe,9,3,2,14,70,0,0,0,1,0,0,0,0,0,0,0,13,12.6,3.3,2.0,1.8,1,0.00,0.01,0.01,1.27
19,Smith Rowe,9,3,1,15,59,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,1,0.00,0.00,0.00,1.68
19,Smith Rowe,9,3,1,16,21,0,0,0,1,0,0,0,0,0,0,0,4,4.2,10.3,0.0,1.5,0,0.00,0.02,0.02,0.94
19,Smith Rowe,9,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
19,Smith Rowe,9,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
19,Smith Rowe,9,3,1,19,1,0,0,0,0,0,0,0,0,0,0,0,3,1.6,1.0,0.0,0.3,0,0.00,0.00,0.00,0.00
19,Smith Rowe,9,3,1,20,45,0,0,0,1,0,0,0,0,0,0,0,3,2.4,5.3,4.0,1.2,0,0.12,0.03,0.15,1.10
