id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
168,Enzo,6,3,5,16,90,0,1,0,1,0,0,0,0,0,0,0,22,31.4,38.1,26.0,9.6,1,0.11,0.08,0.19,1.61
530,Souček,19,3,5,1,90,0,1,0,2,0,0,0,0,0,0,0,8,3.4,20.8,35.0,5.9,1,1.10,0.12,1.22,2.03
530,Souček,19,3,8,2,77,1,0,1,0,0,0,0,1,0,0,1,28,36.0,14.8,33.0,8.4,1,0.15,0.10,0.25,1.32
530,Souček,19,3,1,3,13,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,8.0,0.7,0,0.13,0.08,0.21,0.76
530,Souček,19,3,1,4,45,0,0,0,1,0,0,0,0,0,0,0,1,1.4,0.7,8.0,1.0,1,0.07,0.00,0.07,0.78
530,Souček,19,3,0,5,52,0,0,0,1,0,0,0,1,0,0,0,9,13.0,12.7,21.0,4.7,0,0.06,0.13,0.19,1.26
530,Souček,19,3,10,6,90,1,0,0,1,0,0,0,0,0,0,3,34,58.0,44.4,31.0,13.3,1,0.22,0.08,0.30,0.37
530,Souček,19,3,2,7,90,0,0,0,1,0,0,0,0,0,0,0,12,16.2,13.8,14.0,4.4,1,0.38,0.01,0.39,0.65
530,Souček,19,3,1,8,60,0,0,0,4,0,0,0,1,0,0,0,2,12.0,2.3,2.0,1.6,1,0.00,0.02,0.02,1.51
530,Souček,19,3,1,9,45,0,0,0,1,0,0,0,0,0,0,0,4,8.0,2.4,12.0,2.2,0,0.02,0.01,0.03,0.63
530,Souček,19,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
530,Souček,19,3,3,11,90,0,0,1,0,0,0,0,0,0,0,0,12,11.2,4.3,2.0,1.8,1,0.00,0.11,0.11,1.11
530,Souček,19,3,10,12,90,1,0,1,0,0,0,0,0,0,0,2,35,52.4,2.4,36.0,9.1,1,0.31,0.00,0.31,1.69
530,Souček,19,3,1,13,90,0,0,0,5,0,0,0,1,0,0,0,8,15.2,1.4,35.0,5.2,1,0.08,0.01,0.09,3.60
530,Souček,19,3,2,14,61,0,0,0,2,0,0,0,0,0,0,0,2,0.0,11.8,25.0,3.2,1,0.19,0.06,0.25,1.10
530,Souček,19,3,9,15,90,1,0,0,1,0,0,0,0,0,0,2,22,30.4,0.9,25.0,5.6,1,0.11,0.01,0.12,1.63
530,Souček,19,3,2,16,90,0,0,0,1,0,0,0,0,0,0,0,14,20.4,4.9,5.0,3.0,1,0.05,0.01,0.06,1.91
106,Schade,4,3,2,1,73,0,0,0,1,0,0,0,0,0,0,0,-2,6.8,0.9,8.0,1.6,1,0.13,0.01,0.14,0.50
106,Schade,4,3,1,2,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.13
106,Schade,4,3,6,3,74,0,1,1,0,0,0,0,0,0,0,0,16,5.4,13.3,27.0,4.6,1,0.23,0.00,0.23,1.04
106,Schade,4,3,1,4,45,0,0,0,0,0,0,0,0,0,0,0,8,8.4,12.0,2.0,2.2,0,0.00,0.02,0.02,1.49
106,Schade,4,3,1,5,27,0,0,0,1,0,0,0,0,0,0,0,3,7.2,0.3,19.0,2.7,0,0.06,0.00,0.06,0.51
106,Schade,4,3,1,6,59,0,0,0,1,0,0,0,0,0,0,0,7,8.4,1.3,4.0,1.4,1,0.00,0.02,0.02,0.88
106,Schade,4,3,2,7,76,0,0,0,2,0,0,0,0,0,0,0,6,8.6,0.3,46.0,5.5,1,0.54,0.00,0.54,0.70
106,Schade,4,3,2,8,73,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3.0,4.0,0.6,1,0.09,0.01,0.10,1.14
106,Schade,4,3,1,9,13,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,11.0,1.2,0,0.14,0.00,0.14,0.16
106,Schade,4,3,1,10,18,0,0,0,2,0,0,0,0,0,0,0,3,3.8,4.8,0.0,0.9,0,0.00,0.00,0.00,0.62
106,Schade,4,3,0,11,7,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.3,10.0,0.8,0,0.27,0.00,0.27,0.44
106,Schade,4,3,1,12,18,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0.0,0.6,0,0.00,0.00,0.00,0.52
106,Schade,4,3,23,13,69,3,1,0,1,0,0,0,0,0,0,3,85,128.6,13.1,95.0,23.7,1,1.25,0.35,1.60,0.88
106,Schade,4,3,5,14,69,0,1,0,3,0,0,0,0,0,0,0,12,0.0,1.5,23.0,2.1,1,0.34,0.02,0.36,1.70
106,Schade,4,3,6,15,17,1,0,0,0,0,0,0,0,0,0,0,25,36.2,2.0,21.0,5.9,0,0.37,0.00,0.37,0.40
106,Schade,4,3,3,16,14,0,1,0,1,0,0,0,1,0,0,0,13,16.8,13.8,7.0,3.8,0,0.04,0.16,0.20,0.20
